# Alphabetic Presentation Forms FB00 - FB4F
FB00	lt-f_f	LATIN SMALL LIGATURE FF
FB01	lt-fi	LATIN SMALL LIGATURE FI
FB02	lt-fl	LATIN SMALL LIGATURE FL
FB03	lt-If_f	LATIN SMALL LIGATURE FFI
FB04	lt-Lf_f	LATIN SMALL LIGATURE FFL
FB05	lt-longs_t	LATIN SMALL LIGATURE LONG S T
FB06	lt-s_t	LATIN SMALL LIGATURE ST
FB13	am-men_now	ARMENIAN SMALL LIGATURE MEN NOW
FB14	am-men_ech	ARMENIAN SMALL LIGATURE MEN ECH
FB15	am-men_ini	ARMENIAN SMALL LIGATURE MEN INI
FB16	am-vew_now	ARMENIAN SMALL LIGATURE VEW NOW
FB17	am-men_xeh	ARMENIAN SMALL LIGATURE MEN XEH
FB1D	hb-yodwithhiriq	HEBREW LETTER YOD WITH HIRIQ
FB1E	hb-varikajudeospanishpt	HEBREW POINT JUDEO-SPANISH VARIKA
FB1F	hb-yod_yod_patah	HEBREW LIGATURE YIDDISH YOD YOD PATAH
FB20	hb-ayinalt	HEBREW LETTER ALTERNATIVE AYIN
FB21	hb-alefwide	HEBREW LETTER WIDE ALEF
FB22	hb-daletwide	HEBREW LETTER WIDE DALET
FB23	hb-hewide	HEBREW LETTER WIDE HE
FB24	hb-kafwide	HEBREW LETTER WIDE KAF
FB25	hb-lamedwide	HEBREW LETTER WIDE LAMED
FB26	hb-memwide.fina	HEBREW LETTER WIDE FINAL MEM
FB27	hb-reshwide	HEBREW LETTER WIDE RESH
FB28	hb-tavwide	HEBREW LETTER WIDE TAV
FB29	hb-plussignalt	HEBREW LETTER ALTERNATIVE PLUS SIGN
FB2A	hb-shinwithshindot	HEBREW LETTER SHIN WITH SHIN DOT
FB2B	hb-shinwithsindot	HEBREW LETTER SHIN WITH SIN DOT
FB2C	hb-shinwithdageshandshindot	HEBREW LETTER SHIN WITH DAGESH AND SHIN DOT
FB2D	hb-shinwithdageshandsindot	HEBREW LETTER SHIN WITH DAGESH AND SIN DOT
FB2E	hb-alefwithpatah	HEBREW LETTER ALEF WITH PATAH
FB2F	hb-alefwithqamats	HEBREW LETTER ALEF WITH QAMATS
FB30	hb-alefwithmapiq	HEBREW LETTER ALEF WITH MAPIQ
FB31	hb-betwithdagesh	HEBREW LETTER BET WITH DAGESH
FB32	hb-gimelwithdagesh	HEBREW LETTER GIMEL WITH DAGESH
FB33	hb-daletwithdagesh	HEBREW LETTER DALET WITH DAGESH
FB34	hb-hewithmapiq	HEBREW LETTER HE WITH MAPIQ
FB35	hb-vavwithdagesh	HEBREW LETTER VAV WITH DAGESH
FB36	hb-zayinwithdagesh	HEBREW LETTER ZAYIN WITH DAGESH
FB38	hb-tetwithdagesh	HEBREW LETTER TET WITH DAGESH
FB39	hb-yodwithdagesh	HEBREW LETTER YOD WITH DAGESH
FB3A	hb-kafwithdagesh.fina	HEBREW LETTER FINAL KAF WITH DAGESH
FB3B	hb-kafwithdagesh	HEBREW LETTER KAF WITH DAGESH
FB3C	hb-lamedwithdagesh	HEBREW LETTER LAMED WITH DAGESH
FB3E	hb-memwithdagesh	HEBREW LETTER MEM WITH DAGESH
FB40	hb-nunwithdagesh	HEBREW LETTER NUN WITH DAGESH
FB41	hb-samekhwithdagesh	HEBREW LETTER SAMEKH WITH DAGESH
FB43	hb-pewithdagesh.fina	HEBREW LETTER FINAL PE WITH DAGESH
FB44	hb-pewithdagesh	HEBREW LETTER PE WITH DAGESH
FB46	hb-tsadiwithdagesh	HEBREW LETTER TSADI WITH DAGESH
FB47	hb-qofwithdagesh	HEBREW LETTER QOF WITH DAGESH
FB48	hb-reshwithdagesh	HEBREW LETTER RESH WITH DAGESH
FB49	hb-shinwithdagesh	HEBREW LETTER SHIN WITH DAGESH
FB4A	hb-tavwithdagesh	HEBREW LETTER TAV WITH DAGESH
FB4B	hb-vavwithholam	HEBREW LETTER VAV WITH HOLAM
FB4C	hb-betwithrafe	HEBREW LETTER BET WITH RAFE
FB4D	hb-kafwithrafe	HEBREW LETTER KAF WITH RAFE
FB4E	hb-pewithrafe	HEBREW LETTER PE WITH RAFE
FB4F	hb-ligaturealeflamed	HEBREW LIGATURE ALEF LAMED
