# Arabic 0600 - 06FF
0600	ar-numbersign	ARABIC NUMBER SIGN
0601	ar-Sanah	ARABIC SIGN SANAH
0602	ar-footnote	ARABIC FOOTNOTE MARKER
0603	ar-Safha	ARABIC SIGN SAFHA
0606	ar-cuberoot	ARABIC-INDIC CUBE ROOT
0607	ar-fourthroot	ARABIC-INDIC FOURTH ROOT
0608	ar-ray	ARABIC RAY
0609	ar-permille	ARABIC-INDIC PER MILLE SIGN
060A	ar-perthousand	ARABIC-INDIC PER TEN THOUSAND SIGN
060B	ar-afghani	AFGHANI SIGN
060C	ar-comma	ARABIC COMMA
060D	ar-date	ARABIC DATE SEPARATOR
060E	ar-poeticverse	ARABIC POETIC VERSE SIGN
060F	ar-misra	ARABIC SIGN MISRA
0610	ar-HonSAW	ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
0611	ar-HonAA	ARABIC SIGN ALAYHE ASSALLAM
0612	ar-HonRA	ARABIC SIGN RAHMATULLAH ALAYHE
0613	ar-aHonRAA	ARABIC SIGN RADI ALLAHOU ANHU
0614	ar-takhallus	ARABIC SIGN TAKHALLUS
0615	ar-tahabove	ARABIC SMALL HIGH TAH
0616	ar-alef_lam_yehabove	ARABIC SMALL HIGH LIGATURE ALEF WITH LAM WITH YEH
0617	ar-zainabove	ARABIC SMALL HIGH ZAIN
0618	ar-fathasmall	ARABIC SMALL FATHA
0619	ar-dammasmall	ARABIC SMALL DAMMA
061A	ar-kasrasmall	ARABIC SMALL KASRA
061B	ar-semicolon	ARABIC SEMICOLON
061E	ar-tripledot	ARABIC TRIPLE DOT PUNCTUATION MARK
061F	ar-question	ARABIC QUESTION MARK
0621	ar-hamza	ARABIC LETTER HAMZA
0622	ar-alefmadda	ARABIC LETTER ALEF WITH MADDA ABOVE
0623	ar-alefhamza	ARABIC LETTER ALEF WITH HAMZA ABOVE
0624	ar-wawhamza	ARABIC LETTER WAW WITH HAMZA ABOVE
0625	ar-alefhamzabelow	ARABIC LETTER ALEF WITH HAMZA BELOW
0626	ar-yehhamza	ARABIC LETTER YEH WITH HAMZA ABOVE
0627	ar-alef	ARABIC LETTER ALEF
0628	ar-beh	ARABIC LETTER BEH
0629	ar-tehmarbuta	ARABIC LETTER TEH MARBUTA
062A	ar-teh	ARABIC LETTER TEH
062B	ar-theh	ARABIC LETTER THEH
062C	ar-jeem	ARABIC LETTER JEEM
062D	ar-hah	ARABIC LETTER HAH
062E	ar-khah	ARABIC LETTER KHAH
062F	ar-dal	ARABIC LETTER DAL
0630	ar-thal	ARABIC LETTER THAL
0631	ar-reh	ARABIC LETTER REH
0632	ar-zain	ARABIC LETTER ZAIN
0633	ar-seen	ARABIC LETTER SEEN
0634	ar-sheen	ARABIC LETTER SHEEN
0635	ar-sad	ARABIC LETTER SAD
0636	ar-dad	ARABIC LETTER DAD
0637	ar-tah	ARABIC LETTER TAH
0638	ar-zah	ARABIC LETTER ZAH
0639	ar-ain	ARABIC LETTER AIN
063A	ar-ghain	ARABIC LETTER GHAIN
063B	ar-kehehtwoabove	ARABIC LETTER KEHEH WITH TWO DOTS ABOVE
063C	ar-kehehthreebelow	ARABIC LETTER KEHEH WITH THREE DOTS BELOW
063D	ar-yehfarsiinvertedV	ARABIC LETTER FARSI YEH WITH INVERTED V
063E	ar-yehfarsitwoabove	ARABIC LETTER FARSI YEH WITH TWO DOTS ABOVE
063F	ar-yehfarsithreeabove	ARABIC LETTER FARSI YEH WITH THREE DOTS ABOVE
0640	ar-kashida	ARABIC TATWEEL
0641	ar-feh	ARABIC LETTER FEH
0642	ar-qaf	ARABIC LETTER QAF
0643	ar-kaf	ARABIC LETTER KAF
0644	ar-lam	ARABIC LETTER LAM
0645	ar-meem	ARABIC LETTER MEEM
0646	ar-noon	ARABIC LETTER NOON
0647	ar-heh	ARABIC LETTER HEH
0648	ar-waw	ARABIC LETTER WAW
0649	ar-alefmaksura	ARABIC LETTER ALEF MAKSURA
064A	ar-yeh	ARABIC LETTER YEH
064B	ar-fathatan	ARABIC FATHATAN
064C	ar-dammatan	ARABIC DAMMATAN
064D	ar-kasratan	ARABIC KASRATAN
064E	ar-fatha	ARABIC FATHA
064F	ar-damma	ARABIC DAMMA
0650	ar-kasra	ARABIC KASRA
0651	ar-shadda	ARABIC SHADDA
0652	ar-sukun	ARABIC SUKUN
0653	ar-madda	ARABIC MADDAH ABOVE
0654	ar-hamzaabove	ARABIC HAMZA ABOVE
0655	ar-hamzabelow	ARABIC HAMZA BELOW
0656	ar-subscriptalef	ARABIC SUBSCRIPT ALEF
0657	ar-inverteddamma	ARABIC INVERTED DAMMA
0658	ar-marknoonghunna	ARABIC MARK NOON GHUNNA
0659	ar-zwarakay	ARABIC ZWARAKAY
065A	ar-vowelVabove	ARABIC VOWEL SIGN SMALL V ABOVE
065B	ar-vowelinvertedVabove	ARABIC VOWEL SIGN INVERTED SMALL V ABOVE
065C	ar-voweldotbelow	ARABIC VOWEL SIGN DOT BELOW
065D	ar-dammareversed	ARABIC REVERSED DAMMA
065E	ar-fathadotted	ARABIC FATHA WITH TWO DOTS
0660	ar-zero	ARABIC-INDIC DIGIT ZERO
0661	ar-one	ARABIC-INDIC DIGIT ONE
0662	ar-two	ARABIC-INDIC DIGIT TWO
0663	ar-three	ARABIC-INDIC DIGIT THREE
0664	ar-four	ARABIC-INDIC DIGIT FOUR
0665	ar-five	ARABIC-INDIC DIGIT FIVE
0666	ar-six	ARABIC-INDIC DIGIT SIX
0667	ar-seven	ARABIC-INDIC DIGIT SEVEN
0668	ar-eight	ARABIC-INDIC DIGIT EIGHT
0669	ar-nine	ARABIC-INDIC DIGIT NINE
066A	ar-percent	ARABIC PERCENT SIGN
066B	ar-decimal	ARABIC DECIMAL SEPARATOR
066C	ar-thousands	ARABIC THOUSANDS SEPARATOR
066D	ar-fivepointedstar	ARABIC FIVE POINTED STAR
066E	ar-behdotless	ARABIC LETTER DOTLESS BEH
066F	ar-qafdotless	ARABIC LETTER DOTLESS QAF
0670	ar-alefabove	ARABIC LETTER SUPERSCRIPT ALEF
0671	ar-alefwasla	ARABIC LETTER ALEF WASLA
0672	ar-alefwavyhamza	ARABIC LETTER ALEF WITH WAVY HAMZA ABOVE
0673	ar-alefwavyhamzabelow	ARABIC LETTER ALEF WITH WAVY HAMZA BELOW
0674	ar-highhamza	ARABIC LETTER HIGH HAMZA
0675	ar-alefhighhamza	ARABIC LETTER HIGH HAMZA ALEF
0676	ar-wawhighhamza	ARABIC LETTER HIGH HAMZA WAW
0677	ar-uhamza	ARABIC LETTER U WITH HAMZA ABOVE
0678	ar-yehhighhamza	ARABIC LETTER HIGH HAMZA YEH
0679	ar-tteh	ARABIC LETTER TTEH
067A	ar-tteheh	ARABIC LETTER TTEHEH
067B	ar-beeh	ARABIC LETTER BEEH
067C	ar-tehring	ARABIC LETTER TEH WITH RING
067D	ar-tehdownthreeabove	ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
067E	ar-peh	ARABIC LETTER PEH
