# Arabic Presentation Forms-B FE70 - FEFF
FE70	needsfix_arabicfathatanisolatedform	ARABIC FATHATAN ISOLATED FORM
FE71	needsfix_arabictatweelwithfathatanabove	ARABIC TATWEEL WITH FATHATAN ABOVE
FE72	needsfix_arabicdammatanisolatedform	ARABIC DAMMATAN ISOLATED FORM
FE73	needsfix_arabictailfragment	ARABIC TAIL FRAGMENT
FE74	needsfix_arabickasratanisolatedform	ARABIC KASRATAN ISOLATED FORM
FE76	needsfix_arabicfathaisolatedform	ARABIC FATHA ISOLATED FORM
FE77	needsfix_arabicfathamedialform	ARABIC FATHA MEDIAL FORM
FE78	needsfix_arabicdammaisolatedform	ARABIC DAMMA ISOLATED FORM
FE79	needsfix_arabicdammamedialform	ARABIC DAMMA MEDIAL FORM
FE7A	needsfix_arabickasraisolatedform	ARABIC KASRA ISOLATED FORM
FE7B	needsfix_arabickasramedialform	ARABIC KASRA MEDIAL FORM
FE7C	needsfix_arabicshaddaisolatedform	ARABIC SHADDA ISOLATED FORM
FE7D	needsfix_arabicshaddamedialform	ARABIC SHADDA MEDIAL FORM
FE7E	needsfix_arabicsukunisolatedform	ARABIC SUKUN ISOLATED FORM
FE7F	needsfix_arabicsukunmedialform	ARABIC SUKUN MEDIAL FORM
FE80	needsfix_arabicletterhamzaisolatedform	ARABIC LETTER HAMZA ISOLATED FORM
FE81	needsfix_arabicletteralefwithmaddaaboveisolatedform	ARABIC LETTER ALEF WITH MADDA ABOVE ISOLATED FORM
FE82	needsfix_arabicletteralefwithmaddaabovefinalform	ARABIC LETTER ALEF WITH MADDA ABOVE FINAL FORM
FE83	needsfix_arabicletteralefwithhamzaaboveisolatedform	ARABIC LETTER ALEF WITH HAMZA ABOVE ISOLATED FORM
FE84	needsfix_arabicletteralefwithhamzaabovefinalform	ARABIC LETTER ALEF WITH HAMZA ABOVE FINAL FORM
FE85	needsfix_arabicletterwawwithhamzaaboveisolatedform	ARABIC LETTER WAW WITH HAMZA ABOVE ISOLATED FORM
FE86	needsfix_arabicletterwawwithhamzaabovefinalform	ARABIC LETTER WAW WITH HAMZA ABOVE FINAL FORM
FE87	needsfix_arabicletteralefwithhamzabelowisolatedform	ARABIC LETTER ALEF WITH HAMZA BELOW ISOLATED FORM
FE88	needsfix_arabicletteralefwithhamzabelowfinalform	ARABIC LETTER ALEF WITH HAMZA BELOW FINAL FORM
FE89	needsfix_arabicletteryehwithhamzaaboveisolatedform	ARABIC LETTER YEH WITH HAMZA ABOVE ISOLATED FORM
FE8A	needsfix_arabicletteryehwithhamzaabovefinalform	ARABIC LETTER YEH WITH HAMZA ABOVE FINAL FORM
FE8B	needsfix_arabicletteryehwithhamzaaboveinitialform	ARABIC LETTER YEH WITH HAMZA ABOVE INITIAL FORM
FE8C	needsfix_arabicletteryehwithhamzaabovemedialform	ARABIC LETTER YEH WITH HAMZA ABOVE MEDIAL FORM
FE8D	needsfix_arabicletteralefisolatedform	ARABIC LETTER ALEF ISOLATED FORM
FE8E	needsfix_arabicletteraleffinalform	ARABIC LETTER ALEF FINAL FORM
FE8F	needsfix_arabicletterbehisolatedform	ARABIC LETTER BEH ISOLATED FORM
FE90	needsfix_arabicletterbehfinalform	ARABIC LETTER BEH FINAL FORM
FE91	needsfix_arabicletterbehinitialform	ARABIC LETTER BEH INITIAL FORM
FE92	needsfix_arabicletterbehmedialform	ARABIC LETTER BEH MEDIAL FORM
FE93	needsfix_arabiclettertehmarbutaisolatedform	ARABIC LETTER TEH MARBUTA ISOLATED FORM
FE94	needsfix_arabiclettertehmarbutafinalform	ARABIC LETTER TEH MARBUTA FINAL FORM
FE95	needsfix_arabiclettertehisolatedform	ARABIC LETTER TEH ISOLATED FORM
FE96	needsfix_arabiclettertehfinalform	ARABIC LETTER TEH FINAL FORM
FE97	needsfix_arabiclettertehinitialform	ARABIC LETTER TEH INITIAL FORM
FE98	needsfix_arabiclettertehmedialform	ARABIC LETTER TEH MEDIAL FORM
FE99	needsfix_arabicletterthehisolatedform	ARABIC LETTER THEH ISOLATED FORM
FE9A	needsfix_arabicletterthehfinalform	ARABIC LETTER THEH FINAL FORM
FE9B	needsfix_arabicletterthehinitialform	ARABIC LETTER THEH INITIAL FORM
FE9C	needsfix_arabicletterthehmedialform	ARABIC LETTER THEH MEDIAL FORM
FE9D	needsfix_arabicletterjeemisolatedform	ARABIC LETTER JEEM ISOLATED FORM
FE9E	needsfix_arabicletterjeemfinalform	ARABIC LETTER JEEM FINAL FORM
FE9F	needsfix_arabicletterjeeminitialform	ARABIC LETTER JEEM INITIAL FORM
FEA0	needsfix_arabicletterjeemmedialform	ARABIC LETTER JEEM MEDIAL FORM
FEA1	needsfix_arabicletterhahisolatedform	ARABIC LETTER HAH ISOLATED FORM
FEA2	needsfix_arabicletterhahfinalform	ARABIC LETTER HAH FINAL FORM
FEA3	needsfix_arabicletterhahinitialform	ARABIC LETTER HAH INITIAL FORM
FEA4	needsfix_arabicletterhahmedialform	ARABIC LETTER HAH MEDIAL FORM
FEA5	needsfix_arabicletterkhahisolatedform	ARABIC LETTER KHAH ISOLATED FORM
FEA6	needsfix_arabicletterkhahfinalform	ARABIC LETTER KHAH FINAL FORM
FEA7	needsfix_arabicletterkhahinitialform	ARABIC LETTER KHAH INITIAL FORM
FEA8	needsfix_arabicletterkhahmedialform	ARABIC LETTER KHAH MEDIAL FORM
FEA9	needsfix_arabicletterdalisolatedform	ARABIC LETTER DAL ISOLATED FORM
FEAA	needsfix_arabicletterdalfinalform	ARABIC LETTER DAL FINAL FORM
FEAB	needsfix_arabicletterthalisolatedform	ARABIC LETTER THAL ISOLATED FORM
FEAC	needsfix_arabicletterthalfinalform	ARABIC LETTER THAL FINAL FORM
FEAD	needsfix_arabicletterrehisolatedform	ARABIC LETTER REH ISOLATED FORM
