# Armenian 0530 - 058F
0531	needsfix_armeniancapitalletterayb	ARMENIAN CAPITAL LETTER AYB
0532	needsfix_armeniancapitalletterben	ARMENIAN CAPITAL LETTER BEN
0533	needsfix_armeniancapitallettergim	ARMENIAN CAPITAL LETTER GIM
0534	needsfix_armeniancapitalletterda	ARMENIAN CAPITAL LETTER DA
0535	needsfix_armeniancapitalletterech	ARMENIAN CAPITAL LETTER ECH
0536	needsfix_armeniancapitalletterza	ARMENIAN CAPITAL LETTER ZA
0537	needsfix_armeniancapitallettereh	ARMENIAN CAPITAL LETTER EH
0538	needsfix_armeniancapitalletteret	ARMENIAN CAPITAL LETTER ET
0539	needsfix_armeniancapitalletterto	ARMENIAN CAPITAL LETTER TO
053A	needsfix_armeniancapitalletterzhe	ARMENIAN CAPITAL LETTER ZHE
053B	needsfix_armeniancapitalletterini	ARMENIAN CAPITAL LETTER INI
053C	needsfix_armeniancapitalletterliwn	ARMENIAN CAPITAL LETTER LIWN
053D	needsfix_armeniancapitalletterxeh	ARMENIAN CAPITAL LETTER XEH
053E	needsfix_armeniancapitalletterca	ARMENIAN CAPITAL LETTER CA
053F	needsfix_armeniancapitalletterken	ARMENIAN CAPITAL LETTER KEN
0540	needsfix_armeniancapitalletterho	ARMENIAN CAPITAL LETTER HO
0541	needsfix_armeniancapitalletterja	ARMENIAN CAPITAL LETTER JA
0542	needsfix_armeniancapitalletterghad	ARMENIAN CAPITAL LETTER GHAD
0543	needsfix_armeniancapitallettercheh	ARMENIAN CAPITAL LETTER CHEH
0544	needsfix_armeniancapitallettermen	ARMENIAN CAPITAL LETTER MEN
0545	needsfix_armeniancapitalletteryi	ARMENIAN CAPITAL LETTER YI
0546	needsfix_armeniancapitalletternow	ARMENIAN CAPITAL LETTER NOW
0547	needsfix_armeniancapitallettersha	ARMENIAN CAPITAL LETTER SHA
0548	needsfix_armeniancapitallettervo	ARMENIAN CAPITAL LETTER VO
0549	needsfix_armeniancapitallettercha	ARMENIAN CAPITAL LETTER CHA
054A	needsfix_armeniancapitalletterpeh	ARMENIAN CAPITAL LETTER PEH
054B	needsfix_armeniancapitalletterjheh	ARMENIAN CAPITAL LETTER JHEH
054C	needsfix_armeniancapitalletterra	ARMENIAN CAPITAL LETTER RA
054D	needsfix_armeniancapitalletterseh	ARMENIAN CAPITAL LETTER SEH
054E	needsfix_armeniancapitallettervew	ARMENIAN CAPITAL LETTER VEW
054F	needsfix_armeniancapitallettertiwn	ARMENIAN CAPITAL LETTER TIWN
0550	needsfix_armeniancapitalletterreh	ARMENIAN CAPITAL LETTER REH
0551	needsfix_armeniancapitalletterco	ARMENIAN CAPITAL LETTER CO
