# Arrows 2190 - 21FF
2190	leftwardsarrow	LEFTWARDS ARROW
2191	upwardsarrow	UPWARDS ARROW
2192	rightwardsarrow	RIGHTWARDS ARROW
2193	downwardsarrow	DOWNWARDS ARROW
2194	leftrightarrow	LEFT RIGHT ARROW
2195	updownarrow	UP DOWN ARROW
2196	northwestarrow	NORTH WEST ARROW
2197	northeastarrow	NORTH EAST ARROW
2198	southeastarrow	SOUTH EAST ARROW
2199	southwestarrow	SOUTH WEST ARROW
219A	leftwardsarrowwithstroke	LEFTWARDS ARROW WITH STROKE
219B	rightwardsarrowwithstroke	RIGHTWARDS ARROW WITH STROKE
219C	leftwardswavearrow	LEFTWARDS WAVE ARROW
219D	rightwardswavearrow	RIGHTWARDS WAVE ARROW
219E	leftwardstwoheadedarrow	LEFTWARDS TWO HEADED ARROW
219F	upwardstwoheadedarrow	UPWARDS TWO HEADED ARROW
21A0	rightwardstwoheadedarrow	RIGHTWARDS TWO HEADED ARROW
21A1	downwardstwoheadedarrow	DOWNWARDS TWO HEADED ARROW
21A2	leftwardsarrowwithtail	LEFTWARDS ARROW WITH TAIL
21A3	rightwardsarrowwithtail	RIGHTWARDS ARROW WITH TAIL
21A4	leftwardsarrowfrombar	LEFTWARDS ARROW FROM BAR
21A5	upwardsarrowfrombar	UPWARDS ARROW FROM BAR
21A6	rightwardsarrowfrombar	RIGHTWARDS ARROW FROM BAR
21A7	downwardsarrowfrombar	DOWNWARDS ARROW FROM BAR
21A8	updownarrowwithbase	UP DOWN ARROW WITH BASE
21A9	leftwardsarrowwithhook	LEFTWARDS ARROW WITH HOOK
21AA	rightwardsarrowwithhook	RIGHTWARDS ARROW WITH HOOK
21AB	leftwardsarrowwithloop	LEFTWARDS ARROW WITH LOOP
21AC	rightwardsarrowwithloop	RIGHTWARDS ARROW WITH LOOP
21AD	leftrightwavearrow	LEFT RIGHT WAVE ARROW
21AE	leftrightarrowwithstroke	LEFT RIGHT ARROW WITH STROKE
21AF	downwardszigzagarrow	DOWNWARDS ZIGZAG ARROW
21B0	upwardsarrowwithtipleftwards	UPWARDS ARROW WITH TIP LEFTWARDS
21B1	upwardsarrowwithtiprightwards	UPWARDS ARROW WITH TIP RIGHTWARDS
21B2	downwardsarrowwithtipleftwards	DOWNWARDS ARROW WITH TIP LEFTWARDS
21B3	downwardsarrowwithtiprightwards	DOWNWARDS ARROW WITH TIP RIGHTWARDS
21B4	rightwardsarrowwithcornerdownwards	RIGHTWARDS ARROW WITH CORNER DOWNWARDS
21B5	downwardsarrowwithcornerleftwards	DOWNWARDS ARROW WITH CORNER LEFTWARDS
21B6	anticlockwisetopsemicirclearrow	ANTICLOCKWISE TOP SEMICIRCLE ARROW
21B7	clockwisetopsemicirclearrow	CLOCKWISE TOP SEMICIRCLE ARROW
21B8	northwestarrowtolongbar	NORTH WEST ARROW TO LONG BAR
21B9	leftwardsarrowtobaroverrightwardsarrowtobar	LEFTWARDS ARROW TO BAR OVER RIGHTWARDS ARROW TO BAR
21BA	anticlockwiseopencirclearrow	ANTICLOCKWISE OPEN CIRCLE ARROW
21BB	clockwiseopencirclearrow	CLOCKWISE OPEN CIRCLE ARROW
21BC	leftwardsharpoonwithbarbupwards	LEFTWARDS HARPOON WITH BARB UPWARDS
21BD	leftwardsharpoonwithbarbdownwards	LEFTWARDS HARPOON WITH BARB DOWNWARDS
21BE	upwardsharpoonwithbarbrightwards	UPWARDS HARPOON WITH BARB RIGHTWARDS
21BF	upwardsharpoonwithbarbleftwards	UPWARDS HARPOON WITH BARB LEFTWARDS
21C0	rightwardsharpoonwithbarbupwards	RIGHTWARDS HARPOON WITH BARB UPWARDS
21C1	rightwardsharpoonwithbarbdownwards	RIGHTWARDS HARPOON WITH BARB DOWNWARDS
21C2	downwardsharpoonwithbarbrightwards	DOWNWARDS HARPOON WITH BARB RIGHTWARDS
21C3	downwardsharpoonwithbarbleftwards	DOWNWARDS HARPOON WITH BARB LEFTWARDS
21C4	rightwardsarrowoverleftwardsarrow	RIGHTWARDS ARROW OVER LEFTWARDS ARROW
21C5	upwardsarrowleftwardsofdownwardsarrow	UPWARDS ARROW LEFTWARDS OF DOWNWARDS ARROW
21C6	leftwardsarrowoverrightwardsarrow	LEFTWARDS ARROW OVER RIGHTWARDS ARROW
21C7	leftwardspairedarrows	LEFTWARDS PAIRED ARROWS
21C8	upwardspairedarrows	UPWARDS PAIRED ARROWS
21C9	rightwardspairedarrows	RIGHTWARDS PAIRED ARROWS
21CA	downwardspairedarrows	DOWNWARDS PAIRED ARROWS
21CB	leftwardsharpoonoverrightwardsharpoon	LEFTWARDS HARPOON OVER RIGHTWARDS HARPOON
21CC	rightwardsharpoonoverleftwardsharpoon	RIGHTWARDS HARPOON OVER LEFTWARDS HARPOON
21CD	leftwardsdoublearrowwithstroke	LEFTWARDS DOUBLE ARROW WITH STROKE
21CE	leftrightdoublearrowwithstroke	LEFT RIGHT DOUBLE ARROW WITH STROKE
21CF	rightwardsdoublearrowwithstroke	RIGHTWARDS DOUBLE ARROW WITH STROKE
