# Bopomofo 3100 - 312F
3105	needsfix_bopomofoletterb	BOPOMOFO LETTER B
3106	needsfix_bopomofoletterp	BOPOMOFO LETTER P
3107	needsfix_bopomofoletterm	BOPOMOFO LETTER M
3108	needsfix_bopomofoletterf	BOPOMOFO LETTER F
3109	needsfix_bopomofoletterd	BOPOMOFO LETTER D
310A	needsfix_bopomofolettert	BOPOMOFO LETTER T
310B	needsfix_bopomofolettern	BOPOMOFO LETTER N
310C	needsfix_bopomofoletterl	BOPOMOFO LETTER L
310D	needsfix_bopomofoletterg	BOPOMOFO LETTER G
310E	needsfix_bopomofoletterk	BOPOMOFO LETTER K
310F	needsfix_bopomofoletterh	BOPOMOFO LETTER H
3110	needsfix_bopomofoletterj	BOPOMOFO LETTER J
3111	needsfix_bopomofoletterq	BOPOMOFO LETTER Q
3112	needsfix_bopomofoletterx	BOPOMOFO LETTER X
3113	needsfix_bopomofoletterzh	BOPOMOFO LETTER ZH
3114	needsfix_bopomofoletterch	BOPOMOFO LETTER CH
3115	needsfix_bopomofolettersh	BOPOMOFO LETTER SH
3116	needsfix_bopomofoletterr	BOPOMOFO LETTER R
3117	needsfix_bopomofoletterz	BOPOMOFO LETTER Z
3118	needsfix_bopomofoletterc	BOPOMOFO LETTER C
3119	needsfix_bopomofoletters	BOPOMOFO LETTER S
311A	needsfix_bopomofolettera	BOPOMOFO LETTER A
311B	needsfix_bopomofolettero	BOPOMOFO LETTER O
311C	needsfix_bopomofolettere	BOPOMOFO LETTER E
311D	needsfix_bopomofolettereh	BOPOMOFO LETTER EH
311E	needsfix_bopomofoletterai	BOPOMOFO LETTER AI
311F	needsfix_bopomofoletterei	BOPOMOFO LETTER EI
3120	needsfix_bopomofoletterau	BOPOMOFO LETTER AU
3121	needsfix_bopomofoletterou	BOPOMOFO LETTER OU
3122	needsfix_bopomofoletteran	BOPOMOFO LETTER AN
3123	needsfix_bopomofoletteren	BOPOMOFO LETTER EN
3124	needsfix_bopomofoletterang	BOPOMOFO LETTER ANG
3125	needsfix_bopomofolettereng	BOPOMOFO LETTER ENG
3126	needsfix_bopomofoletterer	BOPOMOFO LETTER ER
3127	needsfix_bopomofoletteri	BOPOMOFO LETTER I
3128	needsfix_bopomofoletteru	BOPOMOFO LETTER U
3129	needsfix_bopomofoletteriu	BOPOMOFO LETTER IU
312A	needsfix_bopomofoletterv	BOPOMOFO LETTER V
312B	needsfix_bopomofoletterng	BOPOMOFO LETTER NG
312C	needsfix_bopomofolettergn	BOPOMOFO LETTER GN
312D	needsfix_bopomofoletterih	BOPOMOFO LETTER IH
