# Bopomofo 3100 - 312F
3105	bopomofoletterb	BOPOMOFO LETTER B
3106	bopomofoletterp	BOPOMOFO LETTER P
3107	bopomofoletterm	BOPOMOFO LETTER M
3108	bopomofoletterf	BOPOMOFO LETTER F
3109	bopomofoletterd	BOPOMOFO LETTER D
310A	bopomofolettert	BOPOMOFO LETTER T
310B	bopomofolettern	BOPOMOFO LETTER N
310C	bopomofoletterl	BOPOMOFO LETTER L
310D	bopomofoletterg	BOPOMOFO LETTER G
310E	bopomofoletterk	BOPOMOFO LETTER K
310F	bopomofoletterh	BOPOMOFO LETTER H
3110	bopomofoletterj	BOPOMOFO LETTER J
3111	bopomofoletterq	BOPOMOFO LETTER Q
3112	bopomofoletterx	BOPOMOFO LETTER X
3113	bopomofoletterzh	BOPOMOFO LETTER ZH
3114	bopomofoletterch	BOPOMOFO LETTER CH
3115	bopomofolettersh	BOPOMOFO LETTER SH
3116	bopomofoletterr	BOPOMOFO LETTER R
3117	bopomofoletterz	BOPOMOFO LETTER Z
3118	bopomofoletterc	BOPOMOFO LETTER C
3119	bopomofoletters	BOPOMOFO LETTER S
311A	bopomofolettera	BOPOMOFO LETTER A
311B	bopomofolettero	BOPOMOFO LETTER O
311C	bopomofolettere	BOPOMOFO LETTER E
311D	bopomofolettereh	BOPOMOFO LETTER EH
311E	bopomofoletterai	BOPOMOFO LETTER AI
311F	bopomofoletterei	BOPOMOFO LETTER EI
3120	bopomofoletterau	BOPOMOFO LETTER AU
3121	bopomofoletterou	BOPOMOFO LETTER OU
3122	bopomofoletteran	BOPOMOFO LETTER AN
3123	bopomofoletteren	BOPOMOFO LETTER EN
3124	bopomofoletterang	BOPOMOFO LETTER ANG
3125	bopomofolettereng	BOPOMOFO LETTER ENG
3126	bopomofoletterer	BOPOMOFO LETTER ER
3127	bopomofoletteri	BOPOMOFO LETTER I
3128	bopomofoletteru	BOPOMOFO LETTER U
3129	bopomofoletteriu	BOPOMOFO LETTER IU
312A	bopomofoletterv	BOPOMOFO LETTER V
312B	bopomofoletterng	BOPOMOFO LETTER NG
312C	bopomofolettergn	BOPOMOFO LETTER GN
312D	bopomofoletterih	BOPOMOFO LETTER IH
