# Box Drawing 2500 - 257F
2500	bxd-lighthorz	BOX DRAWINGS LIGHT HORIZONTAL
2501	bxd-heavyhorz	BOX DRAWINGS HEAVY HORIZONTAL
2502	bxd-lightvert	BOX DRAWINGS LIGHT VERTICAL
2503	bxd-heavyvert	BOX DRAWINGS HEAVY VERTICAL
2504	bxd-lighttrpldashhorz	BOX DRAWINGS LIGHT TRIPLE DASH HORIZONTAL
2505	bxd-heavytrpldashhorz	BOX DRAWINGS HEAVY TRIPLE DASH HORIZONTAL
2506	bxd-lighttrpldashvert	BOX DRAWINGS LIGHT TRIPLE DASH VERTICAL
2507	bxd-heavytrpldashvert	BOX DRAWINGS HEAVY TRIPLE DASH VERTICAL
2508	bxd-lightquaddashhorz	BOX DRAWINGS LIGHT QUADRUPLE DASH HORIZONTAL
2509	bxd-heavyquaddashhorz	BOX DRAWINGS HEAVY QUADRUPLE DASH HORIZONTAL
250A	bxd-lightquaddashvert	BOX DRAWINGS LIGHT QUADRUPLE DASH VERTICAL
250B	bxd-heavyquaddashvert	BOX DRAWINGS HEAVY QUADRUPLE DASH VERTICAL
250C	bxd-lightdnright	BOX DRAWINGS LIGHT DOWN AND RIGHT
250D	bxd-dnlightrightheavy	BOX DRAWINGS DOWN LIGHT AND RIGHT HEAVY
250E	bxd-dnheavyrightlight	BOX DRAWINGS DOWN HEAVY AND RIGHT LIGHT
250F	bxd-heavydnright	BOX DRAWINGS HEAVY DOWN AND RIGHT
2510	bxd-lightdnleft	BOX DRAWINGS LIGHT DOWN AND LEFT
2511	bxd-dnlightleftheavy	BOX DRAWINGS DOWN LIGHT AND LEFT HEAVY
2512	bxd-dnheavyleftlight	BOX DRAWINGS DOWN HEAVY AND LEFT LIGHT
2513	bxd-heavydnleft	BOX DRAWINGS HEAVY DOWN AND LEFT
2514	bxd-lightupright	BOX DRAWINGS LIGHT UP AND RIGHT
2515	bxd-uplightrightheavy	BOX DRAWINGS UP LIGHT AND RIGHT HEAVY
2516	bxd-upheavyrightlight	BOX DRAWINGS UP HEAVY AND RIGHT LIGHT
2517	bxd-heavyupright	BOX DRAWINGS HEAVY UP AND RIGHT
2518	bxd-lightupleft	BOX DRAWINGS LIGHT UP AND LEFT
2519	bxd-uplightleftheavy	BOX DRAWINGS UP LIGHT AND LEFT HEAVY
251A	bxd-upheavyleftlight	BOX DRAWINGS UP HEAVY AND LEFT LIGHT
251B	bxd-heavyupleft	BOX DRAWINGS HEAVY UP AND LEFT
251C	bxd-lightvertright	BOX DRAWINGS LIGHT VERTICAL AND RIGHT
251D	bxd-vertlightrightheavy	BOX DRAWINGS VERTICAL LIGHT AND RIGHT HEAVY
251E	bxd-upheavyrightdnlight	BOX DRAWINGS UP HEAVY AND RIGHT DOWN LIGHT
251F	bxd-dnheavyrightuplight	BOX DRAWINGS DOWN HEAVY AND RIGHT UP LIGHT
2520	bxd-vertheavyrightlight	BOX DRAWINGS VERTICAL HEAVY AND RIGHT LIGHT
2521	bxd-dnlightrightupheavy	BOX DRAWINGS DOWN LIGHT AND RIGHT UP HEAVY
2522	bxd-uplightrightdnheavy	BOX DRAWINGS UP LIGHT AND RIGHT DOWN HEAVY
2523	bxd-heavyvertright	BOX DRAWINGS HEAVY VERTICAL AND RIGHT
2524	bxd-lightvertleft	BOX DRAWINGS LIGHT VERTICAL AND LEFT
2525	bxd-vertlightleftheavy	BOX DRAWINGS VERTICAL LIGHT AND LEFT HEAVY
2526	bxd-upheavyleftdnlight	BOX DRAWINGS UP HEAVY AND LEFT DOWN LIGHT
2527	bxd-dnheavyleftuplight	BOX DRAWINGS DOWN HEAVY AND LEFT UP LIGHT
2528	bxd-vertheavyleftlight	BOX DRAWINGS VERTICAL HEAVY AND LEFT LIGHT
2529	bxd-dnlightleftupheavy	BOX DRAWINGS DOWN LIGHT AND LEFT UP HEAVY
252A	bxd-uplightleftdnheavy	BOX DRAWINGS UP LIGHT AND LEFT DOWN HEAVY
252B	bxd-heavyvertleft	BOX DRAWINGS HEAVY VERTICAL AND LEFT
252C	bxd-lightdnhorz	BOX DRAWINGS LIGHT DOWN AND HORIZONTAL
252D	bxd-leftheavyrightdnlight	BOX DRAWINGS LEFT HEAVY AND RIGHT DOWN LIGHT
252E	bxd-rightheavyleftdnlight	BOX DRAWINGS RIGHT HEAVY AND LEFT DOWN LIGHT
252F	bxd-dnlighthorzheavy	BOX DRAWINGS DOWN LIGHT AND HORIZONTAL HEAVY
2530	bxd-dnheavyhorzlight	BOX DRAWINGS DOWN HEAVY AND HORIZONTAL LIGHT
2531	bxd-rightlightleftdnheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT DOWN HEAVY
2532	bxd-leftlightrightdnheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT DOWN HEAVY
2533	bxd-heavydnhorz	BOX DRAWINGS HEAVY DOWN AND HORIZONTAL
2534	bxd-lightuphorz	BOX DRAWINGS LIGHT UP AND HORIZONTAL
2535	bxd-leftheavyrightuplight	BOX DRAWINGS LEFT HEAVY AND RIGHT UP LIGHT
2536	bxd-rightheavyleftuplight	BOX DRAWINGS RIGHT HEAVY AND LEFT UP LIGHT
2537	bxd-uplighthorzheavy	BOX DRAWINGS UP LIGHT AND HORIZONTAL HEAVY
2538	bxd-upheavyhorzlight	BOX DRAWINGS UP HEAVY AND HORIZONTAL LIGHT
2539	bxd-rightlightleftupheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT UP HEAVY
253A	bxd-leftlightrightupheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT UP HEAVY
253B	bxd-heavyuphorz	BOX DRAWINGS HEAVY UP AND HORIZONTAL
253C	bxd-lightverthorz	BOX DRAWINGS LIGHT VERTICAL AND HORIZONTAL
253D	bxd-leftheavyrightvertlight	BOX DRAWINGS LEFT HEAVY AND RIGHT VERTICAL LIGHT
253E	bxd-rightheavyleftvertlight	BOX DRAWINGS RIGHT HEAVY AND LEFT VERTICAL LIGHT
253F	bxd-vertlighthorzheavy	BOX DRAWINGS VERTICAL LIGHT AND HORIZONTAL HEAVY
2540	bxd-upheavydnhorzlight	BOX DRAWINGS UP HEAVY AND DOWN HORIZONTAL LIGHT
2541	bxd-dnheavyuphorzlight	BOX DRAWINGS DOWN HEAVY AND UP HORIZONTAL LIGHT
2542	bxd-vertheavyhorzlight	BOX DRAWINGS VERTICAL HEAVY AND HORIZONTAL LIGHT
2543	bxd-leftupheavyrightdnlight	BOX DRAWINGS LEFT UP HEAVY AND RIGHT DOWN LIGHT
2544	bxd-rightupheavyleftdnlight	BOX DRAWINGS RIGHT UP HEAVY AND LEFT DOWN LIGHT
2545	bxd-leftdnheavyrightuplight	BOX DRAWINGS LEFT DOWN HEAVY AND RIGHT UP LIGHT
2546	bxd-rightdnheavyleftuplight	BOX DRAWINGS RIGHT DOWN HEAVY AND LEFT UP LIGHT
2547	bxd-dnlightuphorzheavy	BOX DRAWINGS DOWN LIGHT AND UP HORIZONTAL HEAVY
2548	bxd-uplightdnhorzheavy	BOX DRAWINGS UP LIGHT AND DOWN HORIZONTAL HEAVY
2549	bxd-rightlightleftvertheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT VERTICAL HEAVY
254A	bxd-leftlightrightvertheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT VERTICAL HEAVY
254B	bxd-heavyverthorz	BOX DRAWINGS HEAVY VERTICAL AND HORIZONTAL
