# Box Drawing 2500 - 257F
2500	needsfix_boxdrawingslighthorizontal	BOX DRAWINGS LIGHT HORIZONTAL
2501	needsfix_boxdrawingsheavyhorizontal	BOX DRAWINGS HEAVY HORIZONTAL
2502	needsfix_boxdrawingslightvertical	BOX DRAWINGS LIGHT VERTICAL
2503	needsfix_boxdrawingsheavyvertical	BOX DRAWINGS HEAVY VERTICAL
2504	needsfix_boxdrawingslighttripledashhorizontal	BOX DRAWINGS LIGHT TRIPLE DASH HORIZONTAL
2505	needsfix_boxdrawingsheavytripledashhorizontal	BOX DRAWINGS HEAVY TRIPLE DASH HORIZONTAL
2506	needsfix_boxdrawingslighttripledashvertical	BOX DRAWINGS LIGHT TRIPLE DASH VERTICAL
2507	needsfix_boxdrawingsheavytripledashvertical	BOX DRAWINGS HEAVY TRIPLE DASH VERTICAL
2508	needsfix_boxdrawingslightquadrupledashhorizontal	BOX DRAWINGS LIGHT QUADRUPLE DASH HORIZONTAL
2509	needsfix_boxdrawingsheavyquadrupledashhorizontal	BOX DRAWINGS HEAVY QUADRUPLE DASH HORIZONTAL
250A	needsfix_boxdrawingslightquadrupledashvertical	BOX DRAWINGS LIGHT QUADRUPLE DASH VERTICAL
250B	needsfix_boxdrawingsheavyquadrupledashvertical	BOX DRAWINGS HEAVY QUADRUPLE DASH VERTICAL
250C	needsfix_boxdrawingslightdownandright	BOX DRAWINGS LIGHT DOWN AND RIGHT
250D	needsfix_boxdrawingsdownlightandrightheavy	BOX DRAWINGS DOWN LIGHT AND RIGHT HEAVY
250E	needsfix_boxdrawingsdownheavyandrightlight	BOX DRAWINGS DOWN HEAVY AND RIGHT LIGHT
250F	needsfix_boxdrawingsheavydownandright	BOX DRAWINGS HEAVY DOWN AND RIGHT
2510	needsfix_boxdrawingslightdownandleft	BOX DRAWINGS LIGHT DOWN AND LEFT
2511	needsfix_boxdrawingsdownlightandleftheavy	BOX DRAWINGS DOWN LIGHT AND LEFT HEAVY
2512	needsfix_boxdrawingsdownheavyandleftlight	BOX DRAWINGS DOWN HEAVY AND LEFT LIGHT
2513	needsfix_boxdrawingsheavydownandleft	BOX DRAWINGS HEAVY DOWN AND LEFT
2514	needsfix_boxdrawingslightupandright	BOX DRAWINGS LIGHT UP AND RIGHT
2515	needsfix_boxdrawingsuplightandrightheavy	BOX DRAWINGS UP LIGHT AND RIGHT HEAVY
2516	needsfix_boxdrawingsupheavyandrightlight	BOX DRAWINGS UP HEAVY AND RIGHT LIGHT
2517	needsfix_boxdrawingsheavyupandright	BOX DRAWINGS HEAVY UP AND RIGHT
2518	needsfix_boxdrawingslightupandleft	BOX DRAWINGS LIGHT UP AND LEFT
2519	needsfix_boxdrawingsuplightandleftheavy	BOX DRAWINGS UP LIGHT AND LEFT HEAVY
251A	needsfix_boxdrawingsupheavyandleftlight	BOX DRAWINGS UP HEAVY AND LEFT LIGHT
251B	needsfix_boxdrawingsheavyupandleft	BOX DRAWINGS HEAVY UP AND LEFT
251C	needsfix_boxdrawingslightverticalandright	BOX DRAWINGS LIGHT VERTICAL AND RIGHT
251D	needsfix_boxdrawingsverticallightandrightheavy	BOX DRAWINGS VERTICAL LIGHT AND RIGHT HEAVY
251E	needsfix_boxdrawingsupheavyandrightdownlight	BOX DRAWINGS UP HEAVY AND RIGHT DOWN LIGHT
251F	needsfix_boxdrawingsdownheavyandrightuplight	BOX DRAWINGS DOWN HEAVY AND RIGHT UP LIGHT
2520	needsfix_boxdrawingsverticalheavyandrightlight	BOX DRAWINGS VERTICAL HEAVY AND RIGHT LIGHT
2521	needsfix_boxdrawingsdownlightandrightupheavy	BOX DRAWINGS DOWN LIGHT AND RIGHT UP HEAVY
2522	needsfix_boxdrawingsuplightandrightdownheavy	BOX DRAWINGS UP LIGHT AND RIGHT DOWN HEAVY
2523	needsfix_boxdrawingsheavyverticalandright	BOX DRAWINGS HEAVY VERTICAL AND RIGHT
2524	needsfix_boxdrawingslightverticalandleft	BOX DRAWINGS LIGHT VERTICAL AND LEFT
2525	needsfix_boxdrawingsverticallightandleftheavy	BOX DRAWINGS VERTICAL LIGHT AND LEFT HEAVY
2526	needsfix_boxdrawingsupheavyandleftdownlight	BOX DRAWINGS UP HEAVY AND LEFT DOWN LIGHT
2527	needsfix_boxdrawingsdownheavyandleftuplight	BOX DRAWINGS DOWN HEAVY AND LEFT UP LIGHT
2528	needsfix_boxdrawingsverticalheavyandleftlight	BOX DRAWINGS VERTICAL HEAVY AND LEFT LIGHT
2529	needsfix_boxdrawingsdownlightandleftupheavy	BOX DRAWINGS DOWN LIGHT AND LEFT UP HEAVY
252A	needsfix_boxdrawingsuplightandleftdownheavy	BOX DRAWINGS UP LIGHT AND LEFT DOWN HEAVY
252B	needsfix_boxdrawingsheavyverticalandleft	BOX DRAWINGS HEAVY VERTICAL AND LEFT
252C	needsfix_boxdrawingslightdownandhorizontal	BOX DRAWINGS LIGHT DOWN AND HORIZONTAL
252D	needsfix_boxdrawingsleftheavyandrightdownlight	BOX DRAWINGS LEFT HEAVY AND RIGHT DOWN LIGHT
252E	needsfix_boxdrawingsrightheavyandleftdownlight	BOX DRAWINGS RIGHT HEAVY AND LEFT DOWN LIGHT
252F	needsfix_boxdrawingsdownlightandhorizontalheavy	BOX DRAWINGS DOWN LIGHT AND HORIZONTAL HEAVY
2530	needsfix_boxdrawingsdownheavyandhorizontallight	BOX DRAWINGS DOWN HEAVY AND HORIZONTAL LIGHT
2531	needsfix_boxdrawingsrightlightandleftdownheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT DOWN HEAVY
2532	needsfix_boxdrawingsleftlightandrightdownheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT DOWN HEAVY
2533	needsfix_boxdrawingsheavydownandhorizontal	BOX DRAWINGS HEAVY DOWN AND HORIZONTAL
