# Cherokee 13A0 - 13FF
13A0	cherokeelettera	CHEROKEE LETTER A
13A1	cherokeelettere	CHEROKEE LETTER E
13A2	cherokeeletteri	CHEROKEE LETTER I
13A3	cherokeelettero	CHEROKEE LETTER O
13A4	cherokeeletteru	CHEROKEE LETTER U
13A5	cherokeeletterv	CHEROKEE LETTER V
13A6	cherokeeletterga	CHEROKEE LETTER GA
13A7	cherokeeletterka	CHEROKEE LETTER KA
13A8	cherokeeletterge	CHEROKEE LETTER GE
13A9	cherokeelettergi	CHEROKEE LETTER GI
13AA	cherokeelettergo	CHEROKEE LETTER GO
13AB	cherokeelettergu	CHEROKEE LETTER GU
13AC	cherokeelettergv	CHEROKEE LETTER GV
13AD	cherokeeletterha	CHEROKEE LETTER HA
13AE	cherokeeletterhe	CHEROKEE LETTER HE
13AF	cherokeeletterhi	CHEROKEE LETTER HI
13B0	cherokeeletterho	CHEROKEE LETTER HO
13B1	cherokeeletterhu	CHEROKEE LETTER HU
13B2	cherokeeletterhv	CHEROKEE LETTER HV
13B3	cherokeeletterla	CHEROKEE LETTER LA
13B4	cherokeeletterle	CHEROKEE LETTER LE
13B5	cherokeeletterli	CHEROKEE LETTER LI
13B6	cherokeeletterlo	CHEROKEE LETTER LO
13B7	cherokeeletterlu	CHEROKEE LETTER LU
13B8	cherokeeletterlv	CHEROKEE LETTER LV
13B9	cherokeeletterma	CHEROKEE LETTER MA
13BA	cherokeeletterme	CHEROKEE LETTER ME
13BB	cherokeelettermi	CHEROKEE LETTER MI
13BC	cherokeelettermo	CHEROKEE LETTER MO
13BD	cherokeelettermu	CHEROKEE LETTER MU
13BE	cherokeeletterna	CHEROKEE LETTER NA
13BF	cherokeeletterhna	CHEROKEE LETTER HNA
13C0	cherokeeletternah	CHEROKEE LETTER NAH
13C1	cherokeeletterne	CHEROKEE LETTER NE
13C2	cherokeeletterni	CHEROKEE LETTER NI
13C3	cherokeeletterno	CHEROKEE LETTER NO
13C4	cherokeeletternu	CHEROKEE LETTER NU
13C5	cherokeeletternv	CHEROKEE LETTER NV
13C6	cherokeeletterqua	CHEROKEE LETTER QUA
13C7	cherokeeletterque	CHEROKEE LETTER QUE
13C8	cherokeeletterqui	CHEROKEE LETTER QUI
13C9	cherokeeletterquo	CHEROKEE LETTER QUO
13CA	cherokeeletterquu	CHEROKEE LETTER QUU
13CB	cherokeeletterquv	CHEROKEE LETTER QUV
13CC	cherokeelettersa	CHEROKEE LETTER SA
13CD	cherokeeletters	CHEROKEE LETTER S
13CE	cherokeeletterse	CHEROKEE LETTER SE
13CF	cherokeelettersi	CHEROKEE LETTER SI
13D0	cherokeeletterso	CHEROKEE LETTER SO
13D1	cherokeelettersu	CHEROKEE LETTER SU
13D2	cherokeelettersv	CHEROKEE LETTER SV
13D3	cherokeeletterda	CHEROKEE LETTER DA
13D4	cherokeeletterta	CHEROKEE LETTER TA
13D5	cherokeeletterde	CHEROKEE LETTER DE
13D6	cherokeeletterte	CHEROKEE LETTER TE
13D7	cherokeeletterdi	CHEROKEE LETTER DI
13D8	cherokeeletterti	CHEROKEE LETTER TI
13D9	cherokeeletterdo	CHEROKEE LETTER DO
13DA	cherokeeletterdu	CHEROKEE LETTER DU
13DB	cherokeeletterdv	CHEROKEE LETTER DV
13DC	cherokeeletterdla	CHEROKEE LETTER DLA
13DD	cherokeelettertla	CHEROKEE LETTER TLA
13DE	cherokeelettertle	CHEROKEE LETTER TLE
13DF	cherokeelettertli	CHEROKEE LETTER TLI
13E0	cherokeelettertlo	CHEROKEE LETTER TLO
13E1	cherokeelettertlu	CHEROKEE LETTER TLU
13E2	cherokeelettertlv	CHEROKEE LETTER TLV
13E3	cherokeelettertsa	CHEROKEE LETTER TSA
13E4	cherokeelettertse	CHEROKEE LETTER TSE
13E5	cherokeelettertsi	CHEROKEE LETTER TSI
13E6	cherokeelettertso	CHEROKEE LETTER TSO
13E7	cherokeelettertsu	CHEROKEE LETTER TSU
13E8	cherokeelettertsv	CHEROKEE LETTER TSV
13E9	cherokeeletterwa	CHEROKEE LETTER WA
13EA	cherokeeletterwe	CHEROKEE LETTER WE
13EB	cherokeeletterwi	CHEROKEE LETTER WI
13EC	cherokeeletterwo	CHEROKEE LETTER WO
13ED	cherokeeletterwu	CHEROKEE LETTER WU
13EE	cherokeeletterwv	CHEROKEE LETTER WV
13EF	cherokeeletterya	CHEROKEE LETTER YA
13F0	cherokeeletterye	CHEROKEE LETTER YE
13F1	cherokeeletteryi	CHEROKEE LETTER YI
13F2	cherokeeletteryo	CHEROKEE LETTER YO
13F3	cherokeeletteryu	CHEROKEE LETTER YU
13F4	cherokeeletteryv	CHEROKEE LETTER YV
