# CJK Compatibility 3300 - 33FF
3300	needsfix_squareapaato	SQUARE APAATO
3301	needsfix_squarearuhua	SQUARE ARUHUA
3302	needsfix_squareanpea	SQUARE ANPEA
3303	needsfix_squareaaru	SQUARE AARU
3304	needsfix_squareiningu	SQUARE ININGU
3305	needsfix_squareinti	SQUARE INTI
3306	needsfix_squareuon	SQUARE UON
3307	needsfix_squareesukuudo	SQUARE ESUKUUDO
3308	needsfix_squareeekaa	SQUARE EEKAA
3309	needsfix_squareonsu	SQUARE ONSU
330A	needsfix_squareoomu	SQUARE OOMU
330B	needsfix_squarekairi	SQUARE KAIRI
330C	needsfix_squarekaratto	SQUARE KARATTO
330D	needsfix_squarekarorii	SQUARE KARORII
330E	needsfix_squaregaron	SQUARE GARON
330F	needsfix_squareganma	SQUARE GANMA
3310	needsfix_squaregiga	SQUARE GIGA
3311	needsfix_squareginii	SQUARE GINII
3312	needsfix_squarekyurii	SQUARE KYURII
3313	needsfix_squaregirudaa	SQUARE GIRUDAA
3314	needsfix_squarekiro	SQUARE KIRO
3315	needsfix_squarekiroguramu	SQUARE KIROGURAMU
3316	needsfix_squarekiromeetoru	SQUARE KIROMEETORU
3317	needsfix_squarekirowatto	SQUARE KIROWATTO
3318	needsfix_squareguramu	SQUARE GURAMU
3319	needsfix_squareguramuton	SQUARE GURAMUTON
331A	needsfix_squarekuruzeiro	SQUARE KURUZEIRO
331B	needsfix_squarekuroone	SQUARE KUROONE
331C	needsfix_squarekeesu	SQUARE KEESU
331D	needsfix_squarekoruna	SQUARE KORUNA
331E	needsfix_squarekoopo	SQUARE KOOPO
331F	needsfix_squaresaikuru	SQUARE SAIKURU
3320	needsfix_squaresantiimu	SQUARE SANTIIMU
3321	needsfix_squaresiringu	SQUARE SIRINGU
3322	needsfix_squaresenti	SQUARE SENTI
3323	needsfix_squaresento	SQUARE SENTO
3324	needsfix_squaredaasu	SQUARE DAASU
3325	needsfix_squaredesi	SQUARE DESI
3326	needsfix_squaredoru	SQUARE DORU
3327	needsfix_squareton	SQUARE TON
3328	needsfix_squarenano	SQUARE NANO
3329	needsfix_squarenotto	SQUARE NOTTO
332A	needsfix_squarehaitu	SQUARE HAITU
332B	needsfix_squarepaasento	SQUARE PAASENTO
332C	needsfix_squarepaatu	SQUARE PAATU
332D	needsfix_squarebaareru	SQUARE BAARERU
332E	needsfix_squarepiasutoru	SQUARE PIASUTORU
332F	needsfix_squarepikuru	SQUARE PIKURU
3330	needsfix_squarepiko	SQUARE PIKO
3331	needsfix_squarebiru	SQUARE BIRU
3332	needsfix_squarehuaraddo	SQUARE HUARADDO
3333	needsfix_squarehuiito	SQUARE HUIITO
3334	needsfix_squarebussyeru	SQUARE BUSSYERU
3335	needsfix_squarehuran	SQUARE HURAN
3336	needsfix_squarehekutaaru	SQUARE HEKUTAARU
3337	needsfix_squarepeso	SQUARE PESO
3338	needsfix_squarepenihi	SQUARE PENIHI
3339	needsfix_squareherutu	SQUARE HERUTU
333A	needsfix_squarepensu	SQUARE PENSU
333B	needsfix_squarepeezi	SQUARE PEEZI
333C	needsfix_squarebeeta	SQUARE BEETA
333D	needsfix_squarepointo	SQUARE POINTO
333E	needsfix_squareboruto	SQUARE BORUTO
333F	needsfix_squarehon	SQUARE HON
3340	needsfix_squarepondo	SQUARE PONDO
3341	needsfix_squarehooru	SQUARE HOORU
3342	needsfix_squarehoon	SQUARE HOON
3343	needsfix_squaremaikuro	SQUARE MAIKURO
3344	needsfix_squaremairu	SQUARE MAIRU
3345	needsfix_squaremahha	SQUARE MAHHA
3346	needsfix_squaremaruku	SQUARE MARUKU
3347	needsfix_squaremansyon	SQUARE MANSYON
3348	needsfix_squaremikuron	SQUARE MIKURON
3349	needsfix_squaremiri	SQUARE MIRI
334A	needsfix_squaremiribaaru	SQUARE MIRIBAARU
334B	needsfix_squaremega	SQUARE MEGA
334C	needsfix_squaremegaton	SQUARE MEGATON
334D	needsfix_squaremeetoru	SQUARE MEETORU
334E	needsfix_squareyaado	SQUARE YAADO
334F	needsfix_squareyaaru	SQUARE YAARU
3350	needsfix_squareyuan	SQUARE YUAN
3351	needsfix_squarerittoru	SQUARE RITTORU
3352	needsfix_squarerira	SQUARE RIRA
3353	needsfix_squarerupii	SQUARE RUPII
3354	needsfix_squareruuburu	SQUARE RUUBURU
3355	needsfix_squareremu	SQUARE REMU
3356	needsfix_squarerentogen	SQUARE RENTOGEN
3357	needsfix_squarewatto	SQUARE WATTO
3358	needsfix_ideographictelegraphsymbolforhourzero	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ZERO
