# CJK Compatibility 3300 - 33FF
3300	squareapaato	SQUARE APAATO
3301	squarearuhua	SQUARE ARUHUA
3302	squareanpea	SQUARE ANPEA
3303	squareaaru	SQUARE AARU
3304	squareiningu	SQUARE ININGU
3305	squareinti	SQUARE INTI
3306	squareuon	SQUARE UON
3307	squareesukuudo	SQUARE ESUKUUDO
3308	squareeekaa	SQUARE EEKAA
3309	squareonsu	SQUARE ONSU
330A	squareoomu	SQUARE OOMU
330B	squarekairi	SQUARE KAIRI
330C	squarekaratto	SQUARE KARATTO
330D	squarekarorii	SQUARE KARORII
330E	squaregaron	SQUARE GARON
330F	squareganma	SQUARE GANMA
3310	squaregiga	SQUARE GIGA
3311	squareginii	SQUARE GINII
3312	squarekyurii	SQUARE KYURII
3313	squaregirudaa	SQUARE GIRUDAA
3314	squarekiro	SQUARE KIRO
3315	squarekiroguramu	SQUARE KIROGURAMU
3316	squarekiromeetoru	SQUARE KIROMEETORU
3317	squarekirowatto	SQUARE KIROWATTO
3318	squareguramu	SQUARE GURAMU
3319	squareguramuton	SQUARE GURAMUTON
331A	squarekuruzeiro	SQUARE KURUZEIRO
331B	squarekuroone	SQUARE KUROONE
331C	squarekeesu	SQUARE KEESU
331D	squarekoruna	SQUARE KORUNA
331E	squarekoopo	SQUARE KOOPO
331F	squaresaikuru	SQUARE SAIKURU
3320	squaresantiimu	SQUARE SANTIIMU
3321	squaresiringu	SQUARE SIRINGU
3322	squaresenti	SQUARE SENTI
3323	squaresento	SQUARE SENTO
3324	squaredaasu	SQUARE DAASU
3325	squaredesi	SQUARE DESI
3326	squaredoru	SQUARE DORU
3327	squareton	SQUARE TON
3328	squarenano	SQUARE NANO
3329	squarenotto	SQUARE NOTTO
332A	squarehaitu	SQUARE HAITU
332B	squarepaasento	SQUARE PAASENTO
332C	squarepaatu	SQUARE PAATU
332D	squarebaareru	SQUARE BAARERU
332E	squarepiasutoru	SQUARE PIASUTORU
332F	squarepikuru	SQUARE PIKURU
3330	squarepiko	SQUARE PIKO
3331	squarebiru	SQUARE BIRU
3332	squarehuaraddo	SQUARE HUARADDO
3333	squarehuiito	SQUARE HUIITO
3334	squarebussyeru	SQUARE BUSSYERU
3335	squarehuran	SQUARE HURAN
3336	squarehekutaaru	SQUARE HEKUTAARU
3337	squarepeso	SQUARE PESO
3338	squarepenihi	SQUARE PENIHI
3339	squareherutu	SQUARE HERUTU
333A	squarepensu	SQUARE PENSU
333B	squarepeezi	SQUARE PEEZI
333C	squarebeeta	SQUARE BEETA
333D	squarepointo	SQUARE POINTO
333E	squareboruto	SQUARE BORUTO
333F	squarehon	SQUARE HON
3340	squarepondo	SQUARE PONDO
3341	squarehooru	SQUARE HOORU
3342	squarehoon	SQUARE HOON
3343	squaremaikuro	SQUARE MAIKURO
3344	squaremairu	SQUARE MAIRU
3345	squaremahha	SQUARE MAHHA
3346	squaremaruku	SQUARE MARUKU
3347	squaremansyon	SQUARE MANSYON
3348	squaremikuron	SQUARE MIKURON
3349	squaremiri	SQUARE MIRI
334A	squaremiribaaru	SQUARE MIRIBAARU
334B	squaremega	SQUARE MEGA
334C	squaremegaton	SQUARE MEGATON
334D	squaremeetoru	SQUARE MEETORU
334E	squareyaado	SQUARE YAADO
334F	squareyaaru	SQUARE YAARU
3350	squareyuan	SQUARE YUAN
3351	squarerittoru	SQUARE RITTORU
3352	squarerira	SQUARE RIRA
3353	squarerupii	SQUARE RUPII
3354	squareruuburu	SQUARE RUUBURU
3355	squareremu	SQUARE REMU
3356	squarerentogen	SQUARE RENTOGEN
3357	squarewatto	SQUARE WATTO
3358	ideographictelegraphsymbolforhourzero	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ZERO
