# CJK Compatibility Ideographs F900 - FAFF
F900	needsfix_cjkcompatibilityideographf900	CJK COMPATIBILITY IDEOGRAPH-F900
F901	needsfix_cjkcompatibilityideographf901	CJK COMPATIBILITY IDEOGRAPH-F901
F902	needsfix_cjkcompatibilityideographf902	CJK COMPATIBILITY IDEOGRAPH-F902
F903	needsfix_cjkcompatibilityideographf903	CJK COMPATIBILITY IDEOGRAPH-F903
F904	needsfix_cjkcompatibilityideographf904	CJK COMPATIBILITY IDEOGRAPH-F904
F905	needsfix_cjkcompatibilityideographf905	CJK COMPATIBILITY IDEOGRAPH-F905
F906	needsfix_cjkcompatibilityideographf906	CJK COMPATIBILITY IDEOGRAPH-F906
F907	needsfix_cjkcompatibilityideographf907	CJK COMPATIBILITY IDEOGRAPH-F907
F908	needsfix_cjkcompatibilityideographf908	CJK COMPATIBILITY IDEOGRAPH-F908
F909	needsfix_cjkcompatibilityideographf909	CJK COMPATIBILITY IDEOGRAPH-F909
F90A	needsfix_cjkcompatibilityideographf90a	CJK COMPATIBILITY IDEOGRAPH-F90A
F90B	needsfix_cjkcompatibilityideographf90b	CJK COMPATIBILITY IDEOGRAPH-F90B
F90C	needsfix_cjkcompatibilityideographf90c	CJK COMPATIBILITY IDEOGRAPH-F90C
F90D	needsfix_cjkcompatibilityideographf90d	CJK COMPATIBILITY IDEOGRAPH-F90D
F90E	needsfix_cjkcompatibilityideographf90e	CJK COMPATIBILITY IDEOGRAPH-F90E
F90F	needsfix_cjkcompatibilityideographf90f	CJK COMPATIBILITY IDEOGRAPH-F90F
F910	needsfix_cjkcompatibilityideographf910	CJK COMPATIBILITY IDEOGRAPH-F910
F911	needsfix_cjkcompatibilityideographf911	CJK COMPATIBILITY IDEOGRAPH-F911
F912	needsfix_cjkcompatibilityideographf912	CJK COMPATIBILITY IDEOGRAPH-F912
F913	needsfix_cjkcompatibilityideographf913	CJK COMPATIBILITY IDEOGRAPH-F913
F914	needsfix_cjkcompatibilityideographf914	CJK COMPATIBILITY IDEOGRAPH-F914
F915	needsfix_cjkcompatibilityideographf915	CJK COMPATIBILITY IDEOGRAPH-F915
F916	needsfix_cjkcompatibilityideographf916	CJK COMPATIBILITY IDEOGRAPH-F916
F917	needsfix_cjkcompatibilityideographf917	CJK COMPATIBILITY IDEOGRAPH-F917
F918	needsfix_cjkcompatibilityideographf918	CJK COMPATIBILITY IDEOGRAPH-F918
F919	needsfix_cjkcompatibilityideographf919	CJK COMPATIBILITY IDEOGRAPH-F919
F91A	needsfix_cjkcompatibilityideographf91a	CJK COMPATIBILITY IDEOGRAPH-F91A
F91B	needsfix_cjkcompatibilityideographf91b	CJK COMPATIBILITY IDEOGRAPH-F91B
F91C	needsfix_cjkcompatibilityideographf91c	CJK COMPATIBILITY IDEOGRAPH-F91C
F91D	needsfix_cjkcompatibilityideographf91d	CJK COMPATIBILITY IDEOGRAPH-F91D
F91E	needsfix_cjkcompatibilityideographf91e	CJK COMPATIBILITY IDEOGRAPH-F91E
F91F	needsfix_cjkcompatibilityideographf91f	CJK COMPATIBILITY IDEOGRAPH-F91F
F920	needsfix_cjkcompatibilityideographf920	CJK COMPATIBILITY IDEOGRAPH-F920
F921	needsfix_cjkcompatibilityideographf921	CJK COMPATIBILITY IDEOGRAPH-F921
F922	needsfix_cjkcompatibilityideographf922	CJK COMPATIBILITY IDEOGRAPH-F922
F923	needsfix_cjkcompatibilityideographf923	CJK COMPATIBILITY IDEOGRAPH-F923
F924	needsfix_cjkcompatibilityideographf924	CJK COMPATIBILITY IDEOGRAPH-F924
F925	needsfix_cjkcompatibilityideographf925	CJK COMPATIBILITY IDEOGRAPH-F925
F926	needsfix_cjkcompatibilityideographf926	CJK COMPATIBILITY IDEOGRAPH-F926
F927	needsfix_cjkcompatibilityideographf927	CJK COMPATIBILITY IDEOGRAPH-F927
