# Devanagari 0900 - 097F
0900	devanagarisigninvertedcandrabindu	DEVANAGARI SIGN INVERTED CANDRABINDU
0901	devanagarisigncandrabindu	DEVANAGARI SIGN CANDRABINDU
0902	devanagarisignanusvara	DEVANAGARI SIGN ANUSVARA
0903	devanagarisignvisarga	DEVANAGARI SIGN VISARGA
0904	devanagarilettershorta	DEVANAGARI LETTER SHORT A
0905	devanagarilettera	DEVANAGARI LETTER A
0906	devanagariletteraa	DEVANAGARI LETTER AA
0907	devanagariletteri	DEVANAGARI LETTER I
0908	devanagariletterii	DEVANAGARI LETTER II
0909	devanagariletteru	DEVANAGARI LETTER U
090A	devanagariletteruu	DEVANAGARI LETTER UU
090B	devanagarilettervocalicr	DEVANAGARI LETTER VOCALIC R
090C	devanagarilettervocalicl	DEVANAGARI LETTER VOCALIC L
090D	devanagarilettercandrae	DEVANAGARI LETTER CANDRA E
090E	devanagarilettershorte	DEVANAGARI LETTER SHORT E
090F	devanagarilettere	DEVANAGARI LETTER E
0910	devanagariletterai	DEVANAGARI LETTER AI
0911	devanagarilettercandrao	DEVANAGARI LETTER CANDRA O
0912	devanagarilettershorto	DEVANAGARI LETTER SHORT O
0913	devanagarilettero	DEVANAGARI LETTER O
0914	devanagariletterau	DEVANAGARI LETTER AU
0915	devanagariletterka	DEVANAGARI LETTER KA
0916	devanagariletterkha	DEVANAGARI LETTER KHA
0917	devanagariletterga	DEVANAGARI LETTER GA
0918	devanagarilettergha	DEVANAGARI LETTER GHA
0919	devanagariletternga	DEVANAGARI LETTER NGA
091A	devanagariletterca	DEVANAGARI LETTER CA
091B	devanagarilettercha	DEVANAGARI LETTER CHA
091C	devanagariletterja	DEVANAGARI LETTER JA
091D	devanagariletterjha	DEVANAGARI LETTER JHA
091E	devanagariletternya	DEVANAGARI LETTER NYA
091F	devanagarilettertta	DEVANAGARI LETTER TTA
0920	devanagariletterttha	DEVANAGARI LETTER TTHA
0921	devanagariletterdda	DEVANAGARI LETTER DDA
0922	devanagariletterddha	DEVANAGARI LETTER DDHA
0923	devanagariletternna	DEVANAGARI LETTER NNA
0924	devanagariletterta	DEVANAGARI LETTER TA
0925	devanagarilettertha	DEVANAGARI LETTER THA
0926	devanagariletterda	DEVANAGARI LETTER DA
0927	devanagariletterdha	DEVANAGARI LETTER DHA
0928	devanagariletterna	DEVANAGARI LETTER NA
0929	devanagariletternnna	DEVANAGARI LETTER NNNA
092A	devanagariletterpa	DEVANAGARI LETTER PA
092B	devanagariletterpha	DEVANAGARI LETTER PHA
092C	devanagariletterba	DEVANAGARI LETTER BA
092D	devanagariletterbha	DEVANAGARI LETTER BHA
092E	devanagariletterma	DEVANAGARI LETTER MA
092F	devanagariletterya	DEVANAGARI LETTER YA
0930	devanagariletterra	DEVANAGARI LETTER RA
0931	devanagariletterrra	DEVANAGARI LETTER RRA
0932	devanagariletterla	DEVANAGARI LETTER LA
0933	devanagariletterlla	DEVANAGARI LETTER LLA
0934	devanagariletterllla	DEVANAGARI LETTER LLLA
