# Enclosed Alphanumerics 2460 - 24FF
2460	circleddigitone	CIRCLED DIGIT ONE
2461	circleddigittwo	CIRCLED DIGIT TWO
2462	circleddigitthree	CIRCLED DIGIT THREE
2463	circleddigitfour	CIRCLED DIGIT FOUR
2464	circleddigitfive	CIRCLED DIGIT FIVE
2465	circleddigitsix	CIRCLED DIGIT SIX
2466	circleddigitseven	CIRCLED DIGIT SEVEN
2467	circleddigiteight	CIRCLED DIGIT EIGHT
2468	circleddigitnine	CIRCLED DIGIT NINE
2469	circlednumberten	CIRCLED NUMBER TEN
246A	circlednumbereleven	CIRCLED NUMBER ELEVEN
246B	circlednumbertwelve	CIRCLED NUMBER TWELVE
246C	circlednumberthirteen	CIRCLED NUMBER THIRTEEN
246D	circlednumberfourteen	CIRCLED NUMBER FOURTEEN
246E	circlednumberfifteen	CIRCLED NUMBER FIFTEEN
246F	circlednumbersixteen	CIRCLED NUMBER SIXTEEN
2470	circlednumberseventeen	CIRCLED NUMBER SEVENTEEN
2471	circlednumbereighteen	CIRCLED NUMBER EIGHTEEN
2472	circlednumbernineteen	CIRCLED NUMBER NINETEEN
2473	circlednumbertwenty	CIRCLED NUMBER TWENTY
2474	parenthesizeddigitone	PARENTHESIZED DIGIT ONE
2475	parenthesizeddigittwo	PARENTHESIZED DIGIT TWO
2476	parenthesizeddigitthree	PARENTHESIZED DIGIT THREE
2477	parenthesizeddigitfour	PARENTHESIZED DIGIT FOUR
2478	parenthesizeddigitfive	PARENTHESIZED DIGIT FIVE
2479	parenthesizeddigitsix	PARENTHESIZED DIGIT SIX
247A	parenthesizeddigitseven	PARENTHESIZED DIGIT SEVEN
247B	parenthesizeddigiteight	PARENTHESIZED DIGIT EIGHT
247C	parenthesizeddigitnine	PARENTHESIZED DIGIT NINE
247D	parenthesizednumberten	PARENTHESIZED NUMBER TEN
247E	parenthesizednumbereleven	PARENTHESIZED NUMBER ELEVEN
247F	parenthesizednumbertwelve	PARENTHESIZED NUMBER TWELVE
2480	parenthesizednumberthirteen	PARENTHESIZED NUMBER THIRTEEN
2481	parenthesizednumberfourteen	PARENTHESIZED NUMBER FOURTEEN
2482	parenthesizednumberfifteen	PARENTHESIZED NUMBER FIFTEEN
2483	parenthesizednumbersixteen	PARENTHESIZED NUMBER SIXTEEN
2484	parenthesizednumberseventeen	PARENTHESIZED NUMBER SEVENTEEN
2485	parenthesizednumbereighteen	PARENTHESIZED NUMBER EIGHTEEN
2486	parenthesizednumbernineteen	PARENTHESIZED NUMBER NINETEEN
2487	parenthesizednumbertwenty	PARENTHESIZED NUMBER TWENTY
2488	digitonefullstop	DIGIT ONE FULL STOP
2489	digittwofullstop	DIGIT TWO FULL STOP
248A	digitthreefullstop	DIGIT THREE FULL STOP
248B	digitfourfullstop	DIGIT FOUR FULL STOP
248C	digitfivefullstop	DIGIT FIVE FULL STOP
248D	digitsixfullstop	DIGIT SIX FULL STOP
248E	digitsevenfullstop	DIGIT SEVEN FULL STOP
248F	digiteightfullstop	DIGIT EIGHT FULL STOP
2490	digitninefullstop	DIGIT NINE FULL STOP
2491	numbertenfullstop	NUMBER TEN FULL STOP
2492	numberelevenfullstop	NUMBER ELEVEN FULL STOP
2493	numbertwelvefullstop	NUMBER TWELVE FULL STOP
