# Enclosed CJK Letters and Months 3200 - 32FF
3200	parenthesizedhangulkiyeok	PARENTHESIZED HANGUL KIYEOK
3201	parenthesizedhangulnieun	PARENTHESIZED HANGUL NIEUN
3202	parenthesizedhangultikeut	PARENTHESIZED HANGUL TIKEUT
3203	parenthesizedhangulrieul	PARENTHESIZED HANGUL RIEUL
3204	parenthesizedhangulmieum	PARENTHESIZED HANGUL MIEUM
3205	parenthesizedhangulpieup	PARENTHESIZED HANGUL PIEUP
3206	parenthesizedhangulsios	PARENTHESIZED HANGUL SIOS
3207	parenthesizedhangulieung	PARENTHESIZED HANGUL IEUNG
3208	parenthesizedhangulcieuc	PARENTHESIZED HANGUL CIEUC
3209	parenthesizedhangulchieuch	PARENTHESIZED HANGUL CHIEUCH
320A	parenthesizedhangulkhieukh	PARENTHESIZED HANGUL KHIEUKH
320B	parenthesizedhangulthieuth	PARENTHESIZED HANGUL THIEUTH
320C	parenthesizedhangulphieuph	PARENTHESIZED HANGUL PHIEUPH
320D	parenthesizedhangulhieuh	PARENTHESIZED HANGUL HIEUH
320E	parenthesizedhangulkiyeoka	PARENTHESIZED HANGUL KIYEOK A
320F	parenthesizedhangulnieuna	PARENTHESIZED HANGUL NIEUN A
3210	parenthesizedhangultikeuta	PARENTHESIZED HANGUL TIKEUT A
3211	parenthesizedhangulrieula	PARENTHESIZED HANGUL RIEUL A
3212	parenthesizedhangulmieuma	PARENTHESIZED HANGUL MIEUM A
3213	parenthesizedhangulpieupa	PARENTHESIZED HANGUL PIEUP A
3214	parenthesizedhangulsiosa	PARENTHESIZED HANGUL SIOS A
3215	parenthesizedhangulieunga	PARENTHESIZED HANGUL IEUNG A
3216	parenthesizedhangulcieuca	PARENTHESIZED HANGUL CIEUC A
3217	parenthesizedhangulchieucha	PARENTHESIZED HANGUL CHIEUCH A
3218	parenthesizedhangulkhieukha	PARENTHESIZED HANGUL KHIEUKH A
3219	parenthesizedhangulthieutha	PARENTHESIZED HANGUL THIEUTH A
321A	parenthesizedhangulphieupha	PARENTHESIZED HANGUL PHIEUPH A
321B	parenthesizedhangulhieuha	PARENTHESIZED HANGUL HIEUH A
321C	parenthesizedhangulcieucu	PARENTHESIZED HANGUL CIEUC U
321D	parenthesizedkoreancharacterojeon	PARENTHESIZED KOREAN CHARACTER OJEON
321E	parenthesizedkoreancharacterohu	PARENTHESIZED KOREAN CHARACTER O HU
3220	parenthesizedideographone	PARENTHESIZED IDEOGRAPH ONE
3221	parenthesizedideographtwo	PARENTHESIZED IDEOGRAPH TWO
3222	parenthesizedideographthree	PARENTHESIZED IDEOGRAPH THREE
3223	parenthesizedideographfour	PARENTHESIZED IDEOGRAPH FOUR
3224	parenthesizedideographfive	PARENTHESIZED IDEOGRAPH FIVE
3225	parenthesizedideographsix	PARENTHESIZED IDEOGRAPH SIX
3226	parenthesizedideographseven	PARENTHESIZED IDEOGRAPH SEVEN
3227	parenthesizedideographeight	PARENTHESIZED IDEOGRAPH EIGHT
3228	parenthesizedideographnine	PARENTHESIZED IDEOGRAPH NINE
3229	parenthesizedideographten	PARENTHESIZED IDEOGRAPH TEN
322A	parenthesizedideographmoon	PARENTHESIZED IDEOGRAPH MOON
322B	parenthesizedideographfire	PARENTHESIZED IDEOGRAPH FIRE
322C	parenthesizedideographwater	PARENTHESIZED IDEOGRAPH WATER
322D	parenthesizedideographwood	PARENTHESIZED IDEOGRAPH WOOD
322E	parenthesizedideographmetal	PARENTHESIZED IDEOGRAPH METAL
322F	parenthesizedideographearth	PARENTHESIZED IDEOGRAPH EARTH
3230	parenthesizedideographsun	PARENTHESIZED IDEOGRAPH SUN
3231	parenthesizedideographstock	PARENTHESIZED IDEOGRAPH STOCK
3232	parenthesizedideographhave	PARENTHESIZED IDEOGRAPH HAVE
3233	parenthesizedideographsociety	PARENTHESIZED IDEOGRAPH SOCIETY
3234	parenthesizedideographname	PARENTHESIZED IDEOGRAPH NAME
3235	parenthesizedideographspecial	PARENTHESIZED IDEOGRAPH SPECIAL
3236	parenthesizedideographfinancial	PARENTHESIZED IDEOGRAPH FINANCIAL
3237	parenthesizedideographcongratulation	PARENTHESIZED IDEOGRAPH CONGRATULATION
3238	parenthesizedideographlabor	PARENTHESIZED IDEOGRAPH LABOR
3239	parenthesizedideographrepresent	PARENTHESIZED IDEOGRAPH REPRESENT
323A	parenthesizedideographcall	PARENTHESIZED IDEOGRAPH CALL
323B	parenthesizedideographstudy	PARENTHESIZED IDEOGRAPH STUDY
323C	parenthesizedideographsupervise	PARENTHESIZED IDEOGRAPH SUPERVISE
323D	parenthesizedideographenterprise	PARENTHESIZED IDEOGRAPH ENTERPRISE
323E	parenthesizedideographresource	PARENTHESIZED IDEOGRAPH RESOURCE
323F	parenthesizedideographalliance	PARENTHESIZED IDEOGRAPH ALLIANCE
