# General Punctuation 2000 - 206F
2000	needsfix_enquad	EN QUAD
2001	needsfix_emquad	EM QUAD
2002	needsfix_enspace	EN SPACE
2003	needsfix_emspace	EM SPACE
2004	needsfix_threeperemspace	THREE-PER-EM SPACE
2005	needsfix_fourperemspace	FOUR-PER-EM SPACE
2006	needsfix_sixperemspace	SIX-PER-EM SPACE
2007	needsfix_figurespace	FIGURE SPACE
2008	needsfix_punctuationspace	PUNCTUATION SPACE
2009	needsfix_thinspace	THIN SPACE
200A	needsfix_hairspace	HAIR SPACE
200B	needsfix_zerowidthspace	ZERO WIDTH SPACE
200C	needsfix_zerowidthnonjoiner	ZERO WIDTH NON-JOINER
200D	needsfix_zerowidthjoiner	ZERO WIDTH JOINER
200E	needsfix_lefttorightmark	LEFT-TO-RIGHT MARK
200F	needsfix_righttoleftmark	RIGHT-TO-LEFT MARK
2010	needsfix_hyphen	HYPHEN
2011	needsfix_nonbreakinghyphen	NON-BREAKING HYPHEN
2012	needsfix_figuredash	FIGURE DASH
2013	needsfix_endash	EN DASH
2014	needsfix_emdash	EM DASH
2015	needsfix_horizontalbar	HORIZONTAL BAR
2016	needsfix_doubleverticalline	DOUBLE VERTICAL LINE
2017	needsfix_underscoredbl	DOUBLE LOW LINE
2018	needsfix_quoteleft	LEFT SINGLE QUOTATION MARK
2019	needsfix_quoteright	RIGHT SINGLE QUOTATION MARK
201A	needsfix_quotesinglbase	SINGLE LOW-9 QUOTATION MARK
201B	needsfix_quotereversed	SINGLE HIGH-REVERSED-9 QUOTATION MARK
201C	needsfix_quotedblleft	LEFT DOUBLE QUOTATION MARK
201D	needsfix_quotedblright	RIGHT DOUBLE QUOTATION MARK
201E	needsfix_quotedblbase	DOUBLE LOW-9 QUOTATION MARK
201F	needsfix_doublehighreversed9quotationmark	DOUBLE HIGH-REVERSED-9 QUOTATION MARK
2020	needsfix_dagger	DAGGER
2021	needsfix_daggerdbl	DOUBLE DAGGER
2022	needsfix_bullet	BULLET
2023	needsfix_triangularbullet	TRIANGULAR BULLET
2024	needsfix_onedotenleader	ONE DOT LEADER
