# Geometric Shapes 25A0 - 25FF
25A0	filledbox	BLACK SQUARE
25A1	whitesquare	WHITE SQUARE
25A2	whitesquarewithroundedcorners	WHITE SQUARE WITH ROUNDED CORNERS
25A3	whitesquarecontainingblacksmallsquare	WHITE SQUARE CONTAINING BLACK SMALL SQUARE
25A4	squarewithhorizontalfill	SQUARE WITH HORIZONTAL FILL
25A5	squarewithverticalfill	SQUARE WITH VERTICAL FILL
25A6	squarewithorthogonalcrosshatchfill	SQUARE WITH ORTHOGONAL CROSSHATCH FILL
25A7	squarewithupperlefttolowerrightfill	SQUARE WITH UPPER LEFT TO LOWER RIGHT FILL
25A8	squarewithupperrighttolowerleftfill	SQUARE WITH UPPER RIGHT TO LOWER LEFT FILL
25A9	squarewithdiagonalcrosshatchfill	SQUARE WITH DIAGONAL CROSSHATCH FILL
25AA	blacksmallsquare	BLACK SMALL SQUARE
25AB	whitesmallsquare	WHITE SMALL SQUARE
25AC	filledrect	BLACK RECTANGLE
25AD	whiterectangle	WHITE RECTANGLE
25AE	blackverticalrectangle	BLACK VERTICAL RECTANGLE
25AF	whiteverticalrectangle	WHITE VERTICAL RECTANGLE
25B0	blackparallelogram	BLACK PARALLELOGRAM
25B1	whiteparallelogram	WHITE PARALLELOGRAM
25B2	triagup	BLACK UP-POINTING TRIANGLE
25B3	whiteuppointingtriangle	WHITE UP-POINTING TRIANGLE
25B4	blackuppointingsmalltriangle	BLACK UP-POINTING SMALL TRIANGLE
25B5	whiteuppointingsmalltriangle	WHITE UP-POINTING SMALL TRIANGLE
25B6	blackrightpointingtriangle	BLACK RIGHT-POINTING TRIANGLE
25B7	whiterightpointingtriangle	WHITE RIGHT-POINTING TRIANGLE
25B8	blackrightpointingsmalltriangle	BLACK RIGHT-POINTING SMALL TRIANGLE
25B9	whiterightpointingsmalltriangle	WHITE RIGHT-POINTING SMALL TRIANGLE
25BA	triagrt	BLACK RIGHT-POINTING POINTER
25BB	whiterightpointingpointer	WHITE RIGHT-POINTING POINTER
25BC	triagdn	BLACK DOWN-POINTING TRIANGLE
25BD	whitedownpointingtriangle	WHITE DOWN-POINTING TRIANGLE
25BE	blackdownpointingsmalltriangle	BLACK DOWN-POINTING SMALL TRIANGLE
25BF	whitedownpointingsmalltriangle	WHITE DOWN-POINTING SMALL TRIANGLE
25C0	blackleftpointingtriangle	BLACK LEFT-POINTING TRIANGLE
25C1	whiteleftpointingtriangle	WHITE LEFT-POINTING TRIANGLE
25C2	blackleftpointingsmalltriangle	BLACK LEFT-POINTING SMALL TRIANGLE
25C3	whiteleftpointingsmalltriangle	WHITE LEFT-POINTING SMALL TRIANGLE
25C4	triaglf	BLACK LEFT-POINTING POINTER
25C5	whiteleftpointingpointer	WHITE LEFT-POINTING POINTER
25C6	blackdiamond	BLACK DIAMOND
25C7	whitediamond	WHITE DIAMOND
25C8	whitediamondcontainingblacksmalldiamond	WHITE DIAMOND CONTAINING BLACK SMALL DIAMOND
25C9	fisheye	FISHEYE
25CA	lozenge	LOZENGE
25CB	circle	WHITE CIRCLE
25CC	dottedcircle	DOTTED CIRCLE
25CD	circlewithverticalfill	CIRCLE WITH VERTICAL FILL
25CE	bullseye	BULLSEYE
25CF	blackcircle	BLACK CIRCLE
25D0	circlewithlefthalfblack	CIRCLE WITH LEFT HALF BLACK
25D1	circlewithrighthalfblack	CIRCLE WITH RIGHT HALF BLACK
25D2	circlewithlowerhalfblack	CIRCLE WITH LOWER HALF BLACK
25D3	circlewithupperhalfblack	CIRCLE WITH UPPER HALF BLACK
25D4	circlewithupperrightquadrantblack	CIRCLE WITH UPPER RIGHT QUADRANT BLACK
25D5	circlewithallbutupperleftquadrantblack	CIRCLE WITH ALL BUT UPPER LEFT QUADRANT BLACK
25D6	lefthalfblackcircle	LEFT HALF BLACK CIRCLE
25D7	righthalfblackcircle	RIGHT HALF BLACK CIRCLE
25D8	invbullet	INVERSE BULLET
25D9	invcircle	INVERSE WHITE CIRCLE
25DA	upperhalfinversewhitecircle	UPPER HALF INVERSE WHITE CIRCLE
25DB	lowerhalfinversewhitecircle	LOWER HALF INVERSE WHITE CIRCLE
25DC	upperleftquadrantcirculararc	UPPER LEFT QUADRANT CIRCULAR ARC
25DD	upperrightquadrantcirculararc	UPPER RIGHT QUADRANT CIRCULAR ARC
25DE	lowerrightquadrantcirculararc	LOWER RIGHT QUADRANT CIRCULAR ARC
25DF	lowerleftquadrantcirculararc	LOWER LEFT QUADRANT CIRCULAR ARC
25E0	upperhalfcircle	UPPER HALF CIRCLE
25E1	lowerhalfcircle	LOWER HALF CIRCLE
25E2	blacklowerrighttriangle	BLACK LOWER RIGHT TRIANGLE
25E3	blacklowerlefttriangle	BLACK LOWER LEFT TRIANGLE
25E4	blackupperlefttriangle	BLACK UPPER LEFT TRIANGLE
25E5	blackupperrighttriangle	BLACK UPPER RIGHT TRIANGLE
25E6	openbullet	WHITE BULLET
25E7	squarewithlefthalfblack	SQUARE WITH LEFT HALF BLACK
25E8	squarewithrighthalfblack	SQUARE WITH RIGHT HALF BLACK
25E9	squarewithupperleftdiagonalhalfblack	SQUARE WITH UPPER LEFT DIAGONAL HALF BLACK
25EA	squarewithlowerrightdiagonalhalfblack	SQUARE WITH LOWER RIGHT DIAGONAL HALF BLACK
25EB	whitesquarewithverticalbisectingline	WHITE SQUARE WITH VERTICAL BISECTING LINE
25EC	whiteuppointingtrianglewithdot	WHITE UP-POINTING TRIANGLE WITH DOT
25ED	uppointingtrianglewithlefthalfblack	UP-POINTING TRIANGLE WITH LEFT HALF BLACK
25EE	uppointingtrianglewithrighthalfblack	UP-POINTING TRIANGLE WITH RIGHT HALF BLACK
25EF	largecircle	LARGE CIRCLE
25F0	whitesquarewithupperleftquadrant	WHITE SQUARE WITH UPPER LEFT QUADRANT
25F1	whitesquarewithlowerleftquadrant	WHITE SQUARE WITH LOWER LEFT QUADRANT
25F2	whitesquarewithlowerrightquadrant	WHITE SQUARE WITH LOWER RIGHT QUADRANT
25F3	whitesquarewithupperrightquadrant	WHITE SQUARE WITH UPPER RIGHT QUADRANT
25F4	whitecirclewithupperleftquadrant	WHITE CIRCLE WITH UPPER LEFT QUADRANT
25F5	whitecirclewithlowerleftquadrant	WHITE CIRCLE WITH LOWER LEFT QUADRANT
25F6	whitecirclewithlowerrightquadrant	WHITE CIRCLE WITH LOWER RIGHT QUADRANT
25F7	whitecirclewithupperrightquadrant	WHITE CIRCLE WITH UPPER RIGHT QUADRANT
25F8	upperlefttriangle	UPPER LEFT TRIANGLE
25F9	upperrighttriangle	UPPER RIGHT TRIANGLE
25FA	lowerlefttriangle	LOWER LEFT TRIANGLE
25FB	whitemediumsquare	WHITE MEDIUM SQUARE
25FC	blackmediumsquare	BLACK MEDIUM SQUARE
