# Georgian 10A0 - 10FF
10A0	needsfix_georgiancapitalletteran	GEORGIAN CAPITAL LETTER AN
10A1	needsfix_georgiancapitalletterban	GEORGIAN CAPITAL LETTER BAN
10A2	needsfix_georgiancapitallettergan	GEORGIAN CAPITAL LETTER GAN
10A3	needsfix_georgiancapitalletterdon	GEORGIAN CAPITAL LETTER DON
10A4	needsfix_georgiancapitalletteren	GEORGIAN CAPITAL LETTER EN
10A5	needsfix_georgiancapitallettervin	GEORGIAN CAPITAL LETTER VIN
10A6	needsfix_georgiancapitalletterzen	GEORGIAN CAPITAL LETTER ZEN
10A7	needsfix_georgiancapitallettertan	GEORGIAN CAPITAL LETTER TAN
10A8	needsfix_georgiancapitalletterin	GEORGIAN CAPITAL LETTER IN
10A9	needsfix_georgiancapitalletterkan	GEORGIAN CAPITAL LETTER KAN
10AA	needsfix_georgiancapitalletterlas	GEORGIAN CAPITAL LETTER LAS
10AB	needsfix_georgiancapitalletterman	GEORGIAN CAPITAL LETTER MAN
10AC	needsfix_georgiancapitalletternar	GEORGIAN CAPITAL LETTER NAR
10AD	needsfix_georgiancapitalletteron	GEORGIAN CAPITAL LETTER ON
10AE	needsfix_georgiancapitalletterpar	GEORGIAN CAPITAL LETTER PAR
10AF	needsfix_georgiancapitalletterzhar	GEORGIAN CAPITAL LETTER ZHAR
10B0	needsfix_georgiancapitalletterrae	GEORGIAN CAPITAL LETTER RAE
10B1	needsfix_georgiancapitallettersan	GEORGIAN CAPITAL LETTER SAN
10B2	needsfix_georgiancapitallettertar	GEORGIAN CAPITAL LETTER TAR
10B3	needsfix_georgiancapitalletterun	GEORGIAN CAPITAL LETTER UN
10B4	needsfix_georgiancapitalletterphar	GEORGIAN CAPITAL LETTER PHAR
10B5	needsfix_georgiancapitalletterkhar	GEORGIAN CAPITAL LETTER KHAR
10B6	needsfix_georgiancapitalletterghan	GEORGIAN CAPITAL LETTER GHAN
10B7	needsfix_georgiancapitalletterqar	GEORGIAN CAPITAL LETTER QAR
10B8	needsfix_georgiancapitallettershin	GEORGIAN CAPITAL LETTER SHIN
10B9	needsfix_georgiancapitalletterchin	GEORGIAN CAPITAL LETTER CHIN
10BA	needsfix_georgiancapitallettercan	GEORGIAN CAPITAL LETTER CAN
10BB	needsfix_georgiancapitalletterjil	GEORGIAN CAPITAL LETTER JIL
10BC	needsfix_georgiancapitallettercil	GEORGIAN CAPITAL LETTER CIL
10BD	needsfix_georgiancapitalletterchar	GEORGIAN CAPITAL LETTER CHAR
10BE	needsfix_georgiancapitalletterxan	GEORGIAN CAPITAL LETTER XAN
10BF	needsfix_georgiancapitalletterjhan	GEORGIAN CAPITAL LETTER JHAN
10C0	needsfix_georgiancapitalletterhae	GEORGIAN CAPITAL LETTER HAE
10C1	needsfix_georgiancapitalletterhe	GEORGIAN CAPITAL LETTER HE
10C2	needsfix_georgiancapitalletterhie	GEORGIAN CAPITAL LETTER HIE
10C3	needsfix_georgiancapitalletterwe	GEORGIAN CAPITAL LETTER WE
10C4	needsfix_georgiancapitalletterhar	GEORGIAN CAPITAL LETTER HAR
10C5	needsfix_georgiancapitalletterhoe	GEORGIAN CAPITAL LETTER HOE
10D0	needsfix_georgianletteran	GEORGIAN LETTER AN
10D1	needsfix_georgianletterban	GEORGIAN LETTER BAN
10D2	needsfix_georgianlettergan	GEORGIAN LETTER GAN
10D3	needsfix_georgianletterdon	GEORGIAN LETTER DON
10D4	needsfix_georgianletteren	GEORGIAN LETTER EN
10D5	needsfix_georgianlettervin	GEORGIAN LETTER VIN
10D6	needsfix_georgianletterzen	GEORGIAN LETTER ZEN
10D7	needsfix_georgianlettertan	GEORGIAN LETTER TAN
10D8	needsfix_georgianletterin	GEORGIAN LETTER IN
10D9	needsfix_georgianletterkan	GEORGIAN LETTER KAN
10DA	needsfix_georgianletterlas	GEORGIAN LETTER LAS
