# Greek and Coptic 0370 - 03FF
0370	greekcapitalletterheta	GREEK CAPITAL LETTER HETA
0371	greeksmallletterheta	GREEK SMALL LETTER HETA
0372	greekcapitalletterarchaicsampi	GREEK CAPITAL LETTER ARCHAIC SAMPI
0373	greeksmallletterarchaicsampi	GREEK SMALL LETTER ARCHAIC SAMPI
0374	greeknumeralsign	GREEK NUMERAL SIGN
0375	greeklowernumeralsign	GREEK LOWER NUMERAL SIGN
0376	greekcapitalletterpamphyliandigamma	GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
0377	greeksmallletterpamphyliandigamma	GREEK SMALL LETTER PAMPHYLIAN DIGAMMA
037A	greekypogegrammeni	GREEK YPOGEGRAMMENI
037B	greeksmallreversedlunatesigmasymbol	GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
037C	greeksmalldottedlunatesigmasymbol	GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
037D	greeksmallreverseddottedlunatesigmasymbol	GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
037E	greekquestionmark	GREEK QUESTION MARK
0384	greektonos	GREEK TONOS
0385	greekdialytikatonos	GREEK DIALYTIKA TONOS
0386	greekcapitalletteralphawithtonos	GREEK CAPITAL LETTER ALPHA WITH TONOS
0387	greekanoteleia	GREEK ANO TELEIA
0388	greekcapitalletterepsilonwithtonos	GREEK CAPITAL LETTER EPSILON WITH TONOS
0389	greekcapitalletteretawithtonos	GREEK CAPITAL LETTER ETA WITH TONOS
038A	greekcapitalletteriotawithtonos	GREEK CAPITAL LETTER IOTA WITH TONOS
038C	greekcapitalletteromicronwithtonos	GREEK CAPITAL LETTER OMICRON WITH TONOS
038E	greekcapitalletterupsilonwithtonos	GREEK CAPITAL LETTER UPSILON WITH TONOS
038F	greekcapitalletteromegawithtonos	GREEK CAPITAL LETTER OMEGA WITH TONOS
0390	greeksmallletteriotawithdialytikaandtonos	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
0391	greekcapitalletteralpha	GREEK CAPITAL LETTER ALPHA
0392	greekcapitalletterbeta	GREEK CAPITAL LETTER BETA
