# Halfwidth and Fullwidth Forms FF00 - FFEF
FF01	needsfix_fullwidthexclamationmark	FULLWIDTH EXCLAMATION MARK
FF02	needsfix_fullwidthquotationmark	FULLWIDTH QUOTATION MARK
FF03	needsfix_fullwidthnumbersign	FULLWIDTH NUMBER SIGN
FF04	needsfix_fullwidthdollarsign	FULLWIDTH DOLLAR SIGN
FF05	needsfix_fullwidthpercentsign	FULLWIDTH PERCENT SIGN
FF06	needsfix_fullwidthampersand	FULLWIDTH AMPERSAND
FF07	needsfix_fullwidthapostrophe	FULLWIDTH APOSTROPHE
FF08	needsfix_fullwidthleftparenthesis	FULLWIDTH LEFT PARENTHESIS
FF09	needsfix_fullwidthrightparenthesis	FULLWIDTH RIGHT PARENTHESIS
FF0A	needsfix_fullwidthasterisk	FULLWIDTH ASTERISK
FF0B	needsfix_fullwidthplussign	FULLWIDTH PLUS SIGN
FF0C	needsfix_fullwidthcomma	FULLWIDTH COMMA
FF0D	needsfix_fullwidthhyphenminus	FULLWIDTH HYPHEN-MINUS
FF0E	needsfix_fullwidthfullstop	FULLWIDTH FULL STOP
FF0F	needsfix_fullwidthsolidus	FULLWIDTH SOLIDUS
FF10	needsfix_fullwidthdigitzero	FULLWIDTH DIGIT ZERO
FF11	needsfix_fullwidthdigitone	FULLWIDTH DIGIT ONE
FF12	needsfix_fullwidthdigittwo	FULLWIDTH DIGIT TWO
FF13	needsfix_fullwidthdigitthree	FULLWIDTH DIGIT THREE
FF14	needsfix_fullwidthdigitfour	FULLWIDTH DIGIT FOUR
FF15	needsfix_fullwidthdigitfive	FULLWIDTH DIGIT FIVE
FF16	needsfix_fullwidthdigitsix	FULLWIDTH DIGIT SIX
FF17	needsfix_fullwidthdigitseven	FULLWIDTH DIGIT SEVEN
FF18	needsfix_fullwidthdigiteight	FULLWIDTH DIGIT EIGHT
FF19	needsfix_fullwidthdigitnine	FULLWIDTH DIGIT NINE
FF1A	needsfix_fullwidthcolon	FULLWIDTH COLON
FF1B	needsfix_fullwidthsemicolon	FULLWIDTH SEMICOLON
FF1C	needsfix_fullwidthlessthansign	FULLWIDTH LESS-THAN SIGN
FF1D	needsfix_fullwidthequalssign	FULLWIDTH EQUALS SIGN
FF1E	needsfix_fullwidthgreaterthansign	FULLWIDTH GREATER-THAN SIGN
FF1F	needsfix_fullwidthquestionmark	FULLWIDTH QUESTION MARK
FF20	needsfix_fullwidthcommercialat	FULLWIDTH COMMERCIAL AT
FF21	needsfix_fullwidthlatincapitallettera	FULLWIDTH LATIN CAPITAL LETTER A
FF22	needsfix_fullwidthlatincapitalletterb	FULLWIDTH LATIN CAPITAL LETTER B
FF23	needsfix_fullwidthlatincapitalletterc	FULLWIDTH LATIN CAPITAL LETTER C
FF24	needsfix_fullwidthlatincapitalletterd	FULLWIDTH LATIN CAPITAL LETTER D
FF25	needsfix_fullwidthlatincapitallettere	FULLWIDTH LATIN CAPITAL LETTER E
FF26	needsfix_fullwidthlatincapitalletterf	FULLWIDTH LATIN CAPITAL LETTER F
FF27	needsfix_fullwidthlatincapitalletterg	FULLWIDTH LATIN CAPITAL LETTER G
FF28	needsfix_fullwidthlatincapitalletterh	FULLWIDTH LATIN CAPITAL LETTER H
FF29	needsfix_fullwidthlatincapitalletteri	FULLWIDTH LATIN CAPITAL LETTER I
FF2A	needsfix_fullwidthlatincapitalletterj	FULLWIDTH LATIN CAPITAL LETTER J
