# Halfwidth and Fullwidth Forms FF00 - FFEF
FF01	fullwidthexclamationmark	FULLWIDTH EXCLAMATION MARK
FF02	fullwidthquotationmark	FULLWIDTH QUOTATION MARK
FF03	fullwidthnumbersign	FULLWIDTH NUMBER SIGN
FF04	fullwidthdollarsign	FULLWIDTH DOLLAR SIGN
FF05	fullwidthpercentsign	FULLWIDTH PERCENT SIGN
FF06	fullwidthampersand	FULLWIDTH AMPERSAND
FF07	fullwidthapostrophe	FULLWIDTH APOSTROPHE
FF08	fullwidthleftparenthesis	FULLWIDTH LEFT PARENTHESIS
FF09	fullwidthrightparenthesis	FULLWIDTH RIGHT PARENTHESIS
FF0A	fullwidthasterisk	FULLWIDTH ASTERISK
FF0B	fullwidthplussign	FULLWIDTH PLUS SIGN
FF0C	fullwidthcomma	FULLWIDTH COMMA
FF0D	fullwidthhyphenminus	FULLWIDTH HYPHEN-MINUS
FF0E	fullwidthfullstop	FULLWIDTH FULL STOP
FF0F	fullwidthsolidus	FULLWIDTH SOLIDUS
FF10	fullwidthdigitzero	FULLWIDTH DIGIT ZERO
FF11	fullwidthdigitone	FULLWIDTH DIGIT ONE
FF12	fullwidthdigittwo	FULLWIDTH DIGIT TWO
FF13	fullwidthdigitthree	FULLWIDTH DIGIT THREE
FF14	fullwidthdigitfour	FULLWIDTH DIGIT FOUR
FF15	fullwidthdigitfive	FULLWIDTH DIGIT FIVE
FF16	fullwidthdigitsix	FULLWIDTH DIGIT SIX
FF17	fullwidthdigitseven	FULLWIDTH DIGIT SEVEN
FF18	fullwidthdigiteight	FULLWIDTH DIGIT EIGHT
FF19	fullwidthdigitnine	FULLWIDTH DIGIT NINE
FF1A	fullwidthcolon	FULLWIDTH COLON
FF1B	fullwidthsemicolon	FULLWIDTH SEMICOLON
FF1C	fullwidthlessthansign	FULLWIDTH LESS-THAN SIGN
FF1D	fullwidthequalssign	FULLWIDTH EQUALS SIGN
FF1E	fullwidthgreaterthansign	FULLWIDTH GREATER-THAN SIGN
FF1F	fullwidthquestionmark	FULLWIDTH QUESTION MARK
FF20	fullwidthcommercialat	FULLWIDTH COMMERCIAL AT
FF21	fullwidthlatincapitallettera	FULLWIDTH LATIN CAPITAL LETTER A
FF22	fullwidthlatincapitalletterb	FULLWIDTH LATIN CAPITAL LETTER B
FF23	fullwidthlatincapitalletterc	FULLWIDTH LATIN CAPITAL LETTER C
FF24	fullwidthlatincapitalletterd	FULLWIDTH LATIN CAPITAL LETTER D
FF25	fullwidthlatincapitallettere	FULLWIDTH LATIN CAPITAL LETTER E
FF26	fullwidthlatincapitalletterf	FULLWIDTH LATIN CAPITAL LETTER F
FF27	fullwidthlatincapitalletterg	FULLWIDTH LATIN CAPITAL LETTER G
FF28	fullwidthlatincapitalletterh	FULLWIDTH LATIN CAPITAL LETTER H
FF29	fullwidthlatincapitalletteri	FULLWIDTH LATIN CAPITAL LETTER I
FF2A	fullwidthlatincapitalletterj	FULLWIDTH LATIN CAPITAL LETTER J
FF2B	fullwidthlatincapitalletterk	FULLWIDTH LATIN CAPITAL LETTER K
FF2C	fullwidthlatincapitalletterl	FULLWIDTH LATIN CAPITAL LETTER L
FF2D	fullwidthlatincapitalletterm	FULLWIDTH LATIN CAPITAL LETTER M
FF2E	fullwidthlatincapitallettern	FULLWIDTH LATIN CAPITAL LETTER N
