# Hangul Compatibility Jamo 3130 - 318F
3131	hangulletterkiyeok	HANGUL LETTER KIYEOK
3132	hangulletterssangkiyeok	HANGUL LETTER SSANGKIYEOK
3133	hangulletterkiyeoksios	HANGUL LETTER KIYEOK-SIOS
3134	hangulletternieun	HANGUL LETTER NIEUN
3135	hangulletternieuncieuc	HANGUL LETTER NIEUN-CIEUC
3136	hangulletternieunhieuh	HANGUL LETTER NIEUN-HIEUH
3137	hangullettertikeut	HANGUL LETTER TIKEUT
3138	hangulletterssangtikeut	HANGUL LETTER SSANGTIKEUT
3139	hangulletterrieul	HANGUL LETTER RIEUL
313A	hangulletterrieulkiyeok	HANGUL LETTER RIEUL-KIYEOK
313B	hangulletterrieulmieum	HANGUL LETTER RIEUL-MIEUM
313C	hangulletterrieulpieup	HANGUL LETTER RIEUL-PIEUP
313D	hangulletterrieulsios	HANGUL LETTER RIEUL-SIOS
313E	hangulletterrieulthieuth	HANGUL LETTER RIEUL-THIEUTH
313F	hangulletterrieulphieuph	HANGUL LETTER RIEUL-PHIEUPH
3140	hangulletterrieulhieuh	HANGUL LETTER RIEUL-HIEUH
3141	hangullettermieum	HANGUL LETTER MIEUM
3142	hangulletterpieup	HANGUL LETTER PIEUP
3143	hangulletterssangpieup	HANGUL LETTER SSANGPIEUP
3144	hangulletterpieupsios	HANGUL LETTER PIEUP-SIOS
3145	hangullettersios	HANGUL LETTER SIOS
3146	hangulletterssangsios	HANGUL LETTER SSANGSIOS
3147	hangulletterieung	HANGUL LETTER IEUNG
3148	hangullettercieuc	HANGUL LETTER CIEUC
3149	hangulletterssangcieuc	HANGUL LETTER SSANGCIEUC
314A	hangulletterchieuch	HANGUL LETTER CHIEUCH
314B	hangulletterkhieukh	HANGUL LETTER KHIEUKH
314C	hangulletterthieuth	HANGUL LETTER THIEUTH
314D	hangulletterphieuph	HANGUL LETTER PHIEUPH
314E	hangulletterhieuh	HANGUL LETTER HIEUH
314F	hangullettera	HANGUL LETTER A
3150	hangulletterae	HANGUL LETTER AE
3151	hangulletterya	HANGUL LETTER YA
3152	hangulletteryae	HANGUL LETTER YAE
3153	hangullettereo	HANGUL LETTER EO
3154	hangullettere	HANGUL LETTER E
3155	hangulletteryeo	HANGUL LETTER YEO
3156	hangulletterye	HANGUL LETTER YE
3157	hangullettero	HANGUL LETTER O
3158	hangulletterwa	HANGUL LETTER WA
3159	hangulletterwae	HANGUL LETTER WAE
315A	hangulletteroe	HANGUL LETTER OE
315B	hangulletteryo	HANGUL LETTER YO
315C	hangulletteru	HANGUL LETTER U
315D	hangulletterweo	HANGUL LETTER WEO
315E	hangulletterwe	HANGUL LETTER WE
315F	hangulletterwi	HANGUL LETTER WI
3160	hangulletteryu	HANGUL LETTER YU
3161	hangullettereu	HANGUL LETTER EU
3162	hangulletteryi	HANGUL LETTER YI
3163	hangulletteri	HANGUL LETTER I
3164	hangulfiller	HANGUL FILLER
3165	hangulletterssangnieun	HANGUL LETTER SSANGNIEUN
3166	hangulletternieuntikeut	HANGUL LETTER NIEUN-TIKEUT
3167	hangulletternieunsios	HANGUL LETTER NIEUN-SIOS
3168	hangulletternieunpansios	HANGUL LETTER NIEUN-PANSIOS
3169	hangulletterrieulkiyeoksios	HANGUL LETTER RIEUL-KIYEOK-SIOS
316A	hangulletterrieultikeut	HANGUL LETTER RIEUL-TIKEUT
316B	hangulletterrieulpieupsios	HANGUL LETTER RIEUL-PIEUP-SIOS
316C	hangulletterrieulpansios	HANGUL LETTER RIEUL-PANSIOS
