# Hangul Jamo 1100 - 11FF
1100	ko-hangulchoseongkiyeok	HANGUL CHOSEONG KIYEOK
1101	ko-hangulchoseongssangkiyeok	HANGUL CHOSEONG SSANGKIYEOK
1102	ko-hangulchoseongnieun	HANGUL CHOSEONG NIEUN
1103	ko-hangulchoseongtikeut	HANGUL CHOSEONG TIKEUT
1104	ko-hangulchoseongssangtikeut	HANGUL CHOSEONG SSANGTIKEUT
1105	ko-hangulchoseongrieul	HANGUL CHOSEONG RIEUL
1106	ko-hangulchoseongmieum	HANGUL CHOSEONG MIEUM
1107	ko-hangulchoseongpieup	HANGUL CHOSEONG PIEUP
1108	ko-hangulchoseongssangpieup	HANGUL CHOSEONG SSANGPIEUP
1109	ko-hangulchoseongsios	HANGUL CHOSEONG SIOS
110A	ko-hangulchoseongssangsios	HANGUL CHOSEONG SSANGSIOS
110B	ko-hangulchoseongieung	HANGUL CHOSEONG IEUNG
110C	ko-hangulchoseongcieuc	HANGUL CHOSEONG CIEUC
110D	ko-hangulchoseongssangcieuc	HANGUL CHOSEONG SSANGCIEUC
110E	ko-hangulchoseongchieuch	HANGUL CHOSEONG CHIEUCH
110F	ko-hangulchoseongkhieukh	HANGUL CHOSEONG KHIEUKH
1110	ko-hangulchoseongthieuth	HANGUL CHOSEONG THIEUTH
1111	ko-hangulchoseongphieuph	HANGUL CHOSEONG PHIEUPH
1112	ko-hangulchoseonghieuh	HANGUL CHOSEONG HIEUH
1113	ko-hangulchoseongnieunkiyeok	HANGUL CHOSEONG NIEUN-KIYEOK
1114	ko-hangulchoseongssangnieun	HANGUL CHOSEONG SSANGNIEUN
1115	ko-hangulchoseongnieuntikeut	HANGUL CHOSEONG NIEUN-TIKEUT
1116	ko-hangulchoseongnieunpieup	HANGUL CHOSEONG NIEUN-PIEUP
1117	ko-hangulchoseongtikeutkiyeok	HANGUL CHOSEONG TIKEUT-KIYEOK
1118	ko-hangulchoseongrieulnieun	HANGUL CHOSEONG RIEUL-NIEUN
1119	ko-hangulchoseongssangrieul	HANGUL CHOSEONG SSANGRIEUL
111A	ko-hangulchoseongrieulhieuh	HANGUL CHOSEONG RIEUL-HIEUH
111B	ko-hangulchoseongkapyeounrieul	HANGUL CHOSEONG KAPYEOUNRIEUL
111C	ko-hangulchoseongmieumpieup	HANGUL CHOSEONG MIEUM-PIEUP
111D	ko-hangulchoseongkapyeounmieum	HANGUL CHOSEONG KAPYEOUNMIEUM
111E	ko-hangulchoseongpieupkiyeok	HANGUL CHOSEONG PIEUP-KIYEOK
111F	ko-hangulchoseongpieupnieun	HANGUL CHOSEONG PIEUP-NIEUN
1120	ko-hangulchoseongpieuptikeut	HANGUL CHOSEONG PIEUP-TIKEUT
1121	ko-hangulchoseongpieupsios	HANGUL CHOSEONG PIEUP-SIOS
1122	ko-hangulchoseongpieupsioskiyeok	HANGUL CHOSEONG PIEUP-SIOS-KIYEOK
1123	ko-hangulchoseongpieupsiostikeut	HANGUL CHOSEONG PIEUP-SIOS-TIKEUT
1124	ko-hangulchoseongpieupsiospieup	HANGUL CHOSEONG PIEUP-SIOS-PIEUP
1125	ko-hangulchoseongpieupssangsios	HANGUL CHOSEONG PIEUP-SSANGSIOS
1126	ko-hangulchoseongpieupsioscieuc	HANGUL CHOSEONG PIEUP-SIOS-CIEUC
1127	ko-hangulchoseongpieupcieuc	HANGUL CHOSEONG PIEUP-CIEUC
1128	ko-hangulchoseongpieupchieuch	HANGUL CHOSEONG PIEUP-CHIEUCH
1129	ko-hangulchoseongpieupthieuth	HANGUL CHOSEONG PIEUP-THIEUTH
112A	ko-hangulchoseongpieupphieuph	HANGUL CHOSEONG PIEUP-PHIEUPH
112B	ko-hangulchoseongkapyeounpieup	HANGUL CHOSEONG KAPYEOUNPIEUP
112C	ko-hangulchoseongkapyeounssangpieup	HANGUL CHOSEONG KAPYEOUNSSANGPIEUP
112D	ko-hangulchoseongsioskiyeok	HANGUL CHOSEONG SIOS-KIYEOK
112E	ko-hangulchoseongsiosnieun	HANGUL CHOSEONG SIOS-NIEUN
112F	ko-hangulchoseongsiostikeut	HANGUL CHOSEONG SIOS-TIKEUT
1130	ko-hangulchoseongsiosrieul	HANGUL CHOSEONG SIOS-RIEUL
1131	ko-hangulchoseongsiosmieum	HANGUL CHOSEONG SIOS-MIEUM
1132	ko-hangulchoseongsiospieup	HANGUL CHOSEONG SIOS-PIEUP
1133	ko-hangulchoseongsiospieupkiyeok	HANGUL CHOSEONG SIOS-PIEUP-KIYEOK
1134	ko-hangulchoseongsiosssangsios	HANGUL CHOSEONG SIOS-SSANGSIOS
1135	ko-hangulchoseongsiosieung	HANGUL CHOSEONG SIOS-IEUNG
1136	ko-hangulchoseongsioscieuc	HANGUL CHOSEONG SIOS-CIEUC
1137	ko-hangulchoseongsioschieuch	HANGUL CHOSEONG SIOS-CHIEUCH
1138	ko-hangulchoseongsioskhieukh	HANGUL CHOSEONG SIOS-KHIEUKH
1139	ko-hangulchoseongsiosthieuth	HANGUL CHOSEONG SIOS-THIEUTH
113A	ko-hangulchoseongsiosphieuph	HANGUL CHOSEONG SIOS-PHIEUPH
113B	ko-hangulchoseongsioshieuh	HANGUL CHOSEONG SIOS-HIEUH
113C	ko-hangulchoseongchitueumsios	HANGUL CHOSEONG CHITUEUMSIOS
113D	ko-hangulchoseongchitueumssangsios	HANGUL CHOSEONG CHITUEUMSSANGSIOS
113E	ko-hangulchoseongceongchieumsios	HANGUL CHOSEONG CEONGCHIEUMSIOS
113F	ko-hangulchoseongceongchieumssangsios	HANGUL CHOSEONG CEONGCHIEUMSSANGSIOS
1140	ko-hangulchoseongpansios	HANGUL CHOSEONG PANSIOS
1141	ko-hangulchoseongieungkiyeok	HANGUL CHOSEONG IEUNG-KIYEOK
1142	ko-hangulchoseongieungtikeut	HANGUL CHOSEONG IEUNG-TIKEUT
1143	ko-hangulchoseongieungmieum	HANGUL CHOSEONG IEUNG-MIEUM
1144	ko-hangulchoseongieungpieup	HANGUL CHOSEONG IEUNG-PIEUP
1145	ko-hangulchoseongieungsios	HANGUL CHOSEONG IEUNG-SIOS
1146	ko-hangulchoseongieungpansios	HANGUL CHOSEONG IEUNG-PANSIOS
1147	ko-hangulchoseongssangieung	HANGUL CHOSEONG SSANGIEUNG
1148	ko-hangulchoseongieungcieuc	HANGUL CHOSEONG IEUNG-CIEUC
