# Kannada 0C80 - 0CFF
0C82	needsfix_kannadasignanusvara	KANNADA SIGN ANUSVARA
0C83	needsfix_kannadasignvisarga	KANNADA SIGN VISARGA
0C85	needsfix_kannadalettera	KANNADA LETTER A
0C86	needsfix_kannadaletteraa	KANNADA LETTER AA
0C87	needsfix_kannadaletteri	KANNADA LETTER I
0C88	needsfix_kannadaletterii	KANNADA LETTER II
0C89	needsfix_kannadaletteru	KANNADA LETTER U
0C8A	needsfix_kannadaletteruu	KANNADA LETTER UU
0C8B	needsfix_kannadalettervocalicr	KANNADA LETTER VOCALIC R
0C8C	needsfix_kannadalettervocalicl	KANNADA LETTER VOCALIC L
0C8E	needsfix_kannadalettere	KANNADA LETTER E
0C8F	needsfix_kannadaletteree	KANNADA LETTER EE
0C90	needsfix_kannadaletterai	KANNADA LETTER AI
0C92	needsfix_kannadalettero	KANNADA LETTER O
0C93	needsfix_kannadaletteroo	KANNADA LETTER OO
0C94	needsfix_kannadaletterau	KANNADA LETTER AU
0C95	needsfix_kannadaletterka	KANNADA LETTER KA
0C96	needsfix_kannadaletterkha	KANNADA LETTER KHA
0C97	needsfix_kannadaletterga	KANNADA LETTER GA
0C98	needsfix_kannadalettergha	KANNADA LETTER GHA
0C99	needsfix_kannadaletternga	KANNADA LETTER NGA
0C9A	needsfix_kannadaletterca	KANNADA LETTER CA
0C9B	needsfix_kannadalettercha	KANNADA LETTER CHA
0C9C	needsfix_kannadaletterja	KANNADA LETTER JA
0C9D	needsfix_kannadaletterjha	KANNADA LETTER JHA
0C9E	needsfix_kannadaletternya	KANNADA LETTER NYA
0C9F	needsfix_kannadalettertta	KANNADA LETTER TTA
0CA0	needsfix_kannadaletterttha	KANNADA LETTER TTHA
0CA1	needsfix_kannadaletterdda	KANNADA LETTER DDA
0CA2	needsfix_kannadaletterddha	KANNADA LETTER DDHA
0CA3	needsfix_kannadaletternna	KANNADA LETTER NNA
0CA4	needsfix_kannadaletterta	KANNADA LETTER TA
0CA5	needsfix_kannadalettertha	KANNADA LETTER THA
0CA6	needsfix_kannadaletterda	KANNADA LETTER DA
0CA7	needsfix_kannadaletterdha	KANNADA LETTER DHA
