# Kannada 0C80 - 0CFF
0C82	kannadasignanusvara	KANNADA SIGN ANUSVARA
0C83	kannadasignvisarga	KANNADA SIGN VISARGA
0C85	kannadalettera	KANNADA LETTER A
0C86	kannadaletteraa	KANNADA LETTER AA
0C87	kannadaletteri	KANNADA LETTER I
0C88	kannadaletterii	KANNADA LETTER II
0C89	kannadaletteru	KANNADA LETTER U
0C8A	kannadaletteruu	KANNADA LETTER UU
0C8B	kannadalettervocalicr	KANNADA LETTER VOCALIC R
0C8C	kannadalettervocalicl	KANNADA LETTER VOCALIC L
0C8E	kannadalettere	KANNADA LETTER E
0C8F	kannadaletteree	KANNADA LETTER EE
0C90	kannadaletterai	KANNADA LETTER AI
0C92	kannadalettero	KANNADA LETTER O
0C93	kannadaletteroo	KANNADA LETTER OO
0C94	kannadaletterau	KANNADA LETTER AU
0C95	kannadaletterka	KANNADA LETTER KA
0C96	kannadaletterkha	KANNADA LETTER KHA
0C97	kannadaletterga	KANNADA LETTER GA
0C98	kannadalettergha	KANNADA LETTER GHA
0C99	kannadaletternga	KANNADA LETTER NGA
0C9A	kannadaletterca	KANNADA LETTER CA
0C9B	kannadalettercha	KANNADA LETTER CHA
0C9C	kannadaletterja	KANNADA LETTER JA
0C9D	kannadaletterjha	KANNADA LETTER JHA
0C9E	kannadaletternya	KANNADA LETTER NYA
0C9F	kannadalettertta	KANNADA LETTER TTA
0CA0	kannadaletterttha	KANNADA LETTER TTHA
0CA1	kannadaletterdda	KANNADA LETTER DDA
0CA2	kannadaletterddha	KANNADA LETTER DDHA
0CA3	kannadaletternna	KANNADA LETTER NNA
0CA4	kannadaletterta	KANNADA LETTER TA
0CA5	kannadalettertha	KANNADA LETTER THA
0CA6	kannadaletterda	KANNADA LETTER DA
0CA7	kannadaletterdha	KANNADA LETTER DHA
0CA8	kannadaletterna	KANNADA LETTER NA
0CAA	kannadaletterpa	KANNADA LETTER PA
0CAB	kannadaletterpha	KANNADA LETTER PHA
0CAC	kannadaletterba	KANNADA LETTER BA
0CAD	kannadaletterbha	KANNADA LETTER BHA
0CAE	kannadaletterma	KANNADA LETTER MA
0CAF	kannadaletterya	KANNADA LETTER YA
0CB0	kannadaletterra	KANNADA LETTER RA
0CB1	kannadaletterrra	KANNADA LETTER RRA
0CB2	kannadaletterla	KANNADA LETTER LA
0CB3	kannadaletterlla	KANNADA LETTER LLA
0CB5	kannadaletterva	KANNADA LETTER VA
0CB6	kannadalettersha	KANNADA LETTER SHA
0CB7	kannadaletterssa	KANNADA LETTER SSA
0CB8	kannadalettersa	KANNADA LETTER SA
0CB9	kannadaletterha	KANNADA LETTER HA
0CBC	kannadasignnukta	KANNADA SIGN NUKTA
0CBD	kannadasignavagraha	KANNADA SIGN AVAGRAHA
0CBE	kannadavowelsignaa	KANNADA VOWEL SIGN AA
0CBF	kannadavowelsigni	KANNADA VOWEL SIGN I
0CC0	kannadavowelsignii	KANNADA VOWEL SIGN II
0CC1	kannadavowelsignu	KANNADA VOWEL SIGN U
0CC2	kannadavowelsignuu	KANNADA VOWEL SIGN UU
0CC3	kannadavowelsignvocalicr	KANNADA VOWEL SIGN VOCALIC R
0CC4	kannadavowelsignvocalicrr	KANNADA VOWEL SIGN VOCALIC RR
0CC6	kannadavowelsigne	KANNADA VOWEL SIGN E
0CC7	kannadavowelsignee	KANNADA VOWEL SIGN EE
0CC8	kannadavowelsignai	KANNADA VOWEL SIGN AI
0CCA	kannadavowelsigno	KANNADA VOWEL SIGN O
0CCB	kannadavowelsignoo	KANNADA VOWEL SIGN OO
0CCC	kannadavowelsignau	KANNADA VOWEL SIGN AU
0CCD	kannadasignvirama	KANNADA SIGN VIRAMA
0CD5	kannadalengthmark	KANNADA LENGTH MARK
0CD6	kannadaailengthmark	KANNADA AI LENGTH MARK
0CDE	kannadaletterfa	KANNADA LETTER FA
0CE0	kannadalettervocalicrr	KANNADA LETTER VOCALIC RR
0CE1	kannadalettervocalicll	KANNADA LETTER VOCALIC LL
0CE2	kannadavowelsignvocalicl	KANNADA VOWEL SIGN VOCALIC L
0CE3	kannadavowelsignvocalicll	KANNADA VOWEL SIGN VOCALIC LL
0CE6	kannadadigitzero	KANNADA DIGIT ZERO
0CE7	kannadadigitone	KANNADA DIGIT ONE
0CE8	kannadadigittwo	KANNADA DIGIT TWO
0CE9	kannadadigitthree	KANNADA DIGIT THREE
0CEA	kannadadigitfour	KANNADA DIGIT FOUR
0CEB	kannadadigitfive	KANNADA DIGIT FIVE
0CEC	kannadadigitsix	KANNADA DIGIT SIX
0CED	kannadadigitseven	KANNADA DIGIT SEVEN
0CEE	kannadadigiteight	KANNADA DIGIT EIGHT
0CEF	kannadadigitnine	KANNADA DIGIT NINE
0CF1	kannadasignjihvamuliya	KANNADA SIGN JIHVAMULIYA
0CF2	kannadasignupadhmaniya	KANNADA SIGN UPADHMANIYA
