# Malayalam 0D00 - 0D7F
0D02	needsfix_malayalamsignanusvara	MALAYALAM SIGN ANUSVARA
0D03	needsfix_malayalamsignvisarga	MALAYALAM SIGN VISARGA
0D05	needsfix_malayalamlettera	MALAYALAM LETTER A
0D06	needsfix_malayalamletteraa	MALAYALAM LETTER AA
0D07	needsfix_malayalamletteri	MALAYALAM LETTER I
0D08	needsfix_malayalamletterii	MALAYALAM LETTER II
0D09	needsfix_malayalamletteru	MALAYALAM LETTER U
0D0A	needsfix_malayalamletteruu	MALAYALAM LETTER UU
0D0B	needsfix_malayalamlettervocalicr	MALAYALAM LETTER VOCALIC R
0D0C	needsfix_malayalamlettervocalicl	MALAYALAM LETTER VOCALIC L
0D0E	needsfix_malayalamlettere	MALAYALAM LETTER E
0D0F	needsfix_malayalamletteree	MALAYALAM LETTER EE
0D10	needsfix_malayalamletterai	MALAYALAM LETTER AI
0D12	needsfix_malayalamlettero	MALAYALAM LETTER O
0D13	needsfix_malayalamletteroo	MALAYALAM LETTER OO
0D14	needsfix_malayalamletterau	MALAYALAM LETTER AU
0D15	needsfix_malayalamletterka	MALAYALAM LETTER KA
0D16	needsfix_malayalamletterkha	MALAYALAM LETTER KHA
0D17	needsfix_malayalamletterga	MALAYALAM LETTER GA
0D18	needsfix_malayalamlettergha	MALAYALAM LETTER GHA
0D19	needsfix_malayalamletternga	MALAYALAM LETTER NGA
0D1A	needsfix_malayalamletterca	MALAYALAM LETTER CA
0D1B	needsfix_malayalamlettercha	MALAYALAM LETTER CHA
0D1C	needsfix_malayalamletterja	MALAYALAM LETTER JA
0D1D	needsfix_malayalamletterjha	MALAYALAM LETTER JHA
0D1E	needsfix_malayalamletternya	MALAYALAM LETTER NYA
0D1F	needsfix_malayalamlettertta	MALAYALAM LETTER TTA
0D20	needsfix_malayalamletterttha	MALAYALAM LETTER TTHA
0D21	needsfix_malayalamletterdda	MALAYALAM LETTER DDA
0D22	needsfix_malayalamletterddha	MALAYALAM LETTER DDHA
0D23	needsfix_malayalamletternna	MALAYALAM LETTER NNA
0D24	needsfix_malayalamletterta	MALAYALAM LETTER TA
0D25	needsfix_malayalamlettertha	MALAYALAM LETTER THA
0D26	needsfix_malayalamletterda	MALAYALAM LETTER DA
0D27	needsfix_malayalamletterdha	MALAYALAM LETTER DHA
0D28	needsfix_malayalamletterna	MALAYALAM LETTER NA
0D2A	needsfix_malayalamletterpa	MALAYALAM LETTER PA
0D2B	needsfix_malayalamletterpha	MALAYALAM LETTER PHA
0D2C	needsfix_malayalamletterba	MALAYALAM LETTER BA
0D2D	needsfix_malayalamletterbha	MALAYALAM LETTER BHA
0D2E	needsfix_malayalamletterma	MALAYALAM LETTER MA
0D2F	needsfix_malayalamletterya	MALAYALAM LETTER YA
0D30	needsfix_malayalamletterra	MALAYALAM LETTER RA
0D31	needsfix_malayalamletterrra	MALAYALAM LETTER RRA
0D32	needsfix_malayalamletterla	MALAYALAM LETTER LA
0D33	needsfix_malayalamletterlla	MALAYALAM LETTER LLA
0D34	needsfix_malayalamletterllla	MALAYALAM LETTER LLLA
0D35	needsfix_malayalamletterva	MALAYALAM LETTER VA
0D36	needsfix_malayalamlettersha	MALAYALAM LETTER SHA
0D37	needsfix_malayalamletterssa	MALAYALAM LETTER SSA
0D38	needsfix_malayalamlettersa	MALAYALAM LETTER SA
0D39	needsfix_malayalamletterha	MALAYALAM LETTER HA
0D3D	needsfix_malayalamsignavagraha	MALAYALAM SIGN AVAGRAHA
0D3E	needsfix_malayalamvowelsignaa	MALAYALAM VOWEL SIGN AA
0D3F	needsfix_malayalamvowelsigni	MALAYALAM VOWEL SIGN I
0D40	needsfix_malayalamvowelsignii	MALAYALAM VOWEL SIGN II
