# Mathematical Operators 2200 - 22FF
2200	needsfix_universal	FOR ALL
2201	needsfix_complement	COMPLEMENT
2202	needsfix_partialdiff	PARTIAL DIFFERENTIAL
2203	needsfix_existential	THERE EXISTS
2204	needsfix_theredoesnotexist	THERE DOES NOT EXIST
2205	needsfix_emptyset	EMPTY SET
2206	needsfix_increment	INCREMENT
2207	needsfix_gradient	NABLA
2208	needsfix_element	ELEMENT OF
2209	needsfix_notelement	NOT AN ELEMENT OF
220A	needsfix_smallelementof	SMALL ELEMENT OF
220B	needsfix_suchthat	CONTAINS AS MEMBER
220C	needsfix_doesnotcontainasmember	DOES NOT CONTAIN AS MEMBER
220D	needsfix_smallcontainsasmember	SMALL CONTAINS AS MEMBER
220E	needsfix_endofproof	END OF PROOF
220F	needsfix_product	N-ARY PRODUCT
2210	needsfix_narycoproduct	N-ARY COPRODUCT
2211	needsfix_summation	N-ARY SUMMATION
2212	needsfix_minus	MINUS SIGN
2213	needsfix_minusorplussign	MINUS-OR-PLUS SIGN
2214	needsfix_dotplus	DOT PLUS
2215	needsfix_divisionslash	DIVISION SLASH
2216	needsfix_setminus	SET MINUS
2217	needsfix_asteriskmath	ASTERISK OPERATOR
2218	needsfix_ringoperator	RING OPERATOR
2219	needsfix_bulletoperator	BULLET OPERATOR
221A	needsfix_radical	SQUARE ROOT
221B	needsfix_cuberoot	CUBE ROOT
221C	needsfix_fourthroot	FOURTH ROOT
221D	needsfix_proportional	PROPORTIONAL TO
221E	needsfix_infinity	INFINITY
221F	needsfix_orthogonal	RIGHT ANGLE
2220	needsfix_angle	ANGLE
2221	needsfix_measuredangle	MEASURED ANGLE
2222	needsfix_sphericalangle	SPHERICAL ANGLE
2223	needsfix_divides	DIVIDES
2224	needsfix_doesnotdivide	DOES NOT DIVIDE
2225	needsfix_parallelto	PARALLEL TO
2226	needsfix_notparallelto	NOT PARALLEL TO
2227	needsfix_logicaland	LOGICAL AND
2228	needsfix_logicalor	LOGICAL OR
2229	needsfix_intersection	INTERSECTION
222A	needsfix_union	UNION
222B	needsfix_integral	INTEGRAL
222C	needsfix_doubleintegral	DOUBLE INTEGRAL
222D	needsfix_tripleintegral	TRIPLE INTEGRAL
222E	needsfix_contourintegral	CONTOUR INTEGRAL
222F	needsfix_surfaceintegral	SURFACE INTEGRAL
2230	needsfix_volumeintegral	VOLUME INTEGRAL
2231	needsfix_clockwiseintegral	CLOCKWISE INTEGRAL
2232	needsfix_clockwisecontourintegral	CLOCKWISE CONTOUR INTEGRAL
2233	needsfix_anticlockwisecontourintegral	ANTICLOCKWISE CONTOUR INTEGRAL
2234	needsfix_therefore	THEREFORE
2235	needsfix_because	BECAUSE
2236	needsfix_ratio	RATIO
2237	needsfix_proportion	PROPORTION
2238	needsfix_dotminus	DOT MINUS
2239	needsfix_excess	EXCESS
223A	needsfix_geometricproportion	GEOMETRIC PROPORTION
223B	needsfix_homothetic	HOMOTHETIC
223C	needsfix_similar	TILDE OPERATOR
223D	needsfix_reversedtilde	REVERSED TILDE
223E	needsfix_invertedlazys	INVERTED LAZY S
