# Mathematical Operators 2200 - 22FF
2200	universal	FOR ALL
2201	complement	COMPLEMENT
2202	partialdiff	PARTIAL DIFFERENTIAL
2203	existential	THERE EXISTS
2204	theredoesnotexist	THERE DOES NOT EXIST
2205	emptyset	EMPTY SET
2206	increment	INCREMENT
2207	gradient	NABLA
2208	element	ELEMENT OF
2209	notelement	NOT AN ELEMENT OF
220A	smallelementof	SMALL ELEMENT OF
220B	suchthat	CONTAINS AS MEMBER
220C	doesnotcontainasmember	DOES NOT CONTAIN AS MEMBER
220D	smallcontainsasmember	SMALL CONTAINS AS MEMBER
220E	endofproof	END OF PROOF
220F	product	N-ARY PRODUCT
2210	narycoproduct	N-ARY COPRODUCT
2211	summation	N-ARY SUMMATION
2212	minus	MINUS SIGN
2213	minusorplussign	MINUS-OR-PLUS SIGN
2214	dotplus	DOT PLUS
2215	divisionslash	DIVISION SLASH
2216	setminus	SET MINUS
2217	asteriskmath	ASTERISK OPERATOR
2218	ringoperator	RING OPERATOR
2219	bulletoperator	BULLET OPERATOR
221A	radical	SQUARE ROOT
221B	cuberoot	CUBE ROOT
221C	fourthroot	FOURTH ROOT
221D	proportional	PROPORTIONAL TO
221E	infinity	INFINITY
221F	orthogonal	RIGHT ANGLE
2220	angle	ANGLE
2221	measuredangle	MEASURED ANGLE
2222	sphericalangle	SPHERICAL ANGLE
2223	divides	DIVIDES
2224	doesnotdivide	DOES NOT DIVIDE
2225	parallelto	PARALLEL TO
2226	notparallelto	NOT PARALLEL TO
2227	logicaland	LOGICAL AND
2228	logicalor	LOGICAL OR
2229	intersection	INTERSECTION
222A	union	UNION
222B	integral	INTEGRAL
222C	doubleintegral	DOUBLE INTEGRAL
222D	tripleintegral	TRIPLE INTEGRAL
222E	contourintegral	CONTOUR INTEGRAL
222F	surfaceintegral	SURFACE INTEGRAL
2230	volumeintegral	VOLUME INTEGRAL
2231	clockwiseintegral	CLOCKWISE INTEGRAL
2232	clockwisecontourintegral	CLOCKWISE CONTOUR INTEGRAL
2233	anticlockwisecontourintegral	ANTICLOCKWISE CONTOUR INTEGRAL
2234	therefore	THEREFORE
2235	because	BECAUSE
2236	ratio	RATIO
2237	proportion	PROPORTION
2238	dotminus	DOT MINUS
2239	excess	EXCESS
223A	geometricproportion	GEOMETRIC PROPORTION
223B	homothetic	HOMOTHETIC
223C	similar	TILDE OPERATOR
223D	reversedtilde	REVERSED TILDE
223E	invertedlazys	INVERTED LAZY S
223F	sinewave	SINE WAVE
2240	wreathproduct	WREATH PRODUCT
2241	nottilde	NOT TILDE
2242	minustilde	MINUS TILDE
2243	asymptoticallyequalto	ASYMPTOTICALLY EQUAL TO
2244	notasymptoticallyequalto	NOT ASYMPTOTICALLY EQUAL TO
2245	congruent	APPROXIMATELY EQUAL TO
2246	approximatelybutnotactuallyequalto	APPROXIMATELY BUT NOT ACTUALLY EQUAL TO
2247	neitherapproximatelynoractuallyequalto	NEITHER APPROXIMATELY NOR ACTUALLY EQUAL TO
2248	approxequal	ALMOST EQUAL TO
2249	notalmostequalto	NOT ALMOST EQUAL TO
224A	almostequalorequalto	ALMOST EQUAL OR EQUAL TO
224B	tripletilde	TRIPLE TILDE
224C	allequalto	ALL EQUAL TO
224D	equivalentto	EQUIVALENT TO
224E	geometricallyequivalentto	GEOMETRICALLY EQUIVALENT TO
224F	differencebetween	DIFFERENCE BETWEEN
2250	approachesthelimit	APPROACHES THE LIMIT
2251	geometricallyequalto	GEOMETRICALLY EQUAL TO
2252	approximatelyequaltoortheimageof	APPROXIMATELY EQUAL TO OR THE IMAGE OF
2253	imageoforapproximatelyequalto	IMAGE OF OR APPROXIMATELY EQUAL TO
2254	colonequals	COLON EQUALS
2255	equalscolon	EQUALS COLON
2256	ringinequalto	RING IN EQUAL TO
2257	ringequalto	RING EQUAL TO
2258	correspondsto	CORRESPONDS TO
2259	estimates	ESTIMATES
225A	equiangularto	EQUIANGULAR TO
225B	starequals	STAR EQUALS
225C	deltaequalto	DELTA EQUAL TO
225D	equaltobydefinition	EQUAL TO BY DEFINITION
225E	measuredby	MEASURED BY
225F	questionedequalto	QUESTIONED EQUAL TO
2260	notequal	NOT EQUAL TO
2261	equivalence	IDENTICAL TO
2262	notidenticalto	NOT IDENTICAL TO
2263	strictlyequivalentto	STRICTLY EQUIVALENT TO
2264	lessequal	LESS-THAN OR EQUAL TO
2265	greaterequal	GREATER-THAN OR EQUAL TO
2266	lessthanoverequalto	LESS-THAN OVER EQUAL TO
2267	greaterthanoverequalto	GREATER-THAN OVER EQUAL TO
2268	lessthanbutnotequalto	LESS-THAN BUT NOT EQUAL TO
2269	greaterthanbutnotequalto	GREATER-THAN BUT NOT EQUAL TO
226A	muchlessthan	MUCH LESS-THAN
226B	muchgreaterthan	MUCH GREATER-THAN
226C	between	BETWEEN
226D	notequivalentto	NOT EQUIVALENT TO
226E	notlessthan	NOT LESS-THAN
226F	notgreaterthan	NOT GREATER-THAN
2270	neitherlessthannorequalto	NEITHER LESS-THAN NOR EQUAL TO
2271	neithergreaterthannorequalto	NEITHER GREATER-THAN NOR EQUAL TO
2272	lessthanorequivalentto	LESS-THAN OR EQUIVALENT TO
2273	greaterthanorequivalentto	GREATER-THAN OR EQUIVALENT TO
2274	neitherlessthannorequivalentto	NEITHER LESS-THAN NOR EQUIVALENT TO
2275	neithergreaterthannorequivalentto	NEITHER GREATER-THAN NOR EQUIVALENT TO
2276	lessthanorgreaterthan	LESS-THAN OR GREATER-THAN
2277	greaterthanorlessthan	GREATER-THAN OR LESS-THAN
2278	neitherlessthannorgreaterthan	NEITHER LESS-THAN NOR GREATER-THAN
2279	neithergreaterthannorlessthan	NEITHER GREATER-THAN NOR LESS-THAN
227A	precedes	PRECEDES
227B	succeeds	SUCCEEDS
227C	precedesorequalto	PRECEDES OR EQUAL TO
227D	succeedsorequalto	SUCCEEDS OR EQUAL TO
227E	precedesorequivalentto	PRECEDES OR EQUIVALENT TO
227F	succeedsorequivalentto	SUCCEEDS OR EQUIVALENT TO
2280	doesnotprecede	DOES NOT PRECEDE
2281	doesnotsucceed	DOES NOT SUCCEED
2282	propersubset	SUBSET OF
2283	propersuperset	SUPERSET OF
2284	notsubset	NOT A SUBSET OF
2285	notasupersetof	NOT A SUPERSET OF
2286	reflexsubset	SUBSET OF OR EQUAL TO
2287	reflexsuperset	SUPERSET OF OR EQUAL TO
