# Miscellaneous Symbols 2600 - 26FF
2600	blacksunwithrays	BLACK SUN WITH RAYS
2601	cloud	CLOUD
2602	umbrella	UMBRELLA
2603	snowman	SNOWMAN
2604	comet	COMET
2605	blackstar	BLACK STAR
2606	whitestar	WHITE STAR
2607	lightning	LIGHTNING
2608	thunderstorm	THUNDERSTORM
2609	sun	SUN
260A	ascendingnode	ASCENDING NODE
260B	descendingnode	DESCENDING NODE
260C	conjunction	CONJUNCTION
260D	opposition	OPPOSITION
260E	blacktelephone	BLACK TELEPHONE
260F	whitetelephone	WHITE TELEPHONE
2610	ballotbox	BALLOT BOX
2611	ballotboxwithcheck	BALLOT BOX WITH CHECK
2612	ballotboxwithx	BALLOT BOX WITH X
2613	saltire	SALTIRE
2614	umbrellawithraindrops	UMBRELLA WITH RAIN DROPS
2615	hotbeverage	HOT BEVERAGE
2616	whiteshogipiece	WHITE SHOGI PIECE
2617	blackshogipiece	BLACK SHOGI PIECE
2618	shamrock	SHAMROCK
2619	reversedrotatedfloralheartbullet	REVERSED ROTATED FLORAL HEART BULLET
261A	blackleftpointingindex	BLACK LEFT POINTING INDEX
261B	blackrightpointingindex	BLACK RIGHT POINTING INDEX
261C	whiteleftpointingindex	WHITE LEFT POINTING INDEX
261D	whiteuppointingindex	WHITE UP POINTING INDEX
261E	whiterightpointingindex	WHITE RIGHT POINTING INDEX
261F	whitedownpointingindex	WHITE DOWN POINTING INDEX
2620	skullandcrossbones	SKULL AND CROSSBONES
2621	cautionsign	CAUTION SIGN
2622	radioactivesign	RADIOACTIVE SIGN
2623	biohazardsign	BIOHAZARD SIGN
2624	caduceus	CADUCEUS
2625	ankh	ANKH
2626	orthodoxcross	ORTHODOX CROSS
2627	chirho	CHI RHO
2628	crossoflorraine	CROSS OF LORRAINE
2629	crossofjerusalem	CROSS OF JERUSALEM
262A	starandcrescent	STAR AND CRESCENT
262B	farsisymbol	FARSI SYMBOL
262C	adishakti	ADI SHAKTI
262D	hammerandsickle	HAMMER AND SICKLE
262E	peacesymbol	PEACE SYMBOL
262F	yinyang	YIN YANG
2630	trigramforheaven	TRIGRAM FOR HEAVEN
2631	trigramforlake	TRIGRAM FOR LAKE
2632	trigramforfire	TRIGRAM FOR FIRE
2633	trigramforthunder	TRIGRAM FOR THUNDER
2634	trigramforwind	TRIGRAM FOR WIND
2635	trigramforwater	TRIGRAM FOR WATER
2636	trigramformountain	TRIGRAM FOR MOUNTAIN
2637	trigramforearth	TRIGRAM FOR EARTH
2638	wheelofdharma	WHEEL OF DHARMA
2639	whitefrowningface	WHITE FROWNING FACE
263A	smileface	WHITE SMILING FACE
263B	invsmileface	BLACK SMILING FACE
263C	sun	WHITE SUN WITH RAYS
263D	firstquartermoon	FIRST QUARTER MOON
263E	lastquartermoon	LAST QUARTER MOON
263F	mercury	MERCURY
2640	female	FEMALE SIGN
2641	earth	EARTH
2642	male	MALE SIGN
2643	jupiter	JUPITER
2644	saturn	SATURN
2645	uranus	URANUS
2646	neptune	NEPTUNE
2647	pluto	PLUTO
2648	aries	ARIES
2649	taurus	TAURUS
264A	gemini	GEMINI
264B	cancer	CANCER
264C	leo	LEO
264D	virgo	VIRGO
264E	libra	LIBRA
264F	scorpius	SCORPIUS
2650	sagittarius	SAGITTARIUS
2651	capricorn	CAPRICORN
2652	aquarius	AQUARIUS
2653	pisces	PISCES
2654	whitechessking	WHITE CHESS KING
2655	whitechessqueen	WHITE CHESS QUEEN
2656	whitechessrook	WHITE CHESS ROOK
2657	whitechessbishop	WHITE CHESS BISHOP
2658	whitechessknight	WHITE CHESS KNIGHT
2659	whitechesspawn	WHITE CHESS PAWN
265A	blackchessking	BLACK CHESS KING
265B	blackchessqueen	BLACK CHESS QUEEN
