# Miscellaneous Symbols 2600 - 26FF
2600	needsfix_blacksunwithrays	BLACK SUN WITH RAYS
2601	needsfix_cloud	CLOUD
2602	needsfix_umbrella	UMBRELLA
2603	needsfix_snowman	SNOWMAN
2604	needsfix_comet	COMET
2605	needsfix_blackstar	BLACK STAR
2606	needsfix_whitestar	WHITE STAR
2607	needsfix_lightning	LIGHTNING
2608	needsfix_thunderstorm	THUNDERSTORM
2609	needsfix_sun	SUN
260A	needsfix_ascendingnode	ASCENDING NODE
260B	needsfix_descendingnode	DESCENDING NODE
260C	needsfix_conjunction	CONJUNCTION
260D	needsfix_opposition	OPPOSITION
260E	needsfix_blacktelephone	BLACK TELEPHONE
260F	needsfix_whitetelephone	WHITE TELEPHONE
2610	needsfix_ballotbox	BALLOT BOX
2611	needsfix_ballotboxwithcheck	BALLOT BOX WITH CHECK
2612	needsfix_ballotboxwithx	BALLOT BOX WITH X
2613	needsfix_saltire	SALTIRE
2614	needsfix_umbrellawithraindrops	UMBRELLA WITH RAIN DROPS
2615	needsfix_hotbeverage	HOT BEVERAGE
2616	needsfix_whiteshogipiece	WHITE SHOGI PIECE
2617	needsfix_blackshogipiece	BLACK SHOGI PIECE
2618	needsfix_shamrock	SHAMROCK
2619	needsfix_reversedrotatedfloralheartbullet	REVERSED ROTATED FLORAL HEART BULLET
261A	needsfix_blackleftpointingindex	BLACK LEFT POINTING INDEX
261B	needsfix_blackrightpointingindex	BLACK RIGHT POINTING INDEX
261C	needsfix_whiteleftpointingindex	WHITE LEFT POINTING INDEX
261D	needsfix_whiteuppointingindex	WHITE UP POINTING INDEX
261E	needsfix_whiterightpointingindex	WHITE RIGHT POINTING INDEX
261F	needsfix_whitedownpointingindex	WHITE DOWN POINTING INDEX
2620	needsfix_skullandcrossbones	SKULL AND CROSSBONES
2621	needsfix_cautionsign	CAUTION SIGN
2622	needsfix_radioactivesign	RADIOACTIVE SIGN
2623	needsfix_biohazardsign	BIOHAZARD SIGN
2624	needsfix_caduceus	CADUCEUS
2625	needsfix_ankh	ANKH
2626	needsfix_orthodoxcross	ORTHODOX CROSS
2627	needsfix_chirho	CHI RHO
2628	needsfix_crossoflorraine	CROSS OF LORRAINE
2629	needsfix_crossofjerusalem	CROSS OF JERUSALEM
262A	needsfix_starandcrescent	STAR AND CRESCENT
262B	needsfix_farsisymbol	FARSI SYMBOL
262C	needsfix_adishakti	ADI SHAKTI
262D	needsfix_hammerandsickle	HAMMER AND SICKLE
262E	needsfix_peacesymbol	PEACE SYMBOL
262F	needsfix_yinyang	YIN YANG
2630	needsfix_trigramforheaven	TRIGRAM FOR HEAVEN
2631	needsfix_trigramforlake	TRIGRAM FOR LAKE
2632	needsfix_trigramforfire	TRIGRAM FOR FIRE
2633	needsfix_trigramforthunder	TRIGRAM FOR THUNDER
2634	needsfix_trigramforwind	TRIGRAM FOR WIND
2635	needsfix_trigramforwater	TRIGRAM FOR WATER
2636	needsfix_trigramformountain	TRIGRAM FOR MOUNTAIN
2637	needsfix_trigramforearth	TRIGRAM FOR EARTH
2638	needsfix_wheelofdharma	WHEEL OF DHARMA
2639	needsfix_whitefrowningface	WHITE FROWNING FACE
263A	needsfix_smileface	WHITE SMILING FACE
