# Miscellaneous Symbols and Arrows 2B00 - 2BFF
2B00	needsfix_northeastwhitearrow	NORTH EAST WHITE ARROW
2B01	needsfix_northwestwhitearrow	NORTH WEST WHITE ARROW
2B02	needsfix_southeastwhitearrow	SOUTH EAST WHITE ARROW
2B03	needsfix_southwestwhitearrow	SOUTH WEST WHITE ARROW
2B04	needsfix_leftrightwhitearrow	LEFT RIGHT WHITE ARROW
2B05	needsfix_leftwardsblackarrow	LEFTWARDS BLACK ARROW
2B06	needsfix_upwardsblackarrow	UPWARDS BLACK ARROW
2B07	needsfix_downwardsblackarrow	DOWNWARDS BLACK ARROW
2B08	needsfix_northeastblackarrow	NORTH EAST BLACK ARROW
2B09	needsfix_northwestblackarrow	NORTH WEST BLACK ARROW
2B0A	needsfix_southeastblackarrow	SOUTH EAST BLACK ARROW
2B0B	needsfix_southwestblackarrow	SOUTH WEST BLACK ARROW
2B0C	needsfix_leftrightblackarrow	LEFT RIGHT BLACK ARROW
2B0D	needsfix_updownblackarrow	UP DOWN BLACK ARROW
2B0E	needsfix_rightwardsarrowwithtipdownwards	RIGHTWARDS ARROW WITH TIP DOWNWARDS
2B0F	needsfix_rightwardsarrowwithtipupwards	RIGHTWARDS ARROW WITH TIP UPWARDS
2B10	needsfix_leftwardsarrowwithtipdownwards	LEFTWARDS ARROW WITH TIP DOWNWARDS
2B11	needsfix_leftwardsarrowwithtipupwards	LEFTWARDS ARROW WITH TIP UPWARDS
2B12	needsfix_squarewithtophalfblack	SQUARE WITH TOP HALF BLACK
2B13	needsfix_squarewithbottomhalfblack	SQUARE WITH BOTTOM HALF BLACK
2B14	needsfix_squarewithupperrightdiagonalhalfblack	SQUARE WITH UPPER RIGHT DIAGONAL HALF BLACK
2B15	needsfix_squarewithlowerleftdiagonalhalfblack	SQUARE WITH LOWER LEFT DIAGONAL HALF BLACK
2B16	needsfix_diamondwithlefthalfblack	DIAMOND WITH LEFT HALF BLACK
2B17	needsfix_diamondwithrighthalfblack	DIAMOND WITH RIGHT HALF BLACK
2B18	needsfix_diamondwithtophalfblack	DIAMOND WITH TOP HALF BLACK
2B19	needsfix_diamondwithbottomhalfblack	DIAMOND WITH BOTTOM HALF BLACK
2B1A	needsfix_dottedsquare	DOTTED SQUARE
2B1B	needsfix_blacklargesquare	BLACK LARGE SQUARE
2B1C	needsfix_whitelargesquare	WHITE LARGE SQUARE
