# Miscellaneous Technical 2300 - 23FF
2300	mscl-diametersign	DIAMETER SIGN
2301	mscl-electricarrow	ELECTRIC ARROW
2302	mscl-house	HOUSE
2303	mscl-uparrowhead	UP ARROWHEAD
2304	mscl-downarrowhead	DOWN ARROWHEAD
2305	mscl-projective	PROJECTIVE
2306	mscl-perspective	PERSPECTIVE
2307	mscl-wavyline	WAVY LINE
2308	mscl-leftceiling	LEFT CEILING
2309	mscl-rightceiling	RIGHT CEILING
230A	mscl-leftfloor	LEFT FLOOR
230B	mscl-rightfloor	RIGHT FLOOR
230C	mscl-bottomrightcrop	BOTTOM RIGHT CROP
230D	mscl-bottomleftcrop	BOTTOM LEFT CROP
230E	mscl-toprightcrop	TOP RIGHT CROP
230F	mscl-topleftcrop	TOP LEFT CROP
2310	mscl-revlogicalnot	REVERSED NOT SIGN
2311	mscl-squarelozenge	SQUARE LOZENGE
2312	mscl-arc	ARC
2313	mscl-segment	SEGMENT
2314	mscl-sector	SECTOR
2315	mscl-telephonerecorder	TELEPHONE RECORDER
2316	mscl-positionindicator	POSITION INDICATOR
2317	mscl-viewdatasquare	VIEWDATA SQUARE
2318	mscl-placeofinterestsign	PLACE OF INTEREST SIGN
2319	mscl-turnednotsign	TURNED NOT SIGN
231A	mscl-watch	WATCH
231B	mscl-hourglass	HOURGLASS
231C	mscl-topleftcorner	TOP LEFT CORNER
231D	mscl-toprightcorner	TOP RIGHT CORNER
231E	mscl-bottomleftcorner	BOTTOM LEFT CORNER
231F	mscl-bottomrightcorner	BOTTOM RIGHT CORNER
2320	mscl-integraltp	TOP HALF INTEGRAL
2321	mscl-integralbt	BOTTOM HALF INTEGRAL
2322	mscl-frown	FROWN
2323	mscl-smile	SMILE
2324	mscl-uparrowheadbetweentwohorizontalbars	UP ARROWHEAD BETWEEN TWO HORIZONTAL BARS
2325	mscl-optionkey	OPTION KEY
2326	mscl-erasetotheright	ERASE TO THE RIGHT
2327	mscl-xinarectanglebox	X IN A RECTANGLE BOX
2328	mscl-keyboard	KEYBOARD
2329	mscl-angleleft	LEFT-POINTING ANGLE BRACKET
232A	mscl-angleright	RIGHT-POINTING ANGLE BRACKET
232B	mscl-erasetotheleft	ERASE TO THE LEFT
232C	mscl-benzenering	BENZENE RING
232D	mscl-cylindricity	CYLINDRICITY
232E	mscl-allaroundprofile	ALL AROUND-PROFILE
232F	mscl-symmetry	SYMMETRY
2330	mscl-totalrunout	TOTAL RUNOUT
2331	mscl-dimensionorigin	DIMENSION ORIGIN
2332	mscl-conicaltaper	CONICAL TAPER
2333	mscl-slope	SLOPE
2334	mscl-counterbore	COUNTERBORE
2335	mscl-countersink	COUNTERSINK
2336	mscl-aplfunctionalsymbolibeam	APL FUNCTIONAL SYMBOL I-BEAM
2337	mscl-aplfunctionalsymbolsquishquad	APL FUNCTIONAL SYMBOL SQUISH QUAD
2338	mscl-aplfunctionalsymbolquadequal	APL FUNCTIONAL SYMBOL QUAD EQUAL
2339	mscl-aplfunctionalsymbolquaddivide	APL FUNCTIONAL SYMBOL QUAD DIVIDE
233A	mscl-aplfunctionalsymbolquaddiamond	APL FUNCTIONAL SYMBOL QUAD DIAMOND
233B	mscl-aplfunctionalsymbolquadjot	APL FUNCTIONAL SYMBOL QUAD JOT
233C	mscl-aplfunctionalsymbolquadcircle	APL FUNCTIONAL SYMBOL QUAD CIRCLE
233D	mscl-aplfunctionalsymbolcirclestile	APL FUNCTIONAL SYMBOL CIRCLE STILE
233E	mscl-aplfunctionalsymbolcirclejot	APL FUNCTIONAL SYMBOL CIRCLE JOT
233F	mscl-aplfunctionalsymbolslashbar	APL FUNCTIONAL SYMBOL SLASH BAR
2340	mscl-aplfunctionalsymbolbackslashbar	APL FUNCTIONAL SYMBOL BACKSLASH BAR
2341	mscl-aplfunctionalsymbolquadslash	APL FUNCTIONAL SYMBOL QUAD SLASH
2342	mscl-aplfunctionalsymbolquadbackslash	APL FUNCTIONAL SYMBOL QUAD BACKSLASH
2343	mscl-aplfunctionalsymbolquadlessthan	APL FUNCTIONAL SYMBOL QUAD LESS-THAN
2344	mscl-aplfunctionalsymbolquadgreaterthan	APL FUNCTIONAL SYMBOL QUAD GREATER-THAN
2345	mscl-aplfunctionalsymbolleftwardsvane	APL FUNCTIONAL SYMBOL LEFTWARDS VANE
2346	mscl-aplfunctionalsymbolrightwardsvane	APL FUNCTIONAL SYMBOL RIGHTWARDS VANE
2347	mscl-aplfunctionalsymbolquadleftwardsarrow	APL FUNCTIONAL SYMBOL QUAD LEFTWARDS ARROW
2348	mscl-aplfunctionalsymbolquadrightwardsarrow	APL FUNCTIONAL SYMBOL QUAD RIGHTWARDS ARROW
2349	mscl-aplfunctionalsymbolcirclebackslash	APL FUNCTIONAL SYMBOL CIRCLE BACKSLASH
234A	mscl-aplfunctionalsymboldowntackunderbar	APL FUNCTIONAL SYMBOL DOWN TACK UNDERBAR
234B	mscl-aplfunctionalsymboldeltastile	APL FUNCTIONAL SYMBOL DELTA STILE
234C	mscl-aplfunctionalsymbolquaddowncaret	APL FUNCTIONAL SYMBOL QUAD DOWN CARET
234D	mscl-aplfunctionalsymbolquaddelta	APL FUNCTIONAL SYMBOL QUAD DELTA
234E	mscl-aplfunctionalsymboldowntackjot	APL FUNCTIONAL SYMBOL DOWN TACK JOT
234F	mscl-aplfunctionalsymbolupwardsvane	APL FUNCTIONAL SYMBOL UPWARDS VANE
2350	mscl-aplfunctionalsymbolquadupwardsarrow	APL FUNCTIONAL SYMBOL QUAD UPWARDS ARROW
2351	mscl-aplfunctionalsymboluptackoverbar	APL FUNCTIONAL SYMBOL UP TACK OVERBAR
2352	mscl-aplfunctionalsymboldelstile	APL FUNCTIONAL SYMBOL DEL STILE
2353	mscl-aplfunctionalsymbolquadupcaret	APL FUNCTIONAL SYMBOL QUAD UP CARET
2354	mscl-aplfunctionalsymbolquaddel	APL FUNCTIONAL SYMBOL QUAD DEL
2355	mscl-aplfunctionalsymboluptackjot	APL FUNCTIONAL SYMBOL UP TACK JOT
2356	mscl-aplfunctionalsymboldownwardsvane	APL FUNCTIONAL SYMBOL DOWNWARDS VANE
2357	mscl-aplfunctionalsymbolquaddownwardsarrow	APL FUNCTIONAL SYMBOL QUAD DOWNWARDS ARROW
2358	mscl-aplfunctionalsymbolquoteunderbar	APL FUNCTIONAL SYMBOL QUOTE UNDERBAR
2359	mscl-aplfunctionalsymboldeltaunderbar	APL FUNCTIONAL SYMBOL DELTA UNDERBAR
235A	mscl-aplfunctionalsymboldiamondunderbar	APL FUNCTIONAL SYMBOL DIAMOND UNDERBAR
235B	mscl-aplfunctionalsymboljotunderbar	APL FUNCTIONAL SYMBOL JOT UNDERBAR
235C	mscl-aplfunctionalsymbolcircleunderbar	APL FUNCTIONAL SYMBOL CIRCLE UNDERBAR
235D	mscl-aplfunctionalsymbolupshoejot	APL FUNCTIONAL SYMBOL UP SHOE JOT
235E	mscl-aplfunctionalsymbolquotequad	APL FUNCTIONAL SYMBOL QUOTE QUAD
235F	mscl-aplfunctionalsymbolcirclestar	APL FUNCTIONAL SYMBOL CIRCLE STAR
2360	mscl-aplfunctionalsymbolquadcolon	APL FUNCTIONAL SYMBOL QUAD COLON
2361	mscl-aplfunctionalsymboluptackdiaeresis	APL FUNCTIONAL SYMBOL UP TACK DIAERESIS
2362	mscl-aplfunctionalsymboldeldiaeresis	APL FUNCTIONAL SYMBOL DEL DIAERESIS
2363	mscl-aplfunctionalsymbolstardiaeresis	APL FUNCTIONAL SYMBOL STAR DIAERESIS
2364	mscl-aplfunctionalsymboljotdiaeresis	APL FUNCTIONAL SYMBOL JOT DIAERESIS
2365	mscl-aplfunctionalsymbolcirclediaeresis	APL FUNCTIONAL SYMBOL CIRCLE DIAERESIS
2366	mscl-aplfunctionalsymboldownshoestile	APL FUNCTIONAL SYMBOL DOWN SHOE STILE
2367	mscl-aplfunctionalsymbolleftshoestile	APL FUNCTIONAL SYMBOL LEFT SHOE STILE
2368	mscl-aplfunctionalsymboltildediaeresis	APL FUNCTIONAL SYMBOL TILDE DIAERESIS
2369	mscl-aplfunctionalsymbolgreaterthandiaeresis	APL FUNCTIONAL SYMBOL GREATER-THAN DIAERESIS
236A	mscl-aplfunctionalsymbolcommabar	APL FUNCTIONAL SYMBOL COMMA BAR
236B	mscl-aplfunctionalsymboldeltilde	APL FUNCTIONAL SYMBOL DEL TILDE
236C	mscl-aplfunctionalsymbolzilde	APL FUNCTIONAL SYMBOL ZILDE
236D	mscl-aplfunctionalsymbolstiletilde	APL FUNCTIONAL SYMBOL STILE TILDE
236E	mscl-aplfunctionalsymbolsemicolonunderbar	APL FUNCTIONAL SYMBOL SEMICOLON UNDERBAR
236F	mscl-aplfunctionalsymbolquadnotequal	APL FUNCTIONAL SYMBOL QUAD NOT EQUAL
2370	mscl-aplfunctionalsymbolquadquestion	APL FUNCTIONAL SYMBOL QUAD QUESTION
2371	mscl-aplfunctionalsymboldowncarettilde	APL FUNCTIONAL SYMBOL DOWN CARET TILDE
2372	mscl-aplfunctionalsymbolupcarettilde	APL FUNCTIONAL SYMBOL UP CARET TILDE
2373	mscl-aplfunctionalsymboliota	APL FUNCTIONAL SYMBOL IOTA
2374	mscl-aplfunctionalsymbolrho	APL FUNCTIONAL SYMBOL RHO
2375	mscl-aplfunctionalsymbolomega	APL FUNCTIONAL SYMBOL OMEGA
2376	mscl-aplfunctionalsymbolalphaunderbar	APL FUNCTIONAL SYMBOL ALPHA UNDERBAR
2377	mscl-aplfunctionalsymbolepsilonunderbar	APL FUNCTIONAL SYMBOL EPSILON UNDERBAR
2378	mscl-aplfunctionalsymboliotaunderbar	APL FUNCTIONAL SYMBOL IOTA UNDERBAR
2379	mscl-aplfunctionalsymbolomegaunderbar	APL FUNCTIONAL SYMBOL OMEGA UNDERBAR
237A	mscl-aplfunctionalsymbolalpha	APL FUNCTIONAL SYMBOL ALPHA
237B	mscl-notcheckmark	NOT CHECK MARK
237C	mscl-rightanglewithdownwardszigzagarrow	RIGHT ANGLE WITH DOWNWARDS ZIGZAG ARROW
237D	mscl-shoulderedopenbox	SHOULDERED OPEN BOX
237E	mscl-bellsymbol	BELL SYMBOL
237F	mscl-verticallinewithmiddledot	VERTICAL LINE WITH MIDDLE DOT
2380	mscl-insertionsymbol	INSERTION SYMBOL
2381	mscl-continuousunderlinesymbol	CONTINUOUS UNDERLINE SYMBOL
2382	mscl-discontinuousunderlinesymbol	DISCONTINUOUS UNDERLINE SYMBOL
2383	mscl-emphasissymbol	EMPHASIS SYMBOL
2384	mscl-compositionsymbol	COMPOSITION SYMBOL
2385	mscl-whitesquarewithcentreverticalline	WHITE SQUARE WITH CENTRE VERTICAL LINE
2386	mscl-entersymbol	ENTER SYMBOL
2387	mscl-alternativekeysymbol	ALTERNATIVE KEY SYMBOL
2388	mscl-helmsymbol	HELM SYMBOL
2389	mscl-circledhorizontalbarwithnotch	CIRCLED HORIZONTAL BAR WITH NOTCH
238A	mscl-circledtriangledown	CIRCLED TRIANGLE DOWN
238B	mscl-brokencirclewithnorthwestarrow	BROKEN CIRCLE WITH NORTHWEST ARROW
238C	mscl-undosymbol	UNDO SYMBOL
238D	mscl-monostablesymbol	MONOSTABLE SYMBOL
238E	mscl-hysteresissymbol	HYSTERESIS SYMBOL
238F	mscl-opencircuitoutputhtypesymbol	OPEN-CIRCUIT-OUTPUT H-TYPE SYMBOL
2390	mscl-opencircuitoutputltypesymbol	OPEN-CIRCUIT-OUTPUT L-TYPE SYMBOL
2391	mscl-passivepulldownoutputsymbol	PASSIVE-PULL-DOWN-OUTPUT SYMBOL
2392	mscl-passivepullupoutputsymbol	PASSIVE-PULL-UP-OUTPUT SYMBOL
2393	mscl-directcurrentsymbolformtwo	DIRECT CURRENT SYMBOL FORM TWO
2394	mscl-softwarefunctionsymbol	SOFTWARE-FUNCTION SYMBOL
2395	mscl-aplfunctionalsymbolquad	APL FUNCTIONAL SYMBOL QUAD
2396	mscl-decimalseparatorkeysymbol	DECIMAL SEPARATOR KEY SYMBOL
2397	mscl-previouspage	PREVIOUS PAGE
2398	mscl-nextpage	NEXT PAGE
2399	mscl-printscreensymbol	PRINT SCREEN SYMBOL
239A	mscl-clearscreensymbol	CLEAR SCREEN SYMBOL
239B	mscl-leftparenthesisupperhook	LEFT PARENTHESIS UPPER HOOK
239C	mscl-leftparenthesisextension	LEFT PARENTHESIS EXTENSION
239D	mscl-leftparenthesislowerhook	LEFT PARENTHESIS LOWER HOOK
239E	mscl-rightparenthesisupperhook	RIGHT PARENTHESIS UPPER HOOK
239F	mscl-rightparenthesisextension	RIGHT PARENTHESIS EXTENSION
23A0	mscl-rightparenthesislowerhook	RIGHT PARENTHESIS LOWER HOOK
23A1	mscl-leftsquarebracketuppercorner	LEFT SQUARE BRACKET UPPER CORNER
23A2	mscl-leftsquarebracketextension	LEFT SQUARE BRACKET EXTENSION
23A3	mscl-leftsquarebracketlowercorner	LEFT SQUARE BRACKET LOWER CORNER
23A4	mscl-rightsquarebracketuppercorner	RIGHT SQUARE BRACKET UPPER CORNER
23A5	mscl-rightsquarebracketextension	RIGHT SQUARE BRACKET EXTENSION
23A6	mscl-rightsquarebracketlowercorner	RIGHT SQUARE BRACKET LOWER CORNER
23A7	mscl-leftcurlybracketupperhook	LEFT CURLY BRACKET UPPER HOOK
23A8	mscl-leftcurlybracketmiddlepiece	LEFT CURLY BRACKET MIDDLE PIECE
23A9	mscl-leftcurlybracketlowerhook	LEFT CURLY BRACKET LOWER HOOK
23AA	mscl-curlybracketextension	CURLY BRACKET EXTENSION
