# Mongolian 1800 - 18AF
1800	needsfix_mongolianbirga	MONGOLIAN BIRGA
1801	needsfix_mongolianellipsis	MONGOLIAN ELLIPSIS
1802	needsfix_mongoliancomma	MONGOLIAN COMMA
1803	needsfix_mongolianfullstop	MONGOLIAN FULL STOP
1804	needsfix_mongoliancolon	MONGOLIAN COLON
1805	needsfix_mongolianfourdots	MONGOLIAN FOUR DOTS
1806	needsfix_mongoliantodosofthyphen	MONGOLIAN TODO SOFT HYPHEN
1807	needsfix_mongoliansibesyllableboundarymarker	MONGOLIAN SIBE SYLLABLE BOUNDARY MARKER
1808	needsfix_mongolianmanchucomma	MONGOLIAN MANCHU COMMA
1809	needsfix_mongolianmanchufullstop	MONGOLIAN MANCHU FULL STOP
180A	needsfix_mongoliannirugu	MONGOLIAN NIRUGU
180B	needsfix_mongolianfreevariationselectorone	MONGOLIAN FREE VARIATION SELECTOR ONE
180C	needsfix_mongolianfreevariationselectortwo	MONGOLIAN FREE VARIATION SELECTOR TWO
180D	needsfix_mongolianfreevariationselectorthree	MONGOLIAN FREE VARIATION SELECTOR THREE
180E	needsfix_mongolianvowelseparator	MONGOLIAN VOWEL SEPARATOR
1810	needsfix_mongoliandigitzero	MONGOLIAN DIGIT ZERO
1811	needsfix_mongoliandigitone	MONGOLIAN DIGIT ONE
1812	needsfix_mongoliandigittwo	MONGOLIAN DIGIT TWO
1813	needsfix_mongoliandigitthree	MONGOLIAN DIGIT THREE
1814	needsfix_mongoliandigitfour	MONGOLIAN DIGIT FOUR
1815	needsfix_mongoliandigitfive	MONGOLIAN DIGIT FIVE
1816	needsfix_mongoliandigitsix	MONGOLIAN DIGIT SIX
1817	needsfix_mongoliandigitseven	MONGOLIAN DIGIT SEVEN
1818	needsfix_mongoliandigiteight	MONGOLIAN DIGIT EIGHT
1819	needsfix_mongoliandigitnine	MONGOLIAN DIGIT NINE
1820	needsfix_mongolianlettera	MONGOLIAN LETTER A
1821	needsfix_mongolianlettere	MONGOLIAN LETTER E
1822	needsfix_mongolianletteri	MONGOLIAN LETTER I
1823	needsfix_mongolianlettero	MONGOLIAN LETTER O
1824	needsfix_mongolianletteru	MONGOLIAN LETTER U
1825	needsfix_mongolianletteroe	MONGOLIAN LETTER OE
1826	needsfix_mongolianletterue	MONGOLIAN LETTER UE
1827	needsfix_mongolianletteree	MONGOLIAN LETTER EE
1828	needsfix_mongolianletterna	MONGOLIAN LETTER NA
1829	needsfix_mongolianletterang	MONGOLIAN LETTER ANG
182A	needsfix_mongolianletterba	MONGOLIAN LETTER BA
182B	needsfix_mongolianletterpa	MONGOLIAN LETTER PA
182C	needsfix_mongolianletterqa	MONGOLIAN LETTER QA
182D	needsfix_mongolianletterga	MONGOLIAN LETTER GA
182E	needsfix_mongolianletterma	MONGOLIAN LETTER MA
182F	needsfix_mongolianletterla	MONGOLIAN LETTER LA
1830	needsfix_mongolianlettersa	MONGOLIAN LETTER SA
1831	needsfix_mongolianlettersha	MONGOLIAN LETTER SHA
1832	needsfix_mongolianletterta	MONGOLIAN LETTER TA
1833	needsfix_mongolianletterda	MONGOLIAN LETTER DA
1834	needsfix_mongolianlettercha	MONGOLIAN LETTER CHA
1835	needsfix_mongolianletterja	MONGOLIAN LETTER JA
1836	needsfix_mongolianletterya	MONGOLIAN LETTER YA
1837	needsfix_mongolianletterra	MONGOLIAN LETTER RA
1838	needsfix_mongolianletterwa	MONGOLIAN LETTER WA
1839	needsfix_mongolianletterfa	MONGOLIAN LETTER FA
183A	needsfix_mongolianletterka	MONGOLIAN LETTER KA
183B	needsfix_mongolianletterkha	MONGOLIAN LETTER KHA
183C	needsfix_mongolianlettertsa	MONGOLIAN LETTER TSA
183D	needsfix_mongolianletterza	MONGOLIAN LETTER ZA
183E	needsfix_mongolianletterhaa	MONGOLIAN LETTER HAA
183F	needsfix_mongolianletterzra	MONGOLIAN LETTER ZRA
1840	needsfix_mongolianletterlha	MONGOLIAN LETTER LHA
1841	needsfix_mongolianletterzhi	MONGOLIAN LETTER ZHI
1842	needsfix_mongolianletterchi	MONGOLIAN LETTER CHI
1843	needsfix_mongolianlettertodolongvowelsign	MONGOLIAN LETTER TODO LONG VOWEL SIGN
1844	needsfix_mongolianlettertodoe	MONGOLIAN LETTER TODO E
1845	needsfix_mongolianlettertodoi	MONGOLIAN LETTER TODO I
1846	needsfix_mongolianlettertodoo	MONGOLIAN LETTER TODO O
