# Oriya 0B00 - 0B7F
0B01	needsfix_oriyasigncandrabindu	ORIYA SIGN CANDRABINDU
0B02	needsfix_oriyasignanusvara	ORIYA SIGN ANUSVARA
0B03	needsfix_oriyasignvisarga	ORIYA SIGN VISARGA
0B05	needsfix_oriyalettera	ORIYA LETTER A
0B06	needsfix_oriyaletteraa	ORIYA LETTER AA
0B07	needsfix_oriyaletteri	ORIYA LETTER I
0B08	needsfix_oriyaletterii	ORIYA LETTER II
0B09	needsfix_oriyaletteru	ORIYA LETTER U
0B0A	needsfix_oriyaletteruu	ORIYA LETTER UU
0B0B	needsfix_oriyalettervocalicr	ORIYA LETTER VOCALIC R
0B0C	needsfix_oriyalettervocalicl	ORIYA LETTER VOCALIC L
0B0F	needsfix_oriyalettere	ORIYA LETTER E
0B10	needsfix_oriyaletterai	ORIYA LETTER AI
0B13	needsfix_oriyalettero	ORIYA LETTER O
0B14	needsfix_oriyaletterau	ORIYA LETTER AU
0B15	needsfix_oriyaletterka	ORIYA LETTER KA
0B16	needsfix_oriyaletterkha	ORIYA LETTER KHA
0B17	needsfix_oriyaletterga	ORIYA LETTER GA
0B18	needsfix_oriyalettergha	ORIYA LETTER GHA
0B19	needsfix_oriyaletternga	ORIYA LETTER NGA
0B1A	needsfix_oriyaletterca	ORIYA LETTER CA
0B1B	needsfix_oriyalettercha	ORIYA LETTER CHA
0B1C	needsfix_oriyaletterja	ORIYA LETTER JA
0B1D	needsfix_oriyaletterjha	ORIYA LETTER JHA
0B1E	needsfix_oriyaletternya	ORIYA LETTER NYA
0B1F	needsfix_oriyalettertta	ORIYA LETTER TTA
0B20	needsfix_oriyaletterttha	ORIYA LETTER TTHA
0B21	needsfix_oriyaletterdda	ORIYA LETTER DDA
0B22	needsfix_oriyaletterddha	ORIYA LETTER DDHA
0B23	needsfix_oriyaletternna	ORIYA LETTER NNA
0B24	needsfix_oriyaletterta	ORIYA LETTER TA
0B25	needsfix_oriyalettertha	ORIYA LETTER THA
0B26	needsfix_oriyaletterda	ORIYA LETTER DA
0B27	needsfix_oriyaletterdha	ORIYA LETTER DHA
0B28	needsfix_oriyaletterna	ORIYA LETTER NA
0B2A	needsfix_oriyaletterpa	ORIYA LETTER PA
0B2B	needsfix_oriyaletterpha	ORIYA LETTER PHA
0B2C	needsfix_oriyaletterba	ORIYA LETTER BA
0B2D	needsfix_oriyaletterbha	ORIYA LETTER BHA
0B2E	needsfix_oriyaletterma	ORIYA LETTER MA
0B2F	needsfix_oriyaletterya	ORIYA LETTER YA
0B30	needsfix_oriyaletterra	ORIYA LETTER RA
0B32	needsfix_oriyaletterla	ORIYA LETTER LA
0B33	needsfix_oriyaletterlla	ORIYA LETTER LLA
0B35	needsfix_oriyaletterva	ORIYA LETTER VA
0B36	needsfix_oriyalettersha	ORIYA LETTER SHA
0B37	needsfix_oriyaletterssa	ORIYA LETTER SSA
0B38	needsfix_oriyalettersa	ORIYA LETTER SA
0B39	needsfix_oriyaletterha	ORIYA LETTER HA
0B3C	needsfix_oriyasignnukta	ORIYA SIGN NUKTA
0B3D	needsfix_oriyasignavagraha	ORIYA SIGN AVAGRAHA
0B3E	needsfix_oriyavowelsignaa	ORIYA VOWEL SIGN AA
0B3F	needsfix_oriyavowelsigni	ORIYA VOWEL SIGN I
0B40	needsfix_oriyavowelsignii	ORIYA VOWEL SIGN II
0B41	needsfix_oriyavowelsignu	ORIYA VOWEL SIGN U
0B42	needsfix_oriyavowelsignuu	ORIYA VOWEL SIGN UU
0B43	needsfix_oriyavowelsignvocalicr	ORIYA VOWEL SIGN VOCALIC R
0B44	needsfix_oriyavowelsignvocalicrr	ORIYA VOWEL SIGN VOCALIC RR
0B47	needsfix_oriyavowelsigne	ORIYA VOWEL SIGN E
0B48	needsfix_oriyavowelsignai	ORIYA VOWEL SIGN AI
0B4B	needsfix_oriyavowelsigno	ORIYA VOWEL SIGN O
0B4C	needsfix_oriyavowelsignau	ORIYA VOWEL SIGN AU
0B4D	needsfix_oriyasignvirama	ORIYA SIGN VIRAMA
0B56	needsfix_oriyaailengthmark	ORIYA AI LENGTH MARK
0B57	needsfix_oriyaaulengthmark	ORIYA AU LENGTH MARK
0B5C	needsfix_oriyaletterrra	ORIYA LETTER RRA
0B5D	needsfix_oriyaletterrha	ORIYA LETTER RHA
0B5F	needsfix_oriyaletteryya	ORIYA LETTER YYA
0B60	needsfix_oriyalettervocalicrr	ORIYA LETTER VOCALIC RR
0B61	needsfix_oriyalettervocalicll	ORIYA LETTER VOCALIC LL
0B62	needsfix_oriyavowelsignvocalicl	ORIYA VOWEL SIGN VOCALIC L
0B63	needsfix_oriyavowelsignvocalicll	ORIYA VOWEL SIGN VOCALIC LL
0B66	needsfix_oriyadigitzero	ORIYA DIGIT ZERO
0B67	needsfix_oriyadigitone	ORIYA DIGIT ONE
0B68	needsfix_oriyadigittwo	ORIYA DIGIT TWO
0B69	needsfix_oriyadigitthree	ORIYA DIGIT THREE
0B6A	needsfix_oriyadigitfour	ORIYA DIGIT FOUR
0B6B	needsfix_oriyadigitfive	ORIYA DIGIT FIVE
0B6C	needsfix_oriyadigitsix	ORIYA DIGIT SIX
0B6D	needsfix_oriyadigitseven	ORIYA DIGIT SEVEN
0B6E	needsfix_oriyadigiteight	ORIYA DIGIT EIGHT
0B6F	needsfix_oriyadigitnine	ORIYA DIGIT NINE
0B70	needsfix_oriyaisshar	ORIYA ISSHAR
0B71	needsfix_oriyaletterwa	ORIYA LETTER WA
