# Small Form Variants FE50 - FE6F
FE50	smallcomma	SMALL COMMA
FE51	smallideographiccomma	SMALL IDEOGRAPHIC COMMA
FE52	smallfullstop	SMALL FULL STOP
FE54	smallsemicolon	SMALL SEMICOLON
FE55	smallcolon	SMALL COLON
FE56	smallquestionmark	SMALL QUESTION MARK
FE57	smallexclamationmark	SMALL EXCLAMATION MARK
FE58	smallemdash	SMALL EM DASH
FE59	smallleftparenthesis	SMALL LEFT PARENTHESIS
FE5A	smallrightparenthesis	SMALL RIGHT PARENTHESIS
FE5B	smallleftcurlybracket	SMALL LEFT CURLY BRACKET
FE5C	smallrightcurlybracket	SMALL RIGHT CURLY BRACKET
FE5D	smalllefttortoiseshellbracket	SMALL LEFT TORTOISE SHELL BRACKET
FE5E	smallrighttortoiseshellbracket	SMALL RIGHT TORTOISE SHELL BRACKET
FE5F	smallnumbersign	SMALL NUMBER SIGN
FE60	smallampersand	SMALL AMPERSAND
FE61	smallasterisk	SMALL ASTERISK
FE62	smallplussign	SMALL PLUS SIGN
FE63	smallhyphenminus	SMALL HYPHEN-MINUS
FE64	smalllessthansign	SMALL LESS-THAN SIGN
FE65	smallgreaterthansign	SMALL GREATER-THAN SIGN
FE66	smallequalssign	SMALL EQUALS SIGN
FE68	smallreversesolidus	SMALL REVERSE SOLIDUS
FE69	smalldollarsign	SMALL DOLLAR SIGN
FE6A	smallpercentsign	SMALL PERCENT SIGN
FE6B	smallcommercialat	SMALL COMMERCIAL AT
