# Spacing Modifier Letters 02B0 - 02FF
02B0	needsfix_modifierlettersmallh	MODIFIER LETTER SMALL H
02B1	needsfix_modifierlettersmallhwithhook	MODIFIER LETTER SMALL H WITH HOOK
02B2	needsfix_modifierlettersmallj	MODIFIER LETTER SMALL J
02B3	needsfix_modifierlettersmallr	MODIFIER LETTER SMALL R
02B4	needsfix_modifierlettersmallturnedr	MODIFIER LETTER SMALL TURNED R
02B5	needsfix_modifierlettersmallturnedrwithhook	MODIFIER LETTER SMALL TURNED R WITH HOOK
02B6	needsfix_modifierlettersmallcapitalinvertedr	MODIFIER LETTER SMALL CAPITAL INVERTED R
02B7	needsfix_modifierlettersmallw	MODIFIER LETTER SMALL W
02B8	needsfix_modifierlettersmally	MODIFIER LETTER SMALL Y
02B9	needsfix_modifierletterprime	MODIFIER LETTER PRIME
02BA	needsfix_modifierletterdoubleprime	MODIFIER LETTER DOUBLE PRIME
02BB	needsfix_modifierletterturnedcomma	MODIFIER LETTER TURNED COMMA
02BC	needsfix_modifierletterapostrophe	MODIFIER LETTER APOSTROPHE
02BD	needsfix_modifierletterreversedcomma	MODIFIER LETTER REVERSED COMMA
02BE	needsfix_modifierletterrighthalfring	MODIFIER LETTER RIGHT HALF RING
02BF	needsfix_modifierletterlefthalfring	MODIFIER LETTER LEFT HALF RING
02C0	needsfix_modifierletterglottalstop	MODIFIER LETTER GLOTTAL STOP
02C1	needsfix_modifierletterreversedglottalstop	MODIFIER LETTER REVERSED GLOTTAL STOP
02C2	needsfix_modifierletterleftarrowhead	MODIFIER LETTER LEFT ARROWHEAD
02C3	needsfix_modifierletterrightarrowhead	MODIFIER LETTER RIGHT ARROWHEAD
02C4	needsfix_modifierletteruparrowhead	MODIFIER LETTER UP ARROWHEAD
02C5	needsfix_modifierletterdownarrowhead	MODIFIER LETTER DOWN ARROWHEAD
02C6	needsfix_circumflex	MODIFIER LETTER CIRCUMFLEX ACCENT
02C7	needsfix_caron	CARON
02C8	needsfix_modifierletterverticalline	MODIFIER LETTER VERTICAL LINE
02C9	needsfix_modifierlettermacron	MODIFIER LETTER MACRON
02CA	needsfix_modifierletteracuteaccent	MODIFIER LETTER ACUTE ACCENT
02CB	needsfix_modifierlettergraveaccent	MODIFIER LETTER GRAVE ACCENT
02CC	needsfix_modifierletterlowverticalline	MODIFIER LETTER LOW VERTICAL LINE
02CD	needsfix_modifierletterlowmacron	MODIFIER LETTER LOW MACRON
