# Supplemental Arrows-A 27F0 - 27FF
27F0	needsfix_upwardsquadruplearrow	UPWARDS QUADRUPLE ARROW
27F1	needsfix_downwardsquadruplearrow	DOWNWARDS QUADRUPLE ARROW
27F2	needsfix_anticlockwisegappedcirclearrow	ANTICLOCKWISE GAPPED CIRCLE ARROW
27F3	needsfix_clockwisegappedcirclearrow	CLOCKWISE GAPPED CIRCLE ARROW
27F4	needsfix_rightarrowwithcircledplus	RIGHT ARROW WITH CIRCLED PLUS
27F5	needsfix_longleftwardsarrow	LONG LEFTWARDS ARROW
27F6	needsfix_longrightwardsarrow	LONG RIGHTWARDS ARROW
27F7	needsfix_longleftrightarrow	LONG LEFT RIGHT ARROW
27F8	needsfix_longleftwardsdoublearrow	LONG LEFTWARDS DOUBLE ARROW
27F9	needsfix_longrightwardsdoublearrow	LONG RIGHTWARDS DOUBLE ARROW
27FA	needsfix_longleftrightdoublearrow	LONG LEFT RIGHT DOUBLE ARROW
27FB	needsfix_longleftwardsarrowfrombar	LONG LEFTWARDS ARROW FROM BAR
27FC	needsfix_longrightwardsarrowfrombar	LONG RIGHTWARDS ARROW FROM BAR
27FD	needsfix_longleftwardsdoublearrowfrombar	LONG LEFTWARDS DOUBLE ARROW FROM BAR
27FE	needsfix_longrightwardsdoublearrowfrombar	LONG RIGHTWARDS DOUBLE ARROW FROM BAR
27FF	needsfix_longrightwardssquigglearrow	LONG RIGHTWARDS SQUIGGLE ARROW
