# Telugu 0C00 - 0C7F
0C01	needsfix_telugusigncandrabindu	TELUGU SIGN CANDRABINDU
0C02	needsfix_telugusignanusvara	TELUGU SIGN ANUSVARA
0C03	needsfix_telugusignvisarga	TELUGU SIGN VISARGA
0C05	needsfix_telugulettera	TELUGU LETTER A
0C06	needsfix_teluguletteraa	TELUGU LETTER AA
0C07	needsfix_teluguletteri	TELUGU LETTER I
0C08	needsfix_teluguletterii	TELUGU LETTER II
0C09	needsfix_teluguletteru	TELUGU LETTER U
0C0A	needsfix_teluguletteruu	TELUGU LETTER UU
0C0B	needsfix_telugulettervocalicr	TELUGU LETTER VOCALIC R
0C0C	needsfix_telugulettervocalicl	TELUGU LETTER VOCALIC L
0C0E	needsfix_telugulettere	TELUGU LETTER E
0C0F	needsfix_teluguletteree	TELUGU LETTER EE
0C10	needsfix_teluguletterai	TELUGU LETTER AI
0C12	needsfix_telugulettero	TELUGU LETTER O
0C13	needsfix_teluguletteroo	TELUGU LETTER OO
0C14	needsfix_teluguletterau	TELUGU LETTER AU
0C15	needsfix_teluguletterka	TELUGU LETTER KA
0C16	needsfix_teluguletterkha	TELUGU LETTER KHA
0C17	needsfix_teluguletterga	TELUGU LETTER GA
0C18	needsfix_telugulettergha	TELUGU LETTER GHA
0C19	needsfix_teluguletternga	TELUGU LETTER NGA
0C1A	needsfix_teluguletterca	TELUGU LETTER CA
0C1B	needsfix_telugulettercha	TELUGU LETTER CHA
0C1C	needsfix_teluguletterja	TELUGU LETTER JA
0C1D	needsfix_teluguletterjha	TELUGU LETTER JHA
0C1E	needsfix_teluguletternya	TELUGU LETTER NYA
0C1F	needsfix_telugulettertta	TELUGU LETTER TTA
0C20	needsfix_teluguletterttha	TELUGU LETTER TTHA
0C21	needsfix_teluguletterdda	TELUGU LETTER DDA
0C22	needsfix_teluguletterddha	TELUGU LETTER DDHA
0C23	needsfix_teluguletternna	TELUGU LETTER NNA
0C24	needsfix_teluguletterta	TELUGU LETTER TA
0C25	needsfix_telugulettertha	TELUGU LETTER THA
0C26	needsfix_teluguletterda	TELUGU LETTER DA
0C27	needsfix_teluguletterdha	TELUGU LETTER DHA
0C28	needsfix_teluguletterna	TELUGU LETTER NA
0C2A	needsfix_teluguletterpa	TELUGU LETTER PA
0C2B	needsfix_teluguletterpha	TELUGU LETTER PHA
0C2C	needsfix_teluguletterba	TELUGU LETTER BA
0C2D	needsfix_teluguletterbha	TELUGU LETTER BHA
0C2E	needsfix_teluguletterma	TELUGU LETTER MA
0C2F	needsfix_teluguletterya	TELUGU LETTER YA
0C30	needsfix_teluguletterra	TELUGU LETTER RA
0C31	needsfix_teluguletterrra	TELUGU LETTER RRA
0C32	needsfix_teluguletterla	TELUGU LETTER LA
0C33	needsfix_teluguletterlla	TELUGU LETTER LLA
0C35	needsfix_teluguletterva	TELUGU LETTER VA
0C36	needsfix_telugulettersha	TELUGU LETTER SHA
0C37	needsfix_teluguletterssa	TELUGU LETTER SSA
0C38	needsfix_telugulettersa	TELUGU LETTER SA
0C39	needsfix_teluguletterha	TELUGU LETTER HA
0C3D	needsfix_telugusignavagraha	TELUGU SIGN AVAGRAHA
0C3E	needsfix_teluguvowelsignaa	TELUGU VOWEL SIGN AA
0C3F	needsfix_teluguvowelsigni	TELUGU VOWEL SIGN I
0C40	needsfix_teluguvowelsignii	TELUGU VOWEL SIGN II
0C41	needsfix_teluguvowelsignu	TELUGU VOWEL SIGN U
0C42	needsfix_teluguvowelsignuu	TELUGU VOWEL SIGN UU
