# Thai 0E00 - 0E7F
0E01	needsfix_thaicharacterkokai	THAI CHARACTER KO KAI
0E02	needsfix_thaicharacterkhokhai	THAI CHARACTER KHO KHAI
0E03	needsfix_thaicharacterkhokhuat	THAI CHARACTER KHO KHUAT
0E04	needsfix_thaicharacterkhokhwai	THAI CHARACTER KHO KHWAI
0E05	needsfix_thaicharacterkhokhon	THAI CHARACTER KHO KHON
0E06	needsfix_thaicharacterkhorakhang	THAI CHARACTER KHO RAKHANG
0E07	needsfix_thaicharacterngongu	THAI CHARACTER NGO NGU
0E08	needsfix_thaicharacterchochan	THAI CHARACTER CHO CHAN
0E09	needsfix_thaicharacterchoching	THAI CHARACTER CHO CHING
0E0A	needsfix_thaicharacterchochang	THAI CHARACTER CHO CHANG
0E0B	needsfix_thaicharactersoso	THAI CHARACTER SO SO
0E0C	needsfix_thaicharacterchochoe	THAI CHARACTER CHO CHOE
0E0D	needsfix_thaicharacteryoying	THAI CHARACTER YO YING
0E0E	needsfix_thaicharacterdochada	THAI CHARACTER DO CHADA
0E0F	needsfix_thaicharactertopatak	THAI CHARACTER TO PATAK
0E10	needsfix_thaicharacterthothan	THAI CHARACTER THO THAN
0E11	needsfix_thaicharacterthonangmontho	THAI CHARACTER THO NANGMONTHO
0E12	needsfix_thaicharacterthophuthao	THAI CHARACTER THO PHUTHAO
0E13	needsfix_thaicharacternonen	THAI CHARACTER NO NEN
0E14	needsfix_thaicharacterdodek	THAI CHARACTER DO DEK
0E15	needsfix_thaicharactertotao	THAI CHARACTER TO TAO
0E16	needsfix_thaicharacterthothung	THAI CHARACTER THO THUNG
0E17	needsfix_thaicharacterthothahan	THAI CHARACTER THO THAHAN
0E18	needsfix_thaicharacterthothong	THAI CHARACTER THO THONG
0E19	needsfix_thaicharacternonu	THAI CHARACTER NO NU
0E1A	needsfix_thaicharacterbobaimai	THAI CHARACTER BO BAIMAI
0E1B	needsfix_thaicharacterpopla	THAI CHARACTER PO PLA
0E1C	needsfix_thaicharacterphophung	THAI CHARACTER PHO PHUNG
0E1D	needsfix_thaicharacterfofa	THAI CHARACTER FO FA
0E1E	needsfix_thaicharacterphophan	THAI CHARACTER PHO PHAN
0E1F	needsfix_thaicharacterfofan	THAI CHARACTER FO FAN
0E20	needsfix_thaicharacterphosamphao	THAI CHARACTER PHO SAMPHAO
0E21	needsfix_thaicharactermoma	THAI CHARACTER MO MA
0E22	needsfix_thaicharacteryoyak	THAI CHARACTER YO YAK
0E23	needsfix_thaicharacterrorua	THAI CHARACTER RO RUA
0E24	needsfix_thaicharacterru	THAI CHARACTER RU
0E25	needsfix_thaicharacterloling	THAI CHARACTER LO LING
0E26	needsfix_thaicharacterlu	THAI CHARACTER LU
0E27	needsfix_thaicharacterwowaen	THAI CHARACTER WO WAEN
0E28	needsfix_thaicharactersosala	THAI CHARACTER SO SALA
0E29	needsfix_thaicharactersorusi	THAI CHARACTER SO RUSI
0E2A	needsfix_thaicharactersosua	THAI CHARACTER SO SUA
0E2B	needsfix_thaicharacterhohip	THAI CHARACTER HO HIP
0E2C	needsfix_thaicharacterlochula	THAI CHARACTER LO CHULA
0E2D	needsfix_thaicharacteroang	THAI CHARACTER O ANG
0E2E	needsfix_thaicharacterhonokhuk	THAI CHARACTER HO NOKHUK
0E2F	needsfix_thaicharacterpaiyannoi	THAI CHARACTER PAIYANNOI
0E30	needsfix_thaicharactersaraa	THAI CHARACTER SARA A
0E31	needsfix_thaicharactermaihanakat	THAI CHARACTER MAI HAN-AKAT
0E32	needsfix_thaicharactersaraaa	THAI CHARACTER SARA AA
0E33	needsfix_thaicharactersaraam	THAI CHARACTER SARA AM
0E34	needsfix_thaicharactersarai	THAI CHARACTER SARA I
0E35	needsfix_thaicharactersaraii	THAI CHARACTER SARA II
0E36	needsfix_thaicharactersaraue	THAI CHARACTER SARA UE
0E37	needsfix_thaicharactersarauee	THAI CHARACTER SARA UEE
0E38	needsfix_thaicharactersarau	THAI CHARACTER SARA U
0E39	needsfix_thaicharactersarauu	THAI CHARACTER SARA UU
0E3A	needsfix_thaicharacterphinthu	THAI CHARACTER PHINTHU
0E3F	needsfix_thaicurrencysymbolbaht	THAI CURRENCY SYMBOL BAHT
0E40	needsfix_thaicharactersarae	THAI CHARACTER SARA E
0E41	needsfix_thaicharactersaraae	THAI CHARACTER SARA AE
0E42	needsfix_thaicharactersarao	THAI CHARACTER SARA O
0E43	needsfix_thaicharactersaraaimaimuan	THAI CHARACTER SARA AI MAIMUAN
0E44	needsfix_thaicharactersaraaimaimalai	THAI CHARACTER SARA AI MAIMALAI
0E45	needsfix_thaicharacterlakkhangyao	THAI CHARACTER LAKKHANGYAO
0E46	needsfix_thaicharactermaiyamok	THAI CHARACTER MAIYAMOK
0E47	needsfix_thaicharactermaitaikhu	THAI CHARACTER MAITAIKHU
0E48	needsfix_thaicharactermaiek	THAI CHARACTER MAI EK
0E49	needsfix_thaicharactermaitho	THAI CHARACTER MAI THO
0E4A	needsfix_thaicharactermaitri	THAI CHARACTER MAI TRI
0E4B	needsfix_thaicharactermaichattawa	THAI CHARACTER MAI CHATTAWA
0E4C	needsfix_thaicharacterthanthakhat	THAI CHARACTER THANTHAKHAT
0E4D	needsfix_thaicharacternikhahit	THAI CHARACTER NIKHAHIT
0E4E	needsfix_thaicharacteryamakkan	THAI CHARACTER YAMAKKAN
0E4F	needsfix_thaicharacterfongman	THAI CHARACTER FONGMAN
0E50	needsfix_thaidigitzero	THAI DIGIT ZERO
0E51	needsfix_thaidigitone	THAI DIGIT ONE
0E52	needsfix_thaidigittwo	THAI DIGIT TWO
0E53	needsfix_thaidigitthree	THAI DIGIT THREE
0E54	needsfix_thaidigitfour	THAI DIGIT FOUR
0E55	needsfix_thaidigitfive	THAI DIGIT FIVE
0E56	needsfix_thaidigitsix	THAI DIGIT SIX
0E57	needsfix_thaidigitseven	THAI DIGIT SEVEN
0E58	needsfix_thaidigiteight	THAI DIGIT EIGHT
0E59	needsfix_thaidigitnine	THAI DIGIT NINE
0E5A	needsfix_thaicharacterangkhankhu	THAI CHARACTER ANGKHANKHU
0E5B	needsfix_thaicharacterkhomut	THAI CHARACTER KHOMUT
