# Thai 0E00 - 0E7F
0E01	th-thaicharacterkokai	THAI CHARACTER KO KAI
0E02	th-thaicharacterkhokhai	THAI CHARACTER KHO KHAI
0E03	th-thaicharacterkhokhuat	THAI CHARACTER KHO KHUAT
0E04	th-thaicharacterkhokhwai	THAI CHARACTER KHO KHWAI
0E05	th-thaicharacterkhokhon	THAI CHARACTER KHO KHON
0E06	th-thaicharacterkhorakhang	THAI CHARACTER KHO RAKHANG
0E07	th-thaicharacterngongu	THAI CHARACTER NGO NGU
0E08	th-thaicharacterchochan	THAI CHARACTER CHO CHAN
0E09	th-thaicharacterchoching	THAI CHARACTER CHO CHING
0E0A	th-thaicharacterchochang	THAI CHARACTER CHO CHANG
0E0B	th-thaicharactersoso	THAI CHARACTER SO SO
0E0C	th-thaicharacterchochoe	THAI CHARACTER CHO CHOE
0E0D	th-thaicharacteryoying	THAI CHARACTER YO YING
0E0E	th-thaicharacterdochada	THAI CHARACTER DO CHADA
0E0F	th-thaicharactertopatak	THAI CHARACTER TO PATAK
0E10	th-thaicharacterthothan	THAI CHARACTER THO THAN
0E11	th-thaicharacterthonangmontho	THAI CHARACTER THO NANGMONTHO
0E12	th-thaicharacterthophuthao	THAI CHARACTER THO PHUTHAO
0E13	th-thaicharacternonen	THAI CHARACTER NO NEN
0E14	th-thaicharacterdodek	THAI CHARACTER DO DEK
0E15	th-thaicharactertotao	THAI CHARACTER TO TAO
0E16	th-thaicharacterthothung	THAI CHARACTER THO THUNG
0E17	th-thaicharacterthothahan	THAI CHARACTER THO THAHAN
0E18	th-thaicharacterthothong	THAI CHARACTER THO THONG
0E19	th-thaicharacternonu	THAI CHARACTER NO NU
0E1A	th-thaicharacterbobaimai	THAI CHARACTER BO BAIMAI
0E1B	th-thaicharacterpopla	THAI CHARACTER PO PLA
0E1C	th-thaicharacterphophung	THAI CHARACTER PHO PHUNG
0E1D	th-thaicharacterfofa	THAI CHARACTER FO FA
0E1E	th-thaicharacterphophan	THAI CHARACTER PHO PHAN
0E1F	th-thaicharacterfofan	THAI CHARACTER FO FAN
0E20	th-thaicharacterphosamphao	THAI CHARACTER PHO SAMPHAO
0E21	th-thaicharactermoma	THAI CHARACTER MO MA
0E22	th-thaicharacteryoyak	THAI CHARACTER YO YAK
0E23	th-thaicharacterrorua	THAI CHARACTER RO RUA
0E24	th-thaicharacterru	THAI CHARACTER RU
0E25	th-thaicharacterloling	THAI CHARACTER LO LING
0E26	th-thaicharacterlu	THAI CHARACTER LU
0E27	th-thaicharacterwowaen	THAI CHARACTER WO WAEN
0E28	th-thaicharactersosala	THAI CHARACTER SO SALA
0E29	th-thaicharactersorusi	THAI CHARACTER SO RUSI
0E2A	th-thaicharactersosua	THAI CHARACTER SO SUA
0E2B	th-thaicharacterhohip	THAI CHARACTER HO HIP
