# Unified Canadian Aboriginal Syllabics 1400 - 167F
1400	needsfix_canadiansyllabicshyphen	CANADIAN SYLLABICS HYPHEN
1401	needsfix_canadiansyllabicse	CANADIAN SYLLABICS E
1402	needsfix_canadiansyllabicsaai	CANADIAN SYLLABICS AAI
1403	needsfix_canadiansyllabicsi	CANADIAN SYLLABICS I
1404	needsfix_canadiansyllabicsii	CANADIAN SYLLABICS II
1405	needsfix_canadiansyllabicso	CANADIAN SYLLABICS O
1406	needsfix_canadiansyllabicsoo	CANADIAN SYLLABICS OO
1407	needsfix_canadiansyllabicsycreeoo	CANADIAN SYLLABICS Y-CREE OO
1408	needsfix_canadiansyllabicscarrieree	CANADIAN SYLLABICS CARRIER EE
1409	needsfix_canadiansyllabicscarrieri	CANADIAN SYLLABICS CARRIER I
140A	needsfix_canadiansyllabicsa	CANADIAN SYLLABICS A
140B	needsfix_canadiansyllabicsaa	CANADIAN SYLLABICS AA
140C	needsfix_canadiansyllabicswe	CANADIAN SYLLABICS WE
140D	needsfix_canadiansyllabicswestcreewe	CANADIAN SYLLABICS WEST-CREE WE
140E	needsfix_canadiansyllabicswi	CANADIAN SYLLABICS WI
140F	needsfix_canadiansyllabicswestcreewi	CANADIAN SYLLABICS WEST-CREE WI
1410	needsfix_canadiansyllabicswii	CANADIAN SYLLABICS WII
1411	needsfix_canadiansyllabicswestcreewii	CANADIAN SYLLABICS WEST-CREE WII
1412	needsfix_canadiansyllabicswo	CANADIAN SYLLABICS WO
1413	needsfix_canadiansyllabicswestcreewo	CANADIAN SYLLABICS WEST-CREE WO
1414	needsfix_canadiansyllabicswoo	CANADIAN SYLLABICS WOO
1415	needsfix_canadiansyllabicswestcreewoo	CANADIAN SYLLABICS WEST-CREE WOO
1416	needsfix_canadiansyllabicsnaskapiwoo	CANADIAN SYLLABICS NASKAPI WOO
1417	needsfix_canadiansyllabicswa	CANADIAN SYLLABICS WA
1418	needsfix_canadiansyllabicswestcreewa	CANADIAN SYLLABICS WEST-CREE WA
1419	needsfix_canadiansyllabicswaa	CANADIAN SYLLABICS WAA
141A	needsfix_canadiansyllabicswestcreewaa	CANADIAN SYLLABICS WEST-CREE WAA
141B	needsfix_canadiansyllabicsnaskapiwaa	CANADIAN SYLLABICS NASKAPI WAA
141C	needsfix_canadiansyllabicsai	CANADIAN SYLLABICS AI
141D	needsfix_canadiansyllabicsycreew	CANADIAN SYLLABICS Y-CREE W
141E	needsfix_canadiansyllabicsglottalstop	CANADIAN SYLLABICS GLOTTAL STOP
