# Variation Selectors FE00 - FE0F
FE00	needsfix_variationselector1	VARIATION SELECTOR-1
FE01	needsfix_variationselector2	VARIATION SELECTOR-2
FE02	needsfix_variationselector3	VARIATION SELECTOR-3
FE03	needsfix_variationselector4	VARIATION SELECTOR-4
FE04	needsfix_variationselector5	VARIATION SELECTOR-5
FE05	needsfix_variationselector6	VARIATION SELECTOR-6
FE06	needsfix_variationselector7	VARIATION SELECTOR-7
FE07	needsfix_variationselector8	VARIATION SELECTOR-8
FE08	needsfix_variationselector9	VARIATION SELECTOR-9
FE09	needsfix_variationselector10	VARIATION SELECTOR-10
FE0A	needsfix_variationselector11	VARIATION SELECTOR-11
FE0B	needsfix_variationselector12	VARIATION SELECTOR-12
FE0C	needsfix_variationselector13	VARIATION SELECTOR-13
FE0D	needsfix_variationselector14	VARIATION SELECTOR-14
FE0E	needsfix_variationselector15	VARIATION SELECTOR-15
FE0F	needsfix_variationselector16	VARIATION SELECTOR-16
