# Yi Syllables A000 - A48F
A000	needsfix_yisyllableit	YI SYLLABLE IT
A001	needsfix_yisyllableix	YI SYLLABLE IX
A002	needsfix_yisyllablei	YI SYLLABLE I
A003	needsfix_yisyllableip	YI SYLLABLE IP
A004	needsfix_yisyllableiet	YI SYLLABLE IET
A005	needsfix_yisyllableiex	YI SYLLABLE IEX
A006	needsfix_yisyllableie	YI SYLLABLE IE
A007	needsfix_yisyllableiep	YI SYLLABLE IEP
A008	needsfix_yisyllableat	YI SYLLABLE AT
A009	needsfix_yisyllableax	YI SYLLABLE AX
A00A	needsfix_yisyllablea	YI SYLLABLE A
A00B	needsfix_yisyllableap	YI SYLLABLE AP
A00C	needsfix_yisyllableuox	YI SYLLABLE UOX
A00D	needsfix_yisyllableuo	YI SYLLABLE UO
A00E	needsfix_yisyllableuop	YI SYLLABLE UOP
A00F	needsfix_yisyllableot	YI SYLLABLE OT
A010	needsfix_yisyllableox	YI SYLLABLE OX
A011	needsfix_yisyllableo	YI SYLLABLE O
A012	needsfix_yisyllableop	YI SYLLABLE OP
A013	needsfix_yisyllableex	YI SYLLABLE EX
A014	needsfix_yisyllablee	YI SYLLABLE E
A015	needsfix_yisyllablewu	YI SYLLABLE WU
A016	needsfix_yisyllablebit	YI SYLLABLE BIT
A017	needsfix_yisyllablebix	YI SYLLABLE BIX
A018	needsfix_yisyllablebi	YI SYLLABLE BI
A019	needsfix_yisyllablebip	YI SYLLABLE BIP
A01A	needsfix_yisyllablebiet	YI SYLLABLE BIET
A01B	needsfix_yisyllablebiex	YI SYLLABLE BIEX
A01C	needsfix_yisyllablebie	YI SYLLABLE BIE
A01D	needsfix_yisyllablebiep	YI SYLLABLE BIEP
A01E	needsfix_yisyllablebat	YI SYLLABLE BAT
A01F	needsfix_yisyllablebax	YI SYLLABLE BAX
A020	needsfix_yisyllableba	YI SYLLABLE BA
A021	needsfix_yisyllablebap	YI SYLLABLE BAP
A022	needsfix_yisyllablebuox	YI SYLLABLE BUOX
A023	needsfix_yisyllablebuo	YI SYLLABLE BUO
A024	needsfix_yisyllablebuop	YI SYLLABLE BUOP
A025	needsfix_yisyllablebot	YI SYLLABLE BOT
A026	needsfix_yisyllablebox	YI SYLLABLE BOX
A027	needsfix_yisyllablebo	YI SYLLABLE BO
A028	needsfix_yisyllablebop	YI SYLLABLE BOP
A029	needsfix_yisyllablebex	YI SYLLABLE BEX
A02A	needsfix_yisyllablebe	YI SYLLABLE BE
A02B	needsfix_yisyllablebep	YI SYLLABLE BEP
A02C	needsfix_yisyllablebut	YI SYLLABLE BUT
A02D	needsfix_yisyllablebux	YI SYLLABLE BUX
A02E	needsfix_yisyllablebu	YI SYLLABLE BU
A02F	needsfix_yisyllablebup	YI SYLLABLE BUP
A030	needsfix_yisyllableburx	YI SYLLABLE BURX
A031	needsfix_yisyllablebur	YI SYLLABLE BUR
A032	needsfix_yisyllablebyt	YI SYLLABLE BYT
A033	needsfix_yisyllablebyx	YI SYLLABLE BYX
A034	needsfix_yisyllableby	YI SYLLABLE BY
