# Ethiopic 1200 - 137F
1200	ha-et	ETHIOPIC SYLLABLE HA
1201	hu-et	ETHIOPIC SYLLABLE HU
1202	hi-et	ETHIOPIC SYLLABLE HI
1203	haa-et	ETHIOPIC SYLLABLE HAA
1204	hee-et	ETHIOPIC SYLLABLE HEE
1205	he-et	ETHIOPIC SYLLABLE HE
1206	ho-et	ETHIOPIC SYLLABLE HO
1207	hoa-et	ETHIOPIC SYLLABLE HOA
1208	la-et	ETHIOPIC SYLLABLE LA
1209	lu-et	ETHIOPIC SYLLABLE LU
120A	li-et	ETHIOPIC SYLLABLE LI
120B	laa-et	ETHIOPIC SYLLABLE LAA
120C	lee-et	ETHIOPIC SYLLABLE LEE
120D	le-et	ETHIOPIC SYLLABLE LE
120E	lo-et	ETHIOPIC SYLLABLE LO
120F	lwa-et	ETHIOPIC SYLLABLE LWA
1210	hha-et	ETHIOPIC SYLLABLE HHA
1211	hhu-et	ETHIOPIC SYLLABLE HHU
1212	hhi-et	ETHIOPIC SYLLABLE HHI
1213	hhaa-et	ETHIOPIC SYLLABLE HHAA
1214	hhee-et	ETHIOPIC SYLLABLE HHEE
1215	hhe-et	ETHIOPIC SYLLABLE HHE
1216	hho-et	ETHIOPIC SYLLABLE HHO
1217	hhwa-et	ETHIOPIC SYLLABLE HHWA
1218	ma-et	ETHIOPIC SYLLABLE MA
1219	mu-et	ETHIOPIC SYLLABLE MU
121A	mi-et	ETHIOPIC SYLLABLE MI
121B	maa-et	ETHIOPIC SYLLABLE MAA
121C	mee-et	ETHIOPIC SYLLABLE MEE
121D	me-et	ETHIOPIC SYLLABLE ME
121E	mo-et	ETHIOPIC SYLLABLE MO
121F	mwa-et	ETHIOPIC SYLLABLE MWA
1220	sza-et	ETHIOPIC SYLLABLE SZA
1221	szu-et	ETHIOPIC SYLLABLE SZU
1222	szi-et	ETHIOPIC SYLLABLE SZI
1223	szaa-et	ETHIOPIC SYLLABLE SZAA
1224	szee-et	ETHIOPIC SYLLABLE SZEE
1225	sze-et	ETHIOPIC SYLLABLE SZE
1226	szo-et	ETHIOPIC SYLLABLE SZO
1227	szwa-et	ETHIOPIC SYLLABLE SZWA
1228	ra-et	ETHIOPIC SYLLABLE RA
1229	ru-et	ETHIOPIC SYLLABLE RU
122A	ri-et	ETHIOPIC SYLLABLE RI
122B	raa-et	ETHIOPIC SYLLABLE RAA
122C	ree-et	ETHIOPIC SYLLABLE REE
122D	re-et	ETHIOPIC SYLLABLE RE
122E	ro-et	ETHIOPIC SYLLABLE RO
122F	rwa-et	ETHIOPIC SYLLABLE RWA
1230	sa-et	ETHIOPIC SYLLABLE SA
1231	su-et	ETHIOPIC SYLLABLE SU
1232	si-et	ETHIOPIC SYLLABLE SI
1233	saa-et	ETHIOPIC SYLLABLE SAA
1234	see-et	ETHIOPIC SYLLABLE SEE
1235	se-et	ETHIOPIC SYLLABLE SE
1236	so-et	ETHIOPIC SYLLABLE SO
1237	swa-et	ETHIOPIC SYLLABLE SWA
1238	sha-et	ETHIOPIC SYLLABLE SHA
1239	shu-et	ETHIOPIC SYLLABLE SHU
123A	shi-et	ETHIOPIC SYLLABLE SHI
123B	shaa-et	ETHIOPIC SYLLABLE SHAA
123C	shee-et	ETHIOPIC SYLLABLE SHEE
123D	she-et	ETHIOPIC SYLLABLE SHE
123E	sho-et	ETHIOPIC SYLLABLE SHO
123F	shwa-et	ETHIOPIC SYLLABLE SHWA
1240	qa-et	ETHIOPIC SYLLABLE QA
1241	qu-et	ETHIOPIC SYLLABLE QU
1242	qi-et	ETHIOPIC SYLLABLE QI
1243	qaa-et	ETHIOPIC SYLLABLE QAA
1244	qee-et	ETHIOPIC SYLLABLE QEE
1245	qe-et	ETHIOPIC SYLLABLE QE
1246	qo-et	ETHIOPIC SYLLABLE QO
1247	qoa-et	ETHIOPIC SYLLABLE QOA
1248	qwa-et	ETHIOPIC SYLLABLE QWA
124A	qwi-et	ETHIOPIC SYLLABLE QWI
124B	qwaa-et	ETHIOPIC SYLLABLE QWAA
124C	qwee-et	ETHIOPIC SYLLABLE QWEE
124D	qwe-et	ETHIOPIC SYLLABLE QWE
1250	qha-et	ETHIOPIC SYLLABLE QHA
1251	qhu-et	ETHIOPIC SYLLABLE QHU
1252	qhi-et	ETHIOPIC SYLLABLE QHI
1253	qhaa-et	ETHIOPIC SYLLABLE QHAA
1254	qhee-et	ETHIOPIC SYLLABLE QHEE
1255	qhe-et	ETHIOPIC SYLLABLE QHE
1256	qho-et	ETHIOPIC SYLLABLE QHO
1258	qhwa-et	ETHIOPIC SYLLABLE QHWA
125A	qhwi-et	ETHIOPIC SYLLABLE QHWI
125B	qhwaa-et	ETHIOPIC SYLLABLE QHWAA
125C	qhwee-et	ETHIOPIC SYLLABLE QHWEE
125D	qhwe-et	ETHIOPIC SYLLABLE QHWE
1260	ba-et	ETHIOPIC SYLLABLE BA
1261	bu-et	ETHIOPIC SYLLABLE BU
1262	bi-et	ETHIOPIC SYLLABLE BI
1263	baa-et	ETHIOPIC SYLLABLE BAA
1264	bee-et	ETHIOPIC SYLLABLE BEE
1265	be-et	ETHIOPIC SYLLABLE BE
1266	bo-et	ETHIOPIC SYLLABLE BO
1267	bwa-et	ETHIOPIC SYLLABLE BWA
1268	va-et	ETHIOPIC SYLLABLE VA
