# Ethiopic 1200 - 137F
1200	thpc-ha	ETHIOPIC SYLLABLE HA
1201	hu	ETHIOPIC SYLLABLE HU
1202	hi	ETHIOPIC SYLLABLE HI
1203	thpc-haa	ETHIOPIC SYLLABLE HAA
1204	hee	ETHIOPIC SYLLABLE HEE
1205	he	ETHIOPIC SYLLABLE HE
1206	thpc-ho	ETHIOPIC SYLLABLE HO
1207	hoa	ETHIOPIC SYLLABLE HOA
1208	thpc-la	ETHIOPIC SYLLABLE LA
1209	lu	ETHIOPIC SYLLABLE LU
120A	li	ETHIOPIC SYLLABLE LI
120B	laa	ETHIOPIC SYLLABLE LAA
120C	lee	ETHIOPIC SYLLABLE LEE
120D	le	ETHIOPIC SYLLABLE LE
120E	lo	ETHIOPIC SYLLABLE LO
120F	lwa	ETHIOPIC SYLLABLE LWA
1210	hha	ETHIOPIC SYLLABLE HHA
1211	hhu	ETHIOPIC SYLLABLE HHU
1212	hhi	ETHIOPIC SYLLABLE HHI
1213	hhaa	ETHIOPIC SYLLABLE HHAA
1214	hhee	ETHIOPIC SYLLABLE HHEE
1215	hhe	ETHIOPIC SYLLABLE HHE
1216	hho	ETHIOPIC SYLLABLE HHO
1217	hhwa	ETHIOPIC SYLLABLE HHWA
1218	thpc-ma	ETHIOPIC SYLLABLE MA
1219	thpc-mu	ETHIOPIC SYLLABLE MU
121A	mi	ETHIOPIC SYLLABLE MI
121B	maa	ETHIOPIC SYLLABLE MAA
121C	mee	ETHIOPIC SYLLABLE MEE
121D	me	ETHIOPIC SYLLABLE ME
121E	mo	ETHIOPIC SYLLABLE MO
121F	mwa	ETHIOPIC SYLLABLE MWA
1220	sza	ETHIOPIC SYLLABLE SZA
1221	szu	ETHIOPIC SYLLABLE SZU
1222	szi	ETHIOPIC SYLLABLE SZI
1223	szaa	ETHIOPIC SYLLABLE SZAA
1224	szee	ETHIOPIC SYLLABLE SZEE
1225	sze	ETHIOPIC SYLLABLE SZE
1226	szo	ETHIOPIC SYLLABLE SZO
1227	szwa	ETHIOPIC SYLLABLE SZWA
1228	thpc-ra	ETHIOPIC SYLLABLE RA
1229	ru	ETHIOPIC SYLLABLE RU
122A	ri	ETHIOPIC SYLLABLE RI
122B	raa	ETHIOPIC SYLLABLE RAA
122C	ree	ETHIOPIC SYLLABLE REE
122D	re	ETHIOPIC SYLLABLE RE
122E	ro	ETHIOPIC SYLLABLE RO
122F	rwa	ETHIOPIC SYLLABLE RWA
1230	thpc-sa	ETHIOPIC SYLLABLE SA
1231	su	ETHIOPIC SYLLABLE SU
1232	si	ETHIOPIC SYLLABLE SI
1233	saa	ETHIOPIC SYLLABLE SAA
1234	see	ETHIOPIC SYLLABLE SEE
1235	se	ETHIOPIC SYLLABLE SE
1236	so	ETHIOPIC SYLLABLE SO
1237	swa	ETHIOPIC SYLLABLE SWA
1238	thpc-sha	ETHIOPIC SYLLABLE SHA
1239	shu	ETHIOPIC SYLLABLE SHU
123A	shi	ETHIOPIC SYLLABLE SHI
123B	shaa	ETHIOPIC SYLLABLE SHAA
123C	shee	ETHIOPIC SYLLABLE SHEE
123D	she	ETHIOPIC SYLLABLE SHE
123E	thpc-sho	ETHIOPIC SYLLABLE SHO
123F	shwa	ETHIOPIC SYLLABLE SHWA
1240	thpc-qa	ETHIOPIC SYLLABLE QA
1241	qu	ETHIOPIC SYLLABLE QU
1242	qi	ETHIOPIC SYLLABLE QI
1243	qaa	ETHIOPIC SYLLABLE QAA
1244	qee	ETHIOPIC SYLLABLE QEE
1245	qe	ETHIOPIC SYLLABLE QE
1246	qo	ETHIOPIC SYLLABLE QO
1247	qoa	ETHIOPIC SYLLABLE QOA
1248	qwa	ETHIOPIC SYLLABLE QWA
124A	qwi	ETHIOPIC SYLLABLE QWI
124B	qwaa	ETHIOPIC SYLLABLE QWAA
124C	qwee	ETHIOPIC SYLLABLE QWEE
124D	qwe	ETHIOPIC SYLLABLE QWE
1250	qha	ETHIOPIC SYLLABLE QHA
1251	qhu	ETHIOPIC SYLLABLE QHU
1252	qhi	ETHIOPIC SYLLABLE QHI
1253	qhaa	ETHIOPIC SYLLABLE QHAA
1254	qhee	ETHIOPIC SYLLABLE QHEE
1255	qhe	ETHIOPIC SYLLABLE QHE
1256	qho	ETHIOPIC SYLLABLE QHO
1258	qhwa	ETHIOPIC SYLLABLE QHWA
125A	qhwi	ETHIOPIC SYLLABLE QHWI
125B	qhwaa	ETHIOPIC SYLLABLE QHWAA
125C	qhwee	ETHIOPIC SYLLABLE QHWEE
125D	qhwe	ETHIOPIC SYLLABLE QHWE
1260	thpc-ba	ETHIOPIC SYLLABLE BA
1261	bu	ETHIOPIC SYLLABLE BU
1262	bi	ETHIOPIC SYLLABLE BI
1263	baa	ETHIOPIC SYLLABLE BAA
1264	bee	ETHIOPIC SYLLABLE BEE
1265	thpc-be	ETHIOPIC SYLLABLE BE
1266	bo	ETHIOPIC SYLLABLE BO
1267	bwa	ETHIOPIC SYLLABLE BWA
1268	thpc-va	ETHIOPIC SYLLABLE VA
1269	vu	ETHIOPIC SYLLABLE VU
126A	vi	ETHIOPIC SYLLABLE VI
126B	vaa	ETHIOPIC SYLLABLE VAA
126C	vee	ETHIOPIC SYLLABLE VEE
126D	thpc-ve	ETHIOPIC SYLLABLE VE
126E	thpc-vo	ETHIOPIC SYLLABLE VO
126F	vwa	ETHIOPIC SYLLABLE VWA
1270	thpc-ta	ETHIOPIC SYLLABLE TA
1271	tu	ETHIOPIC SYLLABLE TU
1272	ti	ETHIOPIC SYLLABLE TI
1273	taa	ETHIOPIC SYLLABLE TAA
1274	tee	ETHIOPIC SYLLABLE TEE
1275	thpc-te	ETHIOPIC SYLLABLE TE
1276	thpc-to	ETHIOPIC SYLLABLE TO
1277	twa	ETHIOPIC SYLLABLE TWA
1278	thpc-ca	ETHIOPIC SYLLABLE CA
1279	cu	ETHIOPIC SYLLABLE CU
127A	ci	ETHIOPIC SYLLABLE CI
127B	caa	ETHIOPIC SYLLABLE CAA
127C	cee	ETHIOPIC SYLLABLE CEE
127D	ce	ETHIOPIC SYLLABLE CE
127E	thpc-co	ETHIOPIC SYLLABLE CO
127F	cwa	ETHIOPIC SYLLABLE CWA
1280	xa	ETHIOPIC SYLLABLE XA
1281	xu	ETHIOPIC SYLLABLE XU
1282	thpc-xi	ETHIOPIC SYLLABLE XI
1283	xaa	ETHIOPIC SYLLABLE XAA
1284	xee	ETHIOPIC SYLLABLE XEE
1285	xe	ETHIOPIC SYLLABLE XE
1286	xo	ETHIOPIC SYLLABLE XO
1287	xoa	ETHIOPIC SYLLABLE XOA
1288	xwa	ETHIOPIC SYLLABLE XWA
128A	xwi	ETHIOPIC SYLLABLE XWI
128B	xwaa	ETHIOPIC SYLLABLE XWAA
128C	xwee	ETHIOPIC SYLLABLE XWEE
128D	xwe	ETHIOPIC SYLLABLE XWE
1290	thpc-na	ETHIOPIC SYLLABLE NA
1291	thpc-nu	ETHIOPIC SYLLABLE NU
1292	ni	ETHIOPIC SYLLABLE NI
1293	naa	ETHIOPIC SYLLABLE NAA
1294	nee	ETHIOPIC SYLLABLE NEE
1295	ne	ETHIOPIC SYLLABLE NE
1296	no	ETHIOPIC SYLLABLE NO
1297	nwa	ETHIOPIC SYLLABLE NWA
1298	thpc-nya	ETHIOPIC SYLLABLE NYA
1299	nyu	ETHIOPIC SYLLABLE NYU
129A	nyi	ETHIOPIC SYLLABLE NYI
129B	nyaa	ETHIOPIC SYLLABLE NYAA
129C	nyee	ETHIOPIC SYLLABLE NYEE
129D	nye	ETHIOPIC SYLLABLE NYE
129E	nyo	ETHIOPIC SYLLABLE NYO
129F	nywa	ETHIOPIC SYLLABLE NYWA
12A0	aglottal	ETHIOPIC SYLLABLE GLOTTAL A
12A1	uglottal	ETHIOPIC SYLLABLE GLOTTAL U
12A2	iglottal	ETHIOPIC SYLLABLE GLOTTAL I
12A3	aaglottal	ETHIOPIC SYLLABLE GLOTTAL AA
12A4	eeglottal	ETHIOPIC SYLLABLE GLOTTAL EE
12A5	eglottal	ETHIOPIC SYLLABLE GLOTTAL E
12A6	oglottal	ETHIOPIC SYLLABLE GLOTTAL O
12A7	waglottal	ETHIOPIC SYLLABLE GLOTTAL WA
12A8	thpc-ka	ETHIOPIC SYLLABLE KA
12A9	ku	ETHIOPIC SYLLABLE KU
12AA	ki	ETHIOPIC SYLLABLE KI
12AB	kaa	ETHIOPIC SYLLABLE KAA
12AC	kee	ETHIOPIC SYLLABLE KEE
12AD	ke	ETHIOPIC SYLLABLE KE
12AE	ko	ETHIOPIC SYLLABLE KO
12AF	koa	ETHIOPIC SYLLABLE KOA
12B0	kwa	ETHIOPIC SYLLABLE KWA
12B2	kwi	ETHIOPIC SYLLABLE KWI
12B3	kwaa	ETHIOPIC SYLLABLE KWAA
12B4	kwee	ETHIOPIC SYLLABLE KWEE
12B5	kwe	ETHIOPIC SYLLABLE KWE
12B8	kxa	ETHIOPIC SYLLABLE KXA
12B9	kxu	ETHIOPIC SYLLABLE KXU
12BA	kxi	ETHIOPIC SYLLABLE KXI
12BB	kxaa	ETHIOPIC SYLLABLE KXAA
12BC	kxee	ETHIOPIC SYLLABLE KXEE
12BD	kxe	ETHIOPIC SYLLABLE KXE
12BE	kxo	ETHIOPIC SYLLABLE KXO
12C0	kxwa	ETHIOPIC SYLLABLE KXWA
12C2	kxwi	ETHIOPIC SYLLABLE KXWI
12C3	kxwaa	ETHIOPIC SYLLABLE KXWAA
12C4	kxwee	ETHIOPIC SYLLABLE KXWEE
12C5	kxwe	ETHIOPIC SYLLABLE KXWE
12C8	thpc-wa	ETHIOPIC SYLLABLE WA
12C9	wu	ETHIOPIC SYLLABLE WU
12CA	wi	ETHIOPIC SYLLABLE WI
12CB	waa	ETHIOPIC SYLLABLE WAA
12CC	wee	ETHIOPIC SYLLABLE WEE
12CD	thpc-we	ETHIOPIC SYLLABLE WE
12CE	wo	ETHIOPIC SYLLABLE WO
12CF	woa	ETHIOPIC SYLLABLE WOA
12D0	pharyngeala	ETHIOPIC SYLLABLE PHARYNGEAL A
12D1	pharyngealu	ETHIOPIC SYLLABLE PHARYNGEAL U
12D2	pharyngeali	ETHIOPIC SYLLABLE PHARYNGEAL I
12D3	pharyngealaa	ETHIOPIC SYLLABLE PHARYNGEAL AA
12D4	pharyngealee	ETHIOPIC SYLLABLE PHARYNGEAL EE
12D5	pharyngeale	ETHIOPIC SYLLABLE PHARYNGEAL E
12D6	pharyngealo	ETHIOPIC SYLLABLE PHARYNGEAL O
12D8	thpc-za	ETHIOPIC SYLLABLE ZA
12D9	zu	ETHIOPIC SYLLABLE ZU
12DA	zi	ETHIOPIC SYLLABLE ZI
12DB	zaa	ETHIOPIC SYLLABLE ZAA
12DC	zee	ETHIOPIC SYLLABLE ZEE
12DD	thpc-ze	ETHIOPIC SYLLABLE ZE
12DE	zo	ETHIOPIC SYLLABLE ZO
12DF	zwa	ETHIOPIC SYLLABLE ZWA
12E0	thpc-zha	ETHIOPIC SYLLABLE ZHA
12E1	zhu	ETHIOPIC SYLLABLE ZHU
12E2	thpc-zhi	ETHIOPIC SYLLABLE ZHI
12E3	zhaa	ETHIOPIC SYLLABLE ZHAA
12E4	zhee	ETHIOPIC SYLLABLE ZHEE
12E5	thpc-zhe	ETHIOPIC SYLLABLE ZHE
12E6	zho	ETHIOPIC SYLLABLE ZHO
12E7	zhwa	ETHIOPIC SYLLABLE ZHWA
12E8	thpc-ya	ETHIOPIC SYLLABLE YA
12E9	thpc-yu	ETHIOPIC SYLLABLE YU
12EA	thpc-yi	ETHIOPIC SYLLABLE YI
12EB	yaa	ETHIOPIC SYLLABLE YAA
12EC	yee	ETHIOPIC SYLLABLE YEE
12ED	ye	ETHIOPIC SYLLABLE YE
12EE	yo	ETHIOPIC SYLLABLE YO
12EF	yoa	ETHIOPIC SYLLABLE YOA
12F0	thpc-da	ETHIOPIC SYLLABLE DA
12F1	du	ETHIOPIC SYLLABLE DU
12F2	di	ETHIOPIC SYLLABLE DI
12F3	daa	ETHIOPIC SYLLABLE DAA
12F4	dee	ETHIOPIC SYLLABLE DEE
12F5	thpc-de	ETHIOPIC SYLLABLE DE
12F6	do	ETHIOPIC SYLLABLE DO
12F7	dwa	ETHIOPIC SYLLABLE DWA
12F8	thpc-dda	ETHIOPIC SYLLABLE DDA
12F9	ddu	ETHIOPIC SYLLABLE DDU
12FA	ddi	ETHIOPIC SYLLABLE DDI
12FB	ddaa	ETHIOPIC SYLLABLE DDAA
12FC	ddee	ETHIOPIC SYLLABLE DDEE
12FD	dde	ETHIOPIC SYLLABLE DDE
12FE	ddo	ETHIOPIC SYLLABLE DDO
12FF	ddwa	ETHIOPIC SYLLABLE DDWA
1300	thpc-ja	ETHIOPIC SYLLABLE JA
1301	ju	ETHIOPIC SYLLABLE JU
1302	ji	ETHIOPIC SYLLABLE JI
1303	jaa	ETHIOPIC SYLLABLE JAA
1304	jee	ETHIOPIC SYLLABLE JEE
1305	thpc-je	ETHIOPIC SYLLABLE JE
1306	jo	ETHIOPIC SYLLABLE JO
1307	jwa	ETHIOPIC SYLLABLE JWA
1308	thpc-ga	ETHIOPIC SYLLABLE GA
1309	gu	ETHIOPIC SYLLABLE GU
130A	gi	ETHIOPIC SYLLABLE GI
130B	gaa	ETHIOPIC SYLLABLE GAA
130C	gee	ETHIOPIC SYLLABLE GEE
130D	thpc-ge	ETHIOPIC SYLLABLE GE
130E	go	ETHIOPIC SYLLABLE GO
130F	goa	ETHIOPIC SYLLABLE GOA
1310	gwa	ETHIOPIC SYLLABLE GWA
1312	gwi	ETHIOPIC SYLLABLE GWI
1313	gwaa	ETHIOPIC SYLLABLE GWAA
1314	gwee	ETHIOPIC SYLLABLE GWEE
1315	gwe	ETHIOPIC SYLLABLE GWE
1318	thpc-gga	ETHIOPIC SYLLABLE GGA
1319	ggu	ETHIOPIC SYLLABLE GGU
131A	ggi	ETHIOPIC SYLLABLE GGI
131B	ggaa	ETHIOPIC SYLLABLE GGAA
131C	ggee	ETHIOPIC SYLLABLE GGEE
131D	gge	ETHIOPIC SYLLABLE GGE
131E	ggo	ETHIOPIC SYLLABLE GGO
131F	ggwaa	ETHIOPIC SYLLABLE GGWAA
1320	thpc-tha	ETHIOPIC SYLLABLE THA
1321	thu	ETHIOPIC SYLLABLE THU
1322	thi	ETHIOPIC SYLLABLE THI
1323	thaa	ETHIOPIC SYLLABLE THAA
1324	thee	ETHIOPIC SYLLABLE THEE
1325	the	ETHIOPIC SYLLABLE THE
1326	tho	ETHIOPIC SYLLABLE THO
1327	thwa	ETHIOPIC SYLLABLE THWA
1328	thpc-cha	ETHIOPIC SYLLABLE CHA
1329	chu	ETHIOPIC SYLLABLE CHU
132A	thpc-chi	ETHIOPIC SYLLABLE CHI
132B	chaa	ETHIOPIC SYLLABLE CHAA
132C	chee	ETHIOPIC SYLLABLE CHEE
132D	thpc-che	ETHIOPIC SYLLABLE CHE
132E	cho	ETHIOPIC SYLLABLE CHO
132F	chwa	ETHIOPIC SYLLABLE CHWA
1330	thpc-pha	ETHIOPIC SYLLABLE PHA
1331	phu	ETHIOPIC SYLLABLE PHU
1332	thpc-phi	ETHIOPIC SYLLABLE PHI
1333	phaa	ETHIOPIC SYLLABLE PHAA
1334	phee	ETHIOPIC SYLLABLE PHEE
1335	phe	ETHIOPIC SYLLABLE PHE
1336	pho	ETHIOPIC SYLLABLE PHO
1337	phwa	ETHIOPIC SYLLABLE PHWA
1338	thpc-tsa	ETHIOPIC SYLLABLE TSA
1339	tsu	ETHIOPIC SYLLABLE TSU
133A	tsi	ETHIOPIC SYLLABLE TSI
133B	tsaa	ETHIOPIC SYLLABLE TSAA
133C	tsee	ETHIOPIC SYLLABLE TSEE
133D	thpc-tse	ETHIOPIC SYLLABLE TSE
133E	tso	ETHIOPIC SYLLABLE TSO
133F	tswa	ETHIOPIC SYLLABLE TSWA
1340	tza	ETHIOPIC SYLLABLE TZA
1341	tzu	ETHIOPIC SYLLABLE TZU
1342	tzi	ETHIOPIC SYLLABLE TZI
1343	tzaa	ETHIOPIC SYLLABLE TZAA
1344	tzee	ETHIOPIC SYLLABLE TZEE
1345	tze	ETHIOPIC SYLLABLE TZE
1346	tzo	ETHIOPIC SYLLABLE TZO
1347	tzoa	ETHIOPIC SYLLABLE TZOA
1348	thpc-fa	ETHIOPIC SYLLABLE FA
1349	fu	ETHIOPIC SYLLABLE FU
134A	thpc-fi	ETHIOPIC SYLLABLE FI
134B	faa	ETHIOPIC SYLLABLE FAA
134C	fee	ETHIOPIC SYLLABLE FEE
134D	fe	ETHIOPIC SYLLABLE FE
134E	fo	ETHIOPIC SYLLABLE FO
134F	fwa	ETHIOPIC SYLLABLE FWA
1350	thpc-pa	ETHIOPIC SYLLABLE PA
1351	pu	ETHIOPIC SYLLABLE PU
1352	thpc-pi	ETHIOPIC SYLLABLE PI
1353	paa	ETHIOPIC SYLLABLE PAA
1354	pee	ETHIOPIC SYLLABLE PEE
1355	thpc-pe	ETHIOPIC SYLLABLE PE
1356	po	ETHIOPIC SYLLABLE PO
1357	pwa	ETHIOPIC SYLLABLE PWA
1358	rya	ETHIOPIC SYLLABLE RYA
1359	mya	ETHIOPIC SYLLABLE MYA
135A	fya	ETHIOPIC SYLLABLE FYA
135F	combininggeminationmark	ETHIOPIC COMBINING GEMINATION MARK
1360	sectionmark	ETHIOPIC SECTION MARK
1361	wordspace	ETHIOPIC WORDSPACE
1362	fullstop	ETHIOPIC FULL STOP
1363	thpc-comma	ETHIOPIC COMMA
1364	thpc-semicolon	ETHIOPIC SEMICOLON
1365	thpc-colon	ETHIOPIC COLON
1366	prefacecolon	ETHIOPIC PREFACE COLON
1367	questionmark	ETHIOPIC QUESTION MARK
1368	thpc-paragraphseparator	ETHIOPIC PARAGRAPH SEPARATOR
1369	thpc-one	ETHIOPIC DIGIT ONE
136A	thpc-two	ETHIOPIC DIGIT TWO
136B	thpc-three	ETHIOPIC DIGIT THREE
136C	thpc-four	ETHIOPIC DIGIT FOUR
136D	thpc-five	ETHIOPIC DIGIT FIVE
136E	thpc-six	ETHIOPIC DIGIT SIX
136F	thpc-seven	ETHIOPIC DIGIT SEVEN
1370	thpc-eight	ETHIOPIC DIGIT EIGHT
1371	thpc-nine	ETHIOPIC DIGIT NINE
1372	thpc-ten	ETHIOPIC NUMBER TEN
1373	twenty	ETHIOPIC NUMBER TWENTY
1374	thirty	ETHIOPIC NUMBER THIRTY
1375	forty	ETHIOPIC NUMBER FORTY
1376	fifty	ETHIOPIC NUMBER FIFTY
1377	sixty	ETHIOPIC NUMBER SIXTY
1378	seventy	ETHIOPIC NUMBER SEVENTY
1379	eighty	ETHIOPIC NUMBER EIGHTY
137A	ninety	ETHIOPIC NUMBER NINETY
137B	hundred	ETHIOPIC NUMBER HUNDRED
137C	tenthousand	ETHIOPIC NUMBER TEN THOUSAND
