# Gujarati 0A80 - 0AFF
0A81	gujaratisigncandrabindu	GUJARATI SIGN CANDRABINDU
0A82	gujaratisignanusvara	GUJARATI SIGN ANUSVARA
0A83	gujaratisignvisarga	GUJARATI SIGN VISARGA
0A85	gujaratilettera	GUJARATI LETTER A
0A86	gujaratiletteraa	GUJARATI LETTER AA
0A87	gujaratiletteri	GUJARATI LETTER I
0A88	gujaratiletterii	GUJARATI LETTER II
0A89	gujaratiletteru	GUJARATI LETTER U
0A8A	gujaratiletteruu	GUJARATI LETTER UU
0A8B	gujaratilettervocalicr	GUJARATI LETTER VOCALIC R
0A8C	gujaratilettervocalicl	GUJARATI LETTER VOCALIC L
0A8D	gujarativowelcandrae	GUJARATI VOWEL CANDRA E
0A8F	gujaratilettere	GUJARATI LETTER E
0A90	gujaratiletterai	GUJARATI LETTER AI
0A91	gujarativowelcandrao	GUJARATI VOWEL CANDRA O
0A93	gujaratilettero	GUJARATI LETTER O
0A94	gujaratiletterau	GUJARATI LETTER AU
0A95	gujaratiletterka	GUJARATI LETTER KA
0A96	gujaratiletterkha	GUJARATI LETTER KHA
0A97	gujaratiletterga	GUJARATI LETTER GA
0A98	gujaratilettergha	GUJARATI LETTER GHA
0A99	gujaratiletternga	GUJARATI LETTER NGA
0A9A	gujaratiletterca	GUJARATI LETTER CA
0A9B	gujaratilettercha	GUJARATI LETTER CHA
0A9C	gujaratiletterja	GUJARATI LETTER JA
0A9D	gujaratiletterjha	GUJARATI LETTER JHA
0A9E	gujaratiletternya	GUJARATI LETTER NYA
0A9F	gujaratilettertta	GUJARATI LETTER TTA
0AA0	gujaratiletterttha	GUJARATI LETTER TTHA
0AA1	gujaratiletterdda	GUJARATI LETTER DDA
0AA2	gujaratiletterddha	GUJARATI LETTER DDHA
0AA3	gujaratiletternna	GUJARATI LETTER NNA
0AA4	gujaratiletterta	GUJARATI LETTER TA
0AA5	gujaratilettertha	GUJARATI LETTER THA
0AA6	gujaratiletterda	GUJARATI LETTER DA
0AA7	gujaratiletterdha	GUJARATI LETTER DHA
0AA8	gujaratiletterna	GUJARATI LETTER NA
0AAA	gujaratiletterpa	GUJARATI LETTER PA
0AAB	gujaratiletterpha	GUJARATI LETTER PHA
0AAC	gujaratiletterba	GUJARATI LETTER BA
0AAD	gujaratiletterbha	GUJARATI LETTER BHA
0AAE	gujaratiletterma	GUJARATI LETTER MA
0AAF	gujaratiletterya	GUJARATI LETTER YA
0AB0	gujaratiletterra	GUJARATI LETTER RA
0AB2	gujaratiletterla	GUJARATI LETTER LA
0AB3	gujaratiletterlla	GUJARATI LETTER LLA
0AB5	gujaratiletterva	GUJARATI LETTER VA
0AB6	gujaratilettersha	GUJARATI LETTER SHA
0AB7	gujaratiletterssa	GUJARATI LETTER SSA
0AB8	gujaratilettersa	GUJARATI LETTER SA
0AB9	gujaratiletterha	GUJARATI LETTER HA
0ABC	gujaratisignnukta	GUJARATI SIGN NUKTA
0ABD	gujaratisignavagraha	GUJARATI SIGN AVAGRAHA
0ABE	gujarativowelsignaa	GUJARATI VOWEL SIGN AA
0ABF	gujarativowelsigni	GUJARATI VOWEL SIGN I
0AC0	gujarativowelsignii	GUJARATI VOWEL SIGN II
0AC1	gujarativowelsignu	GUJARATI VOWEL SIGN U
0AC2	gujarativowelsignuu	GUJARATI VOWEL SIGN UU
0AC3	gujarativowelsignvocalicr	GUJARATI VOWEL SIGN VOCALIC R
0AC4	gujarativowelsignvocalicrr	GUJARATI VOWEL SIGN VOCALIC RR
0AC5	gujarativowelsigncandrae	GUJARATI VOWEL SIGN CANDRA E
0AC7	gujarativowelsigne	GUJARATI VOWEL SIGN E
0AC8	gujarativowelsignai	GUJARATI VOWEL SIGN AI
0AC9	gujarativowelsigncandrao	GUJARATI VOWEL SIGN CANDRA O
0ACB	gujarativowelsigno	GUJARATI VOWEL SIGN O
0ACC	gujarativowelsignau	GUJARATI VOWEL SIGN AU
0ACD	gujaratisignvirama	GUJARATI SIGN VIRAMA
0AD0	gujaratiom	GUJARATI OM
0AE0	gujaratilettervocalicrr	GUJARATI LETTER VOCALIC RR
0AE1	gujaratilettervocalicll	GUJARATI LETTER VOCALIC LL
0AE2	gujarativowelsignvocalicl	GUJARATI VOWEL SIGN VOCALIC L
0AE3	gujarativowelsignvocalicll	GUJARATI VOWEL SIGN VOCALIC LL
0AE6	gujaratidigitzero	GUJARATI DIGIT ZERO
0AE7	gujaratidigitone	GUJARATI DIGIT ONE
0AE8	gujaratidigittwo	GUJARATI DIGIT TWO
0AE9	gujaratidigitthree	GUJARATI DIGIT THREE
0AEA	gujaratidigitfour	GUJARATI DIGIT FOUR
0AEB	gujaratidigitfive	GUJARATI DIGIT FIVE
0AEC	gujaratidigitsix	GUJARATI DIGIT SIX
0AED	gujaratidigitseven	GUJARATI DIGIT SEVEN
0AEE	gujaratidigiteight	GUJARATI DIGIT EIGHT
0AEF	gujaratidigitnine	GUJARATI DIGIT NINE
0AF1	gujaratirupeesign	GUJARATI RUPEE SIGN
