# Tibetan 0F00 - 0FFF
0F00	tb-omsyllable	TIBETAN SYLLABLE OM
0F01	tb-gteryigmgotruncatedamark	TIBETAN MARK GTER YIG MGO TRUNCATED A
0F02	tb-gteryigmgoumrnambcadmamark	TIBETAN MARK GTER YIG MGO -UM RNAM BCAD MA
0F03	tb-gteryigmgoumgtertshegmamark	TIBETAN MARK GTER YIG MGO -UM GTER TSHEG MA
0F04	tb-yigmgomdunmainitialmark	TIBETAN MARK INITIAL YIG MGO MDUN MA
0F05	tb-yigmgosgabmaclosingmark	TIBETAN MARK CLOSING YIG MGO SGAB MA
0F06	tb-caretyigmgophurshadmamark	TIBETAN MARK CARET YIG MGO PHUR SHAD MA
0F07	tb-yigmgotshegshadmamark	TIBETAN MARK YIG MGO TSHEG SHAD MA
0F08	tb-sbrulshadmark	TIBETAN MARK SBRUL SHAD
0F09	tb-bskuryigmgomark	TIBETAN MARK BSKUR YIG MGO
0F0A	tb-bkashogyigmgomark	TIBETAN MARK BKA- SHOG YIG MGO
0F0B	tb-intersyllabictshegmark	TIBETAN MARK INTERSYLLABIC TSHEG
0F0C	tb-delimitertshegbstarmark	TIBETAN MARK DELIMITER TSHEG BSTAR
0F0D	tb-shadmark	TIBETAN MARK SHAD
0F0E	tb-nyisshadmark	TIBETAN MARK NYIS SHAD
0F0F	tb-tshegshadmark	TIBETAN MARK TSHEG SHAD
0F10	tb-nyistshegshadmark	TIBETAN MARK NYIS TSHEG SHAD
0F11	tb-rinchenspungsshadmark	TIBETAN MARK RIN CHEN SPUNGS SHAD
0F12	tb-rgyagramshadmark	TIBETAN MARK RGYA GRAM SHAD
0F13	tb-caretdzudrtagsmelongcanmark	TIBETAN MARK CARET -DZUD RTAGS ME LONG CAN
0F14	tb-gtertshegmark	TIBETAN MARK GTER TSHEG
0F15	tb-chadrtagslogotypesign	TIBETAN LOGOTYPE SIGN CHAD RTAGS
0F16	tb-lhagrtagslogotypesign	TIBETAN LOGOTYPE SIGN LHAG RTAGS
0F17	tb-astrologicalsgragcancharrtagssign	TIBETAN ASTROLOGICAL SIGN SGRA GCAN -CHAR RTAGS
0F18	tb-astrologicalkhyudpasign	TIBETAN ASTROLOGICAL SIGN -KHYUD PA
0F19	tb-astrologicalsdongtshugssign	TIBETAN ASTROLOGICAL SIGN SDONG TSHUGS
0F1A	tb-rdeldkargcigsign	TIBETAN SIGN RDEL DKAR GCIG
0F1B	tb-rdeldkargnyissign	TIBETAN SIGN RDEL DKAR GNYIS
0F1C	tb-rdeldkargsumsign	TIBETAN SIGN RDEL DKAR GSUM
0F1D	tb-rdelnaggcigsign	TIBETAN SIGN RDEL NAG GCIG
0F1E	tb-rdelnaggnyissign	TIBETAN SIGN RDEL NAG GNYIS
0F1F	tb-rdeldkarrdelnagsign	TIBETAN SIGN RDEL DKAR RDEL NAG
0F20	tb-zero	TIBETAN DIGIT ZERO
0F21	tb-one	TIBETAN DIGIT ONE
0F22	tb-two	TIBETAN DIGIT TWO
0F23	tb-three	TIBETAN DIGIT THREE
0F24	tb-four	TIBETAN DIGIT FOUR
0F25	tb-five	TIBETAN DIGIT FIVE
0F26	tb-six	TIBETAN DIGIT SIX
0F27	tb-seven	TIBETAN DIGIT SEVEN
0F28	tb-eight	TIBETAN DIGIT EIGHT
0F29	tb-nine	TIBETAN DIGIT NINE
0F2A	tb-halfone	TIBETAN DIGIT HALF ONE
0F2B	tb-halftwo	TIBETAN DIGIT HALF TWO
0F2C	tb-halfthree	TIBETAN DIGIT HALF THREE
0F2D	tb-halffour	TIBETAN DIGIT HALF FOUR
