# Arrows 2190 - 21FF
2190	needsfix__leftwardsarrow	LEFTWARDS ARROW
2191	needsfix__upwardsarrow	UPWARDS ARROW
2192	needsfix__rightwardsarrow	RIGHTWARDS ARROW
2193	needsfix__downwardsarrow	DOWNWARDS ARROW
2194	needsfix__leftrightarrow	LEFT RIGHT ARROW
2195	needsfix__updownarrow	UP DOWN ARROW
2196	needsfix__northwestarrow	NORTH WEST ARROW
2197	needsfix__northeastarrow	NORTH EAST ARROW
2198	needsfix__southeastarrow	SOUTH EAST ARROW
2199	needsfix__southwestarrow	SOUTH WEST ARROW
219A	needsfix__leftwardsarrowwithstroke	LEFTWARDS ARROW WITH STROKE
219B	needsfix__rightwardsarrowwithstroke	RIGHTWARDS ARROW WITH STROKE
219C	needsfix__leftwardswavearrow	LEFTWARDS WAVE ARROW
219D	needsfix__rightwardswavearrow	RIGHTWARDS WAVE ARROW
219E	needsfix__leftwardstwoheadedarrow	LEFTWARDS TWO HEADED ARROW
219F	needsfix__upwardstwoheadedarrow	UPWARDS TWO HEADED ARROW
21A0	needsfix__rightwardstwoheadedarrow	RIGHTWARDS TWO HEADED ARROW
21A1	needsfix__downwardstwoheadedarrow	DOWNWARDS TWO HEADED ARROW
21A2	needsfix__leftwardsarrowwithtail	LEFTWARDS ARROW WITH TAIL
21A3	needsfix__rightwardsarrowwithtail	RIGHTWARDS ARROW WITH TAIL
21A4	needsfix__leftwardsarrowfrombar	LEFTWARDS ARROW FROM BAR
21A5	needsfix__upwardsarrowfrombar	UPWARDS ARROW FROM BAR
21A6	needsfix__rightwardsarrowfrombar	RIGHTWARDS ARROW FROM BAR
21A7	needsfix__downwardsarrowfrombar	DOWNWARDS ARROW FROM BAR
21A8	needsfix__updownarrowwithbase	UP DOWN ARROW WITH BASE
21A9	needsfix__leftwardsarrowwithhook	LEFTWARDS ARROW WITH HOOK
21AA	needsfix__rightwardsarrowwithhook	RIGHTWARDS ARROW WITH HOOK
21AB	needsfix__leftwardsarrowwithloop	LEFTWARDS ARROW WITH LOOP
21AC	needsfix__rightwardsarrowwithloop	RIGHTWARDS ARROW WITH LOOP
21AD	needsfix__leftrightwavearrow	LEFT RIGHT WAVE ARROW
21AE	needsfix__leftrightarrowwithstroke	LEFT RIGHT ARROW WITH STROKE
21AF	needsfix__downwardszigzagarrow	DOWNWARDS ZIGZAG ARROW
