# Block Elements 2580 - 259F
2580	needsfix__upblock	UPPER HALF BLOCK
2581	needsfix__loweroneeighthblock	LOWER ONE EIGHTH BLOCK
2582	needsfix__loweronequarterblock	LOWER ONE QUARTER BLOCK
2583	needsfix__lowerthreeeighthsblock	LOWER THREE EIGHTHS BLOCK
2584	needsfix__dnblock	LOWER HALF BLOCK
2585	needsfix__lowerfiveeighthsblock	LOWER FIVE EIGHTHS BLOCK
2586	needsfix__lowerthreequartersblock	LOWER THREE QUARTERS BLOCK
2587	needsfix__lowerseveneighthsblock	LOWER SEVEN EIGHTHS BLOCK
2588	needsfix__block	FULL BLOCK
2589	needsfix__leftseveneighthsblock	LEFT SEVEN EIGHTHS BLOCK
258A	needsfix__leftthreequartersblock	LEFT THREE QUARTERS BLOCK
258B	needsfix__leftfiveeighthsblock	LEFT FIVE EIGHTHS BLOCK
258C	needsfix__lfblock	LEFT HALF BLOCK
258D	needsfix__leftthreeeighthsblock	LEFT THREE EIGHTHS BLOCK
258E	needsfix__leftonequarterblock	LEFT ONE QUARTER BLOCK
258F	needsfix__leftoneeighthblock	LEFT ONE EIGHTH BLOCK
2590	needsfix__rtblock	RIGHT HALF BLOCK
2591	needsfix__ltshade	LIGHT SHADE
2592	needsfix__shade	MEDIUM SHADE
2593	needsfix__dkshade	DARK SHADE
2594	needsfix__upperoneeighthblock	UPPER ONE EIGHTH BLOCK
2595	needsfix__rightoneeighthblock	RIGHT ONE EIGHTH BLOCK
2596	needsfix__quadrantlowerleft	QUADRANT LOWER LEFT
2597	needsfix__quadrantlowerright	QUADRANT LOWER RIGHT
2598	needsfix__quadrantupperleft	QUADRANT UPPER LEFT
2599	needsfix__quadrantupperleftandlowerleftandlowerright	QUADRANT UPPER LEFT AND LOWER LEFT AND LOWER RIGHT
259A	needsfix__quadrantupperleftandlowerright	QUADRANT UPPER LEFT AND LOWER RIGHT
259B	needsfix__quadrantupperleftandupperrightandlowerleft	QUADRANT UPPER LEFT AND UPPER RIGHT AND LOWER LEFT
259C	needsfix__quadrantupperleftandupperrightandlowerright	QUADRANT UPPER LEFT AND UPPER RIGHT AND LOWER RIGHT
259D	needsfix__quadrantupperright	QUADRANT UPPER RIGHT
259E	needsfix__quadrantupperrightandlowerleft	QUADRANT UPPER RIGHT AND LOWER LEFT
259F	needsfix__quadrantupperrightandlowerleftandlowerright	QUADRANT UPPER RIGHT AND LOWER LEFT AND LOWER RIGHT
