# Braille Patterns 2800 - 28FF
2800	needsfix__braillepatternblank	BRAILLE PATTERN BLANK
2801	needsfix__braillepatterndots1	BRAILLE PATTERN DOTS-1
2802	needsfix__braillepatterndots2	BRAILLE PATTERN DOTS-2
2803	needsfix__braillepatterndots12	BRAILLE PATTERN DOTS-12
2804	needsfix__braillepatterndots3	BRAILLE PATTERN DOTS-3
2805	needsfix__braillepatterndots13	BRAILLE PATTERN DOTS-13
2806	needsfix__braillepatterndots23	BRAILLE PATTERN DOTS-23
2807	needsfix__braillepatterndots123	BRAILLE PATTERN DOTS-123
2808	needsfix__braillepatterndots4	BRAILLE PATTERN DOTS-4
2809	needsfix__braillepatterndots14	BRAILLE PATTERN DOTS-14
280A	needsfix__braillepatterndots24	BRAILLE PATTERN DOTS-24
280B	needsfix__braillepatterndots124	BRAILLE PATTERN DOTS-124
280C	needsfix__braillepatterndots34	BRAILLE PATTERN DOTS-34
280D	needsfix__braillepatterndots134	BRAILLE PATTERN DOTS-134
280E	needsfix__braillepatterndots234	BRAILLE PATTERN DOTS-234
280F	needsfix__braillepatterndots1234	BRAILLE PATTERN DOTS-1234
2810	needsfix__braillepatterndots5	BRAILLE PATTERN DOTS-5
2811	needsfix__braillepatterndots15	BRAILLE PATTERN DOTS-15
2812	needsfix__braillepatterndots25	BRAILLE PATTERN DOTS-25
2813	needsfix__braillepatterndots125	BRAILLE PATTERN DOTS-125
2814	needsfix__braillepatterndots35	BRAILLE PATTERN DOTS-35
2815	needsfix__braillepatterndots135	BRAILLE PATTERN DOTS-135
2816	needsfix__braillepatterndots235	BRAILLE PATTERN DOTS-235
2817	needsfix__braillepatterndots1235	BRAILLE PATTERN DOTS-1235
2818	needsfix__braillepatterndots45	BRAILLE PATTERN DOTS-45
2819	needsfix__braillepatterndots145	BRAILLE PATTERN DOTS-145
281A	needsfix__braillepatterndots245	BRAILLE PATTERN DOTS-245
281B	needsfix__braillepatterndots1245	BRAILLE PATTERN DOTS-1245
281C	needsfix__braillepatterndots345	BRAILLE PATTERN DOTS-345
281D	needsfix__braillepatterndots1345	BRAILLE PATTERN DOTS-1345
281E	needsfix__braillepatterndots2345	BRAILLE PATTERN DOTS-2345
281F	needsfix__braillepatterndots12345	BRAILLE PATTERN DOTS-12345
2820	needsfix__braillepatterndots6	BRAILLE PATTERN DOTS-6
2821	needsfix__braillepatterndots16	BRAILLE PATTERN DOTS-16
2822	needsfix__braillepatterndots26	BRAILLE PATTERN DOTS-26
2823	needsfix__braillepatterndots126	BRAILLE PATTERN DOTS-126
2824	needsfix__braillepatterndots36	BRAILLE PATTERN DOTS-36
2825	needsfix__braillepatterndots136	BRAILLE PATTERN DOTS-136
2826	needsfix__braillepatterndots236	BRAILLE PATTERN DOTS-236
2827	needsfix__braillepatterndots1236	BRAILLE PATTERN DOTS-1236
2828	needsfix__braillepatterndots46	BRAILLE PATTERN DOTS-46
2829	needsfix__braillepatterndots146	BRAILLE PATTERN DOTS-146
282A	needsfix__braillepatterndots246	BRAILLE PATTERN DOTS-246
282B	needsfix__braillepatterndots1246	BRAILLE PATTERN DOTS-1246
282C	needsfix__braillepatterndots346	BRAILLE PATTERN DOTS-346
282D	needsfix__braillepatterndots1346	BRAILLE PATTERN DOTS-1346
282E	needsfix__braillepatterndots2346	BRAILLE PATTERN DOTS-2346
282F	needsfix__braillepatterndots12346	BRAILLE PATTERN DOTS-12346
2830	needsfix__braillepatterndots56	BRAILLE PATTERN DOTS-56
2831	needsfix__braillepatterndots156	BRAILLE PATTERN DOTS-156
2832	needsfix__braillepatterndots256	BRAILLE PATTERN DOTS-256
2833	needsfix__braillepatterndots1256	BRAILLE PATTERN DOTS-1256
2834	needsfix__braillepatterndots356	BRAILLE PATTERN DOTS-356
2835	needsfix__braillepatterndots1356	BRAILLE PATTERN DOTS-1356
2836	needsfix__braillepatterndots2356	BRAILLE PATTERN DOTS-2356
2837	needsfix__braillepatterndots12356	BRAILLE PATTERN DOTS-12356
2838	needsfix__braillepatterndots456	BRAILLE PATTERN DOTS-456
2839	needsfix__braillepatterndots1456	BRAILLE PATTERN DOTS-1456
283A	needsfix__braillepatterndots2456	BRAILLE PATTERN DOTS-2456
283B	needsfix__braillepatterndots12456	BRAILLE PATTERN DOTS-12456
283C	needsfix__braillepatterndots3456	BRAILLE PATTERN DOTS-3456
283D	needsfix__braillepatterndots13456	BRAILLE PATTERN DOTS-13456
283E	needsfix__braillepatterndots23456	BRAILLE PATTERN DOTS-23456
283F	needsfix__braillepatterndots123456	BRAILLE PATTERN DOTS-123456
2840	needsfix__braillepatterndots7	BRAILLE PATTERN DOTS-7
2841	needsfix__braillepatterndots17	BRAILLE PATTERN DOTS-17
2842	needsfix__braillepatterndots27	BRAILLE PATTERN DOTS-27
2843	needsfix__braillepatterndots127	BRAILLE PATTERN DOTS-127
2844	needsfix__braillepatterndots37	BRAILLE PATTERN DOTS-37
2845	needsfix__braillepatterndots137	BRAILLE PATTERN DOTS-137
2846	needsfix__braillepatterndots237	BRAILLE PATTERN DOTS-237
2847	needsfix__braillepatterndots1237	BRAILLE PATTERN DOTS-1237
2848	needsfix__braillepatterndots47	BRAILLE PATTERN DOTS-47
2849	needsfix__braillepatterndots147	BRAILLE PATTERN DOTS-147
284A	needsfix__braillepatterndots247	BRAILLE PATTERN DOTS-247
284B	needsfix__braillepatterndots1247	BRAILLE PATTERN DOTS-1247
284C	needsfix__braillepatterndots347	BRAILLE PATTERN DOTS-347
284D	needsfix__braillepatterndots1347	BRAILLE PATTERN DOTS-1347
284E	needsfix__braillepatterndots2347	BRAILLE PATTERN DOTS-2347
284F	needsfix__braillepatterndots12347	BRAILLE PATTERN DOTS-12347
2850	needsfix__braillepatterndots57	BRAILLE PATTERN DOTS-57
2851	needsfix__braillepatterndots157	BRAILLE PATTERN DOTS-157
2852	needsfix__braillepatterndots257	BRAILLE PATTERN DOTS-257
2853	needsfix__braillepatterndots1257	BRAILLE PATTERN DOTS-1257
2854	needsfix__braillepatterndots357	BRAILLE PATTERN DOTS-357
2855	needsfix__braillepatterndots1357	BRAILLE PATTERN DOTS-1357
2856	needsfix__braillepatterndots2357	BRAILLE PATTERN DOTS-2357
2857	needsfix__braillepatterndots12357	BRAILLE PATTERN DOTS-12357
2858	needsfix__braillepatterndots457	BRAILLE PATTERN DOTS-457
2859	needsfix__braillepatterndots1457	BRAILLE PATTERN DOTS-1457
285A	needsfix__braillepatterndots2457	BRAILLE PATTERN DOTS-2457
285B	needsfix__braillepatterndots12457	BRAILLE PATTERN DOTS-12457
285C	needsfix__braillepatterndots3457	BRAILLE PATTERN DOTS-3457
285D	needsfix__braillepatterndots13457	BRAILLE PATTERN DOTS-13457
285E	needsfix__braillepatterndots23457	BRAILLE PATTERN DOTS-23457
285F	needsfix__braillepatterndots123457	BRAILLE PATTERN DOTS-123457
2860	needsfix__braillepatterndots67	BRAILLE PATTERN DOTS-67
2861	needsfix__braillepatterndots167	BRAILLE PATTERN DOTS-167
2862	needsfix__braillepatterndots267	BRAILLE PATTERN DOTS-267
2863	needsfix__braillepatterndots1267	BRAILLE PATTERN DOTS-1267
2864	needsfix__braillepatterndots367	BRAILLE PATTERN DOTS-367
2865	needsfix__braillepatterndots1367	BRAILLE PATTERN DOTS-1367
2866	needsfix__braillepatterndots2367	BRAILLE PATTERN DOTS-2367
2867	needsfix__braillepatterndots12367	BRAILLE PATTERN DOTS-12367
2868	needsfix__braillepatterndots467	BRAILLE PATTERN DOTS-467
2869	needsfix__braillepatterndots1467	BRAILLE PATTERN DOTS-1467
286A	needsfix__braillepatterndots2467	BRAILLE PATTERN DOTS-2467
286B	needsfix__braillepatterndots12467	BRAILLE PATTERN DOTS-12467
286C	needsfix__braillepatterndots3467	BRAILLE PATTERN DOTS-3467
286D	needsfix__braillepatterndots13467	BRAILLE PATTERN DOTS-13467
286E	needsfix__braillepatterndots23467	BRAILLE PATTERN DOTS-23467
286F	needsfix__braillepatterndots123467	BRAILLE PATTERN DOTS-123467
2870	needsfix__braillepatterndots567	BRAILLE PATTERN DOTS-567
2871	needsfix__braillepatterndots1567	BRAILLE PATTERN DOTS-1567
2872	needsfix__braillepatterndots2567	BRAILLE PATTERN DOTS-2567
2873	needsfix__braillepatterndots12567	BRAILLE PATTERN DOTS-12567
2874	needsfix__braillepatterndots3567	BRAILLE PATTERN DOTS-3567
2875	needsfix__braillepatterndots13567	BRAILLE PATTERN DOTS-13567
2876	needsfix__braillepatterndots23567	BRAILLE PATTERN DOTS-23567
2877	needsfix__braillepatterndots123567	BRAILLE PATTERN DOTS-123567
2878	needsfix__braillepatterndots4567	BRAILLE PATTERN DOTS-4567
2879	needsfix__braillepatterndots14567	BRAILLE PATTERN DOTS-14567
287A	needsfix__braillepatterndots24567	BRAILLE PATTERN DOTS-24567
287B	needsfix__braillepatterndots124567	BRAILLE PATTERN DOTS-124567
287C	needsfix__braillepatterndots34567	BRAILLE PATTERN DOTS-34567
287D	needsfix__braillepatterndots134567	BRAILLE PATTERN DOTS-134567
287E	needsfix__braillepatterndots234567	BRAILLE PATTERN DOTS-234567
287F	needsfix__braillepatterndots1234567	BRAILLE PATTERN DOTS-1234567
2880	needsfix__braillepatterndots8	BRAILLE PATTERN DOTS-8
2881	needsfix__braillepatterndots18	BRAILLE PATTERN DOTS-18
2882	needsfix__braillepatterndots28	BRAILLE PATTERN DOTS-28
2883	needsfix__braillepatterndots128	BRAILLE PATTERN DOTS-128
2884	needsfix__braillepatterndots38	BRAILLE PATTERN DOTS-38
2885	needsfix__braillepatterndots138	BRAILLE PATTERN DOTS-138
2886	needsfix__braillepatterndots238	BRAILLE PATTERN DOTS-238
2887	needsfix__braillepatterndots1238	BRAILLE PATTERN DOTS-1238
2888	needsfix__braillepatterndots48	BRAILLE PATTERN DOTS-48
2889	needsfix__braillepatterndots148	BRAILLE PATTERN DOTS-148
288A	needsfix__braillepatterndots248	BRAILLE PATTERN DOTS-248
288B	needsfix__braillepatterndots1248	BRAILLE PATTERN DOTS-1248
288C	needsfix__braillepatterndots348	BRAILLE PATTERN DOTS-348
288D	needsfix__braillepatterndots1348	BRAILLE PATTERN DOTS-1348
288E	needsfix__braillepatterndots2348	BRAILLE PATTERN DOTS-2348
288F	needsfix__braillepatterndots12348	BRAILLE PATTERN DOTS-12348
2890	needsfix__braillepatterndots58	BRAILLE PATTERN DOTS-58
2891	needsfix__braillepatterndots158	BRAILLE PATTERN DOTS-158
2892	needsfix__braillepatterndots258	BRAILLE PATTERN DOTS-258
2893	needsfix__braillepatterndots1258	BRAILLE PATTERN DOTS-1258
2894	needsfix__braillepatterndots358	BRAILLE PATTERN DOTS-358
2895	needsfix__braillepatterndots1358	BRAILLE PATTERN DOTS-1358
2896	needsfix__braillepatterndots2358	BRAILLE PATTERN DOTS-2358
2897	needsfix__braillepatterndots12358	BRAILLE PATTERN DOTS-12358
2898	needsfix__braillepatterndots458	BRAILLE PATTERN DOTS-458
2899	needsfix__braillepatterndots1458	BRAILLE PATTERN DOTS-1458
289A	needsfix__braillepatterndots2458	BRAILLE PATTERN DOTS-2458
289B	needsfix__braillepatterndots12458	BRAILLE PATTERN DOTS-12458
289C	needsfix__braillepatterndots3458	BRAILLE PATTERN DOTS-3458
289D	needsfix__braillepatterndots13458	BRAILLE PATTERN DOTS-13458
289E	needsfix__braillepatterndots23458	BRAILLE PATTERN DOTS-23458
289F	needsfix__braillepatterndots123458	BRAILLE PATTERN DOTS-123458
28A0	needsfix__braillepatterndots68	BRAILLE PATTERN DOTS-68
28A1	needsfix__braillepatterndots168	BRAILLE PATTERN DOTS-168
28A2	needsfix__braillepatterndots268	BRAILLE PATTERN DOTS-268
28A3	needsfix__braillepatterndots1268	BRAILLE PATTERN DOTS-1268
28A4	needsfix__braillepatterndots368	BRAILLE PATTERN DOTS-368
28A5	needsfix__braillepatterndots1368	BRAILLE PATTERN DOTS-1368
28A6	needsfix__braillepatterndots2368	BRAILLE PATTERN DOTS-2368
28A7	needsfix__braillepatterndots12368	BRAILLE PATTERN DOTS-12368
28A8	needsfix__braillepatterndots468	BRAILLE PATTERN DOTS-468
28A9	needsfix__braillepatterndots1468	BRAILLE PATTERN DOTS-1468
28AA	needsfix__braillepatterndots2468	BRAILLE PATTERN DOTS-2468
28AB	needsfix__braillepatterndots12468	BRAILLE PATTERN DOTS-12468
28AC	needsfix__braillepatterndots3468	BRAILLE PATTERN DOTS-3468
28AD	needsfix__braillepatterndots13468	BRAILLE PATTERN DOTS-13468
