# Cherokee 13A0 - 13FF
13A0	needsfix__cherokeelettera	CHEROKEE LETTER A
13A1	needsfix__cherokeelettere	CHEROKEE LETTER E
13A2	needsfix__cherokeeletteri	CHEROKEE LETTER I
13A3	needsfix__cherokeelettero	CHEROKEE LETTER O
13A4	needsfix__cherokeeletteru	CHEROKEE LETTER U
13A5	needsfix__cherokeeletterv	CHEROKEE LETTER V
13A6	needsfix__cherokeeletterga	CHEROKEE LETTER GA
13A7	needsfix__cherokeeletterka	CHEROKEE LETTER KA
13A8	needsfix__cherokeeletterge	CHEROKEE LETTER GE
13A9	needsfix__cherokeelettergi	CHEROKEE LETTER GI
13AA	needsfix__cherokeelettergo	CHEROKEE LETTER GO
13AB	needsfix__cherokeelettergu	CHEROKEE LETTER GU
13AC	needsfix__cherokeelettergv	CHEROKEE LETTER GV
13AD	needsfix__cherokeeletterha	CHEROKEE LETTER HA
13AE	needsfix__cherokeeletterhe	CHEROKEE LETTER HE
13AF	needsfix__cherokeeletterhi	CHEROKEE LETTER HI
13B0	needsfix__cherokeeletterho	CHEROKEE LETTER HO
13B1	needsfix__cherokeeletterhu	CHEROKEE LETTER HU
13B2	needsfix__cherokeeletterhv	CHEROKEE LETTER HV
13B3	needsfix__cherokeeletterla	CHEROKEE LETTER LA
13B4	needsfix__cherokeeletterle	CHEROKEE LETTER LE
13B5	needsfix__cherokeeletterli	CHEROKEE LETTER LI
13B6	needsfix__cherokeeletterlo	CHEROKEE LETTER LO
13B7	needsfix__cherokeeletterlu	CHEROKEE LETTER LU
13B8	needsfix__cherokeeletterlv	CHEROKEE LETTER LV
13B9	needsfix__cherokeeletterma	CHEROKEE LETTER MA
13BA	needsfix__cherokeeletterme	CHEROKEE LETTER ME
13BB	needsfix__cherokeelettermi	CHEROKEE LETTER MI
13BC	needsfix__cherokeelettermo	CHEROKEE LETTER MO
13BD	needsfix__cherokeelettermu	CHEROKEE LETTER MU
13BE	needsfix__cherokeeletterna	CHEROKEE LETTER NA
13BF	needsfix__cherokeeletterhna	CHEROKEE LETTER HNA
13C0	needsfix__cherokeeletternah	CHEROKEE LETTER NAH
13C1	needsfix__cherokeeletterne	CHEROKEE LETTER NE
13C2	needsfix__cherokeeletterni	CHEROKEE LETTER NI
13C3	needsfix__cherokeeletterno	CHEROKEE LETTER NO
13C4	needsfix__cherokeeletternu	CHEROKEE LETTER NU
13C5	needsfix__cherokeeletternv	CHEROKEE LETTER NV
13C6	needsfix__cherokeeletterqua	CHEROKEE LETTER QUA
13C7	needsfix__cherokeeletterque	CHEROKEE LETTER QUE
13C8	needsfix__cherokeeletterqui	CHEROKEE LETTER QUI
13C9	needsfix__cherokeeletterquo	CHEROKEE LETTER QUO
13CA	needsfix__cherokeeletterquu	CHEROKEE LETTER QUU
13CB	needsfix__cherokeeletterquv	CHEROKEE LETTER QUV
13CC	needsfix__cherokeelettersa	CHEROKEE LETTER SA
13CD	needsfix__cherokeeletters	CHEROKEE LETTER S
13CE	needsfix__cherokeeletterse	CHEROKEE LETTER SE
13CF	needsfix__cherokeelettersi	CHEROKEE LETTER SI
13D0	needsfix__cherokeeletterso	CHEROKEE LETTER SO
13D1	needsfix__cherokeelettersu	CHEROKEE LETTER SU
13D2	needsfix__cherokeelettersv	CHEROKEE LETTER SV
13D3	needsfix__cherokeeletterda	CHEROKEE LETTER DA
13D4	needsfix__cherokeeletterta	CHEROKEE LETTER TA
13D5	needsfix__cherokeeletterde	CHEROKEE LETTER DE
13D6	needsfix__cherokeeletterte	CHEROKEE LETTER TE
13D7	needsfix__cherokeeletterdi	CHEROKEE LETTER DI
13D8	needsfix__cherokeeletterti	CHEROKEE LETTER TI
13D9	needsfix__cherokeeletterdo	CHEROKEE LETTER DO
13DA	needsfix__cherokeeletterdu	CHEROKEE LETTER DU
13DB	needsfix__cherokeeletterdv	CHEROKEE LETTER DV
13DC	needsfix__cherokeeletterdla	CHEROKEE LETTER DLA
13DD	needsfix__cherokeelettertla	CHEROKEE LETTER TLA
13DE	needsfix__cherokeelettertle	CHEROKEE LETTER TLE
13DF	needsfix__cherokeelettertli	CHEROKEE LETTER TLI
13E0	needsfix__cherokeelettertlo	CHEROKEE LETTER TLO
13E1	needsfix__cherokeelettertlu	CHEROKEE LETTER TLU
13E2	needsfix__cherokeelettertlv	CHEROKEE LETTER TLV
13E3	needsfix__cherokeelettertsa	CHEROKEE LETTER TSA
13E4	needsfix__cherokeelettertse	CHEROKEE LETTER TSE
13E5	needsfix__cherokeelettertsi	CHEROKEE LETTER TSI
13E6	needsfix__cherokeelettertso	CHEROKEE LETTER TSO
13E7	needsfix__cherokeelettertsu	CHEROKEE LETTER TSU
13E8	needsfix__cherokeelettertsv	CHEROKEE LETTER TSV
13E9	needsfix__cherokeeletterwa	CHEROKEE LETTER WA
13EA	needsfix__cherokeeletterwe	CHEROKEE LETTER WE
13EB	needsfix__cherokeeletterwi	CHEROKEE LETTER WI
13EC	needsfix__cherokeeletterwo	CHEROKEE LETTER WO
13ED	needsfix__cherokeeletterwu	CHEROKEE LETTER WU
13EE	needsfix__cherokeeletterwv	CHEROKEE LETTER WV
13EF	needsfix__cherokeeletterya	CHEROKEE LETTER YA
13F0	needsfix__cherokeeletterye	CHEROKEE LETTER YE
13F1	needsfix__cherokeeletteryi	CHEROKEE LETTER YI
13F2	needsfix__cherokeeletteryo	CHEROKEE LETTER YO
13F3	needsfix__cherokeeletteryu	CHEROKEE LETTER YU
13F4	needsfix__cherokeeletteryv	CHEROKEE LETTER YV
