# Dingbats 2700 - 27BF
2701	needsfix__upperbladescissors	UPPER BLADE SCISSORS
2702	needsfix__blackscissors	BLACK SCISSORS
2703	needsfix__lowerbladescissors	LOWER BLADE SCISSORS
2704	needsfix__whitescissors	WHITE SCISSORS
2706	needsfix__telephonelocationsign	TELEPHONE LOCATION SIGN
2707	needsfix__tapedrive	TAPE DRIVE
2708	needsfix__airplane	AIRPLANE
2709	needsfix__envelope	ENVELOPE
270C	needsfix__victoryhand	VICTORY HAND
270D	needsfix__writinghand	WRITING HAND
270E	needsfix__lowerrightpencil	LOWER RIGHT PENCIL
270F	needsfix__pencil	PENCIL
2710	needsfix__upperrightpencil	UPPER RIGHT PENCIL
2711	needsfix__whitenib	WHITE NIB
2712	needsfix__blacknib	BLACK NIB
2713	needsfix__checkmark	CHECK MARK
2714	needsfix__heavycheckmark	HEAVY CHECK MARK
2715	needsfix__multiplicationx	MULTIPLICATION X
2716	needsfix__heavymultiplicationx	HEAVY MULTIPLICATION X
2717	needsfix__ballotx	BALLOT X
2718	needsfix__heavyballotx	HEAVY BALLOT X
2719	needsfix__outlinedgreekcross	OUTLINED GREEK CROSS
271A	needsfix__heavygreekcross	HEAVY GREEK CROSS
271B	needsfix__opencentrecross	OPEN CENTRE CROSS
271C	needsfix__heavyopencentrecross	HEAVY OPEN CENTRE CROSS
271D	needsfix__latincross	LATIN CROSS
271E	needsfix__shadowedwhitelatincross	SHADOWED WHITE LATIN CROSS
271F	needsfix__outlinedlatincross	OUTLINED LATIN CROSS
2720	needsfix__maltesecross	MALTESE CROSS
2721	needsfix__starofdavid	STAR OF DAVID
2722	needsfix__fourteardropspokedasterisk	FOUR TEARDROP-SPOKED ASTERISK
2723	needsfix__fourballoonspokedasterisk	FOUR BALLOON-SPOKED ASTERISK
2724	needsfix__heavyfourballoonspokedasterisk	HEAVY FOUR BALLOON-SPOKED ASTERISK
2725	needsfix__fourclubspokedasterisk	FOUR CLUB-SPOKED ASTERISK
2726	needsfix__blackfourpointedstar	BLACK FOUR POINTED STAR
2727	needsfix__whitefourpointedstar	WHITE FOUR POINTED STAR
2729	needsfix__stressoutlinedwhitestar	STRESS OUTLINED WHITE STAR
272A	needsfix__circledwhitestar	CIRCLED WHITE STAR
272B	needsfix__opencentreblackstar	OPEN CENTRE BLACK STAR
272C	needsfix__blackcentrewhitestar	BLACK CENTRE WHITE STAR
272D	needsfix__outlinedblackstar	OUTLINED BLACK STAR
272E	needsfix__heavyoutlinedblackstar	HEAVY OUTLINED BLACK STAR
272F	needsfix__pinwheelstar	PINWHEEL STAR
2730	needsfix__shadowedwhitestar	SHADOWED WHITE STAR
2731	needsfix__heavyasterisk	HEAVY ASTERISK
2732	needsfix__opencentreasterisk	OPEN CENTRE ASTERISK
2733	needsfix__eightspokedasterisk	EIGHT SPOKED ASTERISK
2734	needsfix__eightpointedblackstar	EIGHT POINTED BLACK STAR
2735	needsfix__eightpointedpinwheelstar	EIGHT POINTED PINWHEEL STAR
2736	needsfix__sixpointedblackstar	SIX POINTED BLACK STAR
2737	needsfix__eightpointedrectilinearblackstar	EIGHT POINTED RECTILINEAR BLACK STAR
2738	needsfix__heavyeightpointedrectilinearblackstar	HEAVY EIGHT POINTED RECTILINEAR BLACK STAR
2739	needsfix__twelvepointedblackstar	TWELVE POINTED BLACK STAR
273A	needsfix__sixteenpointedasterisk	SIXTEEN POINTED ASTERISK
273B	needsfix__teardropspokedasterisk	TEARDROP-SPOKED ASTERISK
273C	needsfix__opencentreteardropspokedasterisk	OPEN CENTRE TEARDROP-SPOKED ASTERISK
273D	needsfix__heavyteardropspokedasterisk	HEAVY TEARDROP-SPOKED ASTERISK
273E	needsfix__sixpetalledblackandwhiteflorette	SIX PETALLED BLACK AND WHITE FLORETTE
273F	needsfix__blackflorette	BLACK FLORETTE
2740	needsfix__whiteflorette	WHITE FLORETTE
2741	needsfix__eightpetalledoutlinedblackflorette	EIGHT PETALLED OUTLINED BLACK FLORETTE
2742	needsfix__circledopencentreeightpointedstar	CIRCLED OPEN CENTRE EIGHT POINTED STAR
2743	needsfix__heavyteardropspokedpinwheelasterisk	HEAVY TEARDROP-SPOKED PINWHEEL ASTERISK
2744	needsfix__snowflake	SNOWFLAKE
2745	needsfix__tighttrifoliatesnowflake	TIGHT TRIFOLIATE SNOWFLAKE
2746	needsfix__heavychevronsnowflake	HEAVY CHEVRON SNOWFLAKE
2747	needsfix__sparkle	SPARKLE
