# Enclosed Alphanumerics 2460 - 24FF
2460	needsfix_circleddigitone	CIRCLED DIGIT ONE
2461	needsfix_circleddigittwo	CIRCLED DIGIT TWO
2462	needsfix_circleddigitthree	CIRCLED DIGIT THREE
2463	needsfix_circleddigitfour	CIRCLED DIGIT FOUR
2464	needsfix_circleddigitfive	CIRCLED DIGIT FIVE
2465	needsfix_circleddigitsix	CIRCLED DIGIT SIX
2466	needsfix_circleddigitseven	CIRCLED DIGIT SEVEN
2467	needsfix_circleddigiteight	CIRCLED DIGIT EIGHT
2468	needsfix_circleddigitnine	CIRCLED DIGIT NINE
2469	needsfix_circlednumberten	CIRCLED NUMBER TEN
246A	needsfix_circlednumbereleven	CIRCLED NUMBER ELEVEN
246B	needsfix_circlednumbertwelve	CIRCLED NUMBER TWELVE
246C	needsfix_circlednumberthirteen	CIRCLED NUMBER THIRTEEN
246D	needsfix_circlednumberfourteen	CIRCLED NUMBER FOURTEEN
246E	needsfix_circlednumberfifteen	CIRCLED NUMBER FIFTEEN
246F	needsfix_circlednumbersixteen	CIRCLED NUMBER SIXTEEN
2470	needsfix_circlednumberseventeen	CIRCLED NUMBER SEVENTEEN
2471	needsfix_circlednumbereighteen	CIRCLED NUMBER EIGHTEEN
2472	needsfix_circlednumbernineteen	CIRCLED NUMBER NINETEEN
2473	needsfix_circlednumbertwenty	CIRCLED NUMBER TWENTY
2474	needsfix_parenthesizeddigitone	PARENTHESIZED DIGIT ONE
2475	needsfix_parenthesizeddigittwo	PARENTHESIZED DIGIT TWO
2476	needsfix_parenthesizeddigitthree	PARENTHESIZED DIGIT THREE
2477	needsfix_parenthesizeddigitfour	PARENTHESIZED DIGIT FOUR
2478	needsfix_parenthesizeddigitfive	PARENTHESIZED DIGIT FIVE
2479	needsfix_parenthesizeddigitsix	PARENTHESIZED DIGIT SIX
247A	needsfix_parenthesizeddigitseven	PARENTHESIZED DIGIT SEVEN
247B	needsfix_parenthesizeddigiteight	PARENTHESIZED DIGIT EIGHT
247C	needsfix_parenthesizeddigitnine	PARENTHESIZED DIGIT NINE
247D	needsfix_parenthesizednumberten	PARENTHESIZED NUMBER TEN
247E	needsfix_parenthesizednumbereleven	PARENTHESIZED NUMBER ELEVEN
247F	needsfix_parenthesizednumbertwelve	PARENTHESIZED NUMBER TWELVE
2480	needsfix_parenthesizednumberthirteen	PARENTHESIZED NUMBER THIRTEEN
2481	needsfix_parenthesizednumberfourteen	PARENTHESIZED NUMBER FOURTEEN
2482	needsfix_parenthesizednumberfifteen	PARENTHESIZED NUMBER FIFTEEN
2483	needsfix_parenthesizednumbersixteen	PARENTHESIZED NUMBER SIXTEEN
2484	needsfix_parenthesizednumberseventeen	PARENTHESIZED NUMBER SEVENTEEN
2485	needsfix_parenthesizednumbereighteen	PARENTHESIZED NUMBER EIGHTEEN
2486	needsfix_parenthesizednumbernineteen	PARENTHESIZED NUMBER NINETEEN
2487	needsfix_parenthesizednumbertwenty	PARENTHESIZED NUMBER TWENTY
2488	needsfix_digitonefullstop	DIGIT ONE FULL STOP
2489	needsfix_digittwofullstop	DIGIT TWO FULL STOP
248A	needsfix_digitthreefullstop	DIGIT THREE FULL STOP
248B	needsfix_digitfourfullstop	DIGIT FOUR FULL STOP
248C	needsfix_digitfivefullstop	DIGIT FIVE FULL STOP
248D	needsfix_digitsixfullstop	DIGIT SIX FULL STOP
248E	needsfix_digitsevenfullstop	DIGIT SEVEN FULL STOP
248F	needsfix_digiteightfullstop	DIGIT EIGHT FULL STOP
2490	needsfix_digitninefullstop	DIGIT NINE FULL STOP
2491	needsfix_numbertenfullstop	NUMBER TEN FULL STOP
2492	needsfix_numberelevenfullstop	NUMBER ELEVEN FULL STOP
2493	needsfix_numbertwelvefullstop	NUMBER TWELVE FULL STOP
2494	needsfix_numberthirteenfullstop	NUMBER THIRTEEN FULL STOP
2495	needsfix_numberfourteenfullstop	NUMBER FOURTEEN FULL STOP
2496	needsfix_numberfifteenfullstop	NUMBER FIFTEEN FULL STOP
2497	needsfix_numbersixteenfullstop	NUMBER SIXTEEN FULL STOP
2498	needsfix_numberseventeenfullstop	NUMBER SEVENTEEN FULL STOP
