# Enclosed CJK Letters and Months 3200 - 32FF
3200	needsfix_parenthesizedhangulkiyeok	PARENTHESIZED HANGUL KIYEOK
3201	needsfix_parenthesizedhangulnieun	PARENTHESIZED HANGUL NIEUN
3202	needsfix_parenthesizedhangultikeut	PARENTHESIZED HANGUL TIKEUT
3203	needsfix_parenthesizedhangulrieul	PARENTHESIZED HANGUL RIEUL
3204	needsfix_parenthesizedhangulmieum	PARENTHESIZED HANGUL MIEUM
3205	needsfix_parenthesizedhangulpieup	PARENTHESIZED HANGUL PIEUP
3206	needsfix_parenthesizedhangulsios	PARENTHESIZED HANGUL SIOS
3207	needsfix_parenthesizedhangulieung	PARENTHESIZED HANGUL IEUNG
3208	needsfix_parenthesizedhangulcieuc	PARENTHESIZED HANGUL CIEUC
3209	needsfix_parenthesizedhangulchieuch	PARENTHESIZED HANGUL CHIEUCH
320A	needsfix_parenthesizedhangulkhieukh	PARENTHESIZED HANGUL KHIEUKH
320B	needsfix_parenthesizedhangulthieuth	PARENTHESIZED HANGUL THIEUTH
320C	needsfix_parenthesizedhangulphieuph	PARENTHESIZED HANGUL PHIEUPH
320D	needsfix_parenthesizedhangulhieuh	PARENTHESIZED HANGUL HIEUH
320E	needsfix_parenthesizedhangulkiyeoka	PARENTHESIZED HANGUL KIYEOK A
320F	needsfix_parenthesizedhangulnieuna	PARENTHESIZED HANGUL NIEUN A
3210	needsfix_parenthesizedhangultikeuta	PARENTHESIZED HANGUL TIKEUT A
3211	needsfix_parenthesizedhangulrieula	PARENTHESIZED HANGUL RIEUL A
3212	needsfix_parenthesizedhangulmieuma	PARENTHESIZED HANGUL MIEUM A
3213	needsfix_parenthesizedhangulpieupa	PARENTHESIZED HANGUL PIEUP A
3214	needsfix_parenthesizedhangulsiosa	PARENTHESIZED HANGUL SIOS A
3215	needsfix_parenthesizedhangulieunga	PARENTHESIZED HANGUL IEUNG A
3216	needsfix_parenthesizedhangulcieuca	PARENTHESIZED HANGUL CIEUC A
3217	needsfix_parenthesizedhangulchieucha	PARENTHESIZED HANGUL CHIEUCH A
3218	needsfix_parenthesizedhangulkhieukha	PARENTHESIZED HANGUL KHIEUKH A
3219	needsfix_parenthesizedhangulthieutha	PARENTHESIZED HANGUL THIEUTH A
321A	needsfix_parenthesizedhangulphieupha	PARENTHESIZED HANGUL PHIEUPH A
321B	needsfix_parenthesizedhangulhieuha	PARENTHESIZED HANGUL HIEUH A
321C	needsfix_parenthesizedhangulcieucu	PARENTHESIZED HANGUL CIEUC U
321D	needsfix_parenthesizedkoreancharacterojeon	PARENTHESIZED KOREAN CHARACTER OJEON
321E	needsfix_parenthesizedkoreancharacterohu	PARENTHESIZED KOREAN CHARACTER O HU
3220	needsfix_parenthesizedideographone	PARENTHESIZED IDEOGRAPH ONE
3221	needsfix_parenthesizedideographtwo	PARENTHESIZED IDEOGRAPH TWO
3222	needsfix_parenthesizedideographthree	PARENTHESIZED IDEOGRAPH THREE
3223	needsfix_parenthesizedideographfour	PARENTHESIZED IDEOGRAPH FOUR
3224	needsfix_parenthesizedideographfive	PARENTHESIZED IDEOGRAPH FIVE
3225	needsfix_parenthesizedideographsix	PARENTHESIZED IDEOGRAPH SIX
3226	needsfix_parenthesizedideographseven	PARENTHESIZED IDEOGRAPH SEVEN
3227	needsfix_parenthesizedideographeight	PARENTHESIZED IDEOGRAPH EIGHT
3228	needsfix_parenthesizedideographnine	PARENTHESIZED IDEOGRAPH NINE
3229	needsfix_parenthesizedideographten	PARENTHESIZED IDEOGRAPH TEN
322A	needsfix_parenthesizedideographmoon	PARENTHESIZED IDEOGRAPH MOON
322B	needsfix_parenthesizedideographfire	PARENTHESIZED IDEOGRAPH FIRE
322C	needsfix_parenthesizedideographwater	PARENTHESIZED IDEOGRAPH WATER
322D	needsfix_parenthesizedideographwood	PARENTHESIZED IDEOGRAPH WOOD
322E	needsfix_parenthesizedideographmetal	PARENTHESIZED IDEOGRAPH METAL
322F	needsfix_parenthesizedideographearth	PARENTHESIZED IDEOGRAPH EARTH
3230	needsfix_parenthesizedideographsun	PARENTHESIZED IDEOGRAPH SUN
3231	needsfix_parenthesizedideographstock	PARENTHESIZED IDEOGRAPH STOCK
3232	needsfix_parenthesizedideographhave	PARENTHESIZED IDEOGRAPH HAVE
3233	needsfix_parenthesizedideographsociety	PARENTHESIZED IDEOGRAPH SOCIETY
3234	needsfix_parenthesizedideographname	PARENTHESIZED IDEOGRAPH NAME
3235	needsfix_parenthesizedideographspecial	PARENTHESIZED IDEOGRAPH SPECIAL
3236	needsfix_parenthesizedideographfinancial	PARENTHESIZED IDEOGRAPH FINANCIAL
3237	needsfix_parenthesizedideographcongratulation	PARENTHESIZED IDEOGRAPH CONGRATULATION
3238	needsfix_parenthesizedideographlabor	PARENTHESIZED IDEOGRAPH LABOR
3239	needsfix_parenthesizedideographrepresent	PARENTHESIZED IDEOGRAPH REPRESENT
323A	needsfix_parenthesizedideographcall	PARENTHESIZED IDEOGRAPH CALL
323B	needsfix_parenthesizedideographstudy	PARENTHESIZED IDEOGRAPH STUDY
323C	needsfix_parenthesizedideographsupervise	PARENTHESIZED IDEOGRAPH SUPERVISE
323D	needsfix_parenthesizedideographenterprise	PARENTHESIZED IDEOGRAPH ENTERPRISE
323E	needsfix_parenthesizedideographresource	PARENTHESIZED IDEOGRAPH RESOURCE
