# Gujarati 0A80 - 0AFF
0A81	needsfix__gujaratisigncandrabindu	GUJARATI SIGN CANDRABINDU
0A82	needsfix__gujaratisignanusvara	GUJARATI SIGN ANUSVARA
0A83	needsfix__gujaratisignvisarga	GUJARATI SIGN VISARGA
0A85	needsfix__gujaratilettera	GUJARATI LETTER A
0A86	needsfix__gujaratiletteraa	GUJARATI LETTER AA
0A87	needsfix__gujaratiletteri	GUJARATI LETTER I
0A88	needsfix__gujaratiletterii	GUJARATI LETTER II
0A89	needsfix__gujaratiletteru	GUJARATI LETTER U
0A8A	needsfix__gujaratiletteruu	GUJARATI LETTER UU
0A8B	needsfix__gujaratilettervocalicr	GUJARATI LETTER VOCALIC R
0A8C	needsfix__gujaratilettervocalicl	GUJARATI LETTER VOCALIC L
0A8D	needsfix__gujarativowelcandrae	GUJARATI VOWEL CANDRA E
0A8F	needsfix__gujaratilettere	GUJARATI LETTER E
0A90	needsfix__gujaratiletterai	GUJARATI LETTER AI
0A91	needsfix__gujarativowelcandrao	GUJARATI VOWEL CANDRA O
0A93	needsfix__gujaratilettero	GUJARATI LETTER O
0A94	needsfix__gujaratiletterau	GUJARATI LETTER AU
0A95	needsfix__gujaratiletterka	GUJARATI LETTER KA
0A96	needsfix__gujaratiletterkha	GUJARATI LETTER KHA
0A97	needsfix__gujaratiletterga	GUJARATI LETTER GA
0A98	needsfix__gujaratilettergha	GUJARATI LETTER GHA
0A99	needsfix__gujaratiletternga	GUJARATI LETTER NGA
0A9A	needsfix__gujaratiletterca	GUJARATI LETTER CA
0A9B	needsfix__gujaratilettercha	GUJARATI LETTER CHA
0A9C	needsfix__gujaratiletterja	GUJARATI LETTER JA
0A9D	needsfix__gujaratiletterjha	GUJARATI LETTER JHA
0A9E	needsfix__gujaratiletternya	GUJARATI LETTER NYA
0A9F	needsfix__gujaratilettertta	GUJARATI LETTER TTA
0AA0	needsfix__gujaratiletterttha	GUJARATI LETTER TTHA
0AA1	needsfix__gujaratiletterdda	GUJARATI LETTER DDA
0AA2	needsfix__gujaratiletterddha	GUJARATI LETTER DDHA
0AA3	needsfix__gujaratiletternna	GUJARATI LETTER NNA
0AA4	needsfix__gujaratiletterta	GUJARATI LETTER TA
0AA5	needsfix__gujaratilettertha	GUJARATI LETTER THA
0AA6	needsfix__gujaratiletterda	GUJARATI LETTER DA
0AA7	needsfix__gujaratiletterdha	GUJARATI LETTER DHA
0AA8	needsfix__gujaratiletterna	GUJARATI LETTER NA
0AAA	needsfix__gujaratiletterpa	GUJARATI LETTER PA
