# Hangul Compatibility Jamo 3130 - 318F
3131	needsfix_hangulletterkiyeok	HANGUL LETTER KIYEOK
3132	needsfix_hangulletterssangkiyeok	HANGUL LETTER SSANGKIYEOK
3133	needsfix_hangulletterkiyeoksios	HANGUL LETTER KIYEOK-SIOS
3134	needsfix_hangulletternieun	HANGUL LETTER NIEUN
3135	needsfix_hangulletternieuncieuc	HANGUL LETTER NIEUN-CIEUC
3136	needsfix_hangulletternieunhieuh	HANGUL LETTER NIEUN-HIEUH
3137	needsfix_hangullettertikeut	HANGUL LETTER TIKEUT
3138	needsfix_hangulletterssangtikeut	HANGUL LETTER SSANGTIKEUT
3139	needsfix_hangulletterrieul	HANGUL LETTER RIEUL
313A	needsfix_hangulletterrieulkiyeok	HANGUL LETTER RIEUL-KIYEOK
313B	needsfix_hangulletterrieulmieum	HANGUL LETTER RIEUL-MIEUM
313C	needsfix_hangulletterrieulpieup	HANGUL LETTER RIEUL-PIEUP
313D	needsfix_hangulletterrieulsios	HANGUL LETTER RIEUL-SIOS
313E	needsfix_hangulletterrieulthieuth	HANGUL LETTER RIEUL-THIEUTH
313F	needsfix_hangulletterrieulphieuph	HANGUL LETTER RIEUL-PHIEUPH
3140	needsfix_hangulletterrieulhieuh	HANGUL LETTER RIEUL-HIEUH
3141	needsfix_hangullettermieum	HANGUL LETTER MIEUM
3142	needsfix_hangulletterpieup	HANGUL LETTER PIEUP
3143	needsfix_hangulletterssangpieup	HANGUL LETTER SSANGPIEUP
3144	needsfix_hangulletterpieupsios	HANGUL LETTER PIEUP-SIOS
3145	needsfix_hangullettersios	HANGUL LETTER SIOS
3146	needsfix_hangulletterssangsios	HANGUL LETTER SSANGSIOS
3147	needsfix_hangulletterieung	HANGUL LETTER IEUNG
3148	needsfix_hangullettercieuc	HANGUL LETTER CIEUC
3149	needsfix_hangulletterssangcieuc	HANGUL LETTER SSANGCIEUC
314A	needsfix_hangulletterchieuch	HANGUL LETTER CHIEUCH
314B	needsfix_hangulletterkhieukh	HANGUL LETTER KHIEUKH
314C	needsfix_hangulletterthieuth	HANGUL LETTER THIEUTH
314D	needsfix_hangulletterphieuph	HANGUL LETTER PHIEUPH
314E	needsfix_hangulletterhieuh	HANGUL LETTER HIEUH
314F	needsfix_hangullettera	HANGUL LETTER A
3150	needsfix_hangulletterae	HANGUL LETTER AE
3151	needsfix_hangulletterya	HANGUL LETTER YA
3152	needsfix_hangulletteryae	HANGUL LETTER YAE
3153	needsfix_hangullettereo	HANGUL LETTER EO
3154	needsfix_hangullettere	HANGUL LETTER E
3155	needsfix_hangulletteryeo	HANGUL LETTER YEO
3156	needsfix_hangulletterye	HANGUL LETTER YE
3157	needsfix_hangullettero	HANGUL LETTER O
3158	needsfix_hangulletterwa	HANGUL LETTER WA
3159	needsfix_hangulletterwae	HANGUL LETTER WAE
315A	needsfix_hangulletteroe	HANGUL LETTER OE
315B	needsfix_hangulletteryo	HANGUL LETTER YO
315C	needsfix_hangulletteru	HANGUL LETTER U
315D	needsfix_hangulletterweo	HANGUL LETTER WEO
