# Hangul Jamo 1100 - 11FF
1100	needsfix__hangulchoseongkiyeok	HANGUL CHOSEONG KIYEOK
1101	needsfix__hangulchoseongssangkiyeok	HANGUL CHOSEONG SSANGKIYEOK
1102	needsfix__hangulchoseongnieun	HANGUL CHOSEONG NIEUN
1103	needsfix__hangulchoseongtikeut	HANGUL CHOSEONG TIKEUT
1104	needsfix__hangulchoseongssangtikeut	HANGUL CHOSEONG SSANGTIKEUT
1105	needsfix__hangulchoseongrieul	HANGUL CHOSEONG RIEUL
1106	needsfix__hangulchoseongmieum	HANGUL CHOSEONG MIEUM
1107	needsfix__hangulchoseongpieup	HANGUL CHOSEONG PIEUP
1108	needsfix__hangulchoseongssangpieup	HANGUL CHOSEONG SSANGPIEUP
1109	needsfix__hangulchoseongsios	HANGUL CHOSEONG SIOS
110A	needsfix__hangulchoseongssangsios	HANGUL CHOSEONG SSANGSIOS
110B	needsfix__hangulchoseongieung	HANGUL CHOSEONG IEUNG
110C	needsfix__hangulchoseongcieuc	HANGUL CHOSEONG CIEUC
110D	needsfix__hangulchoseongssangcieuc	HANGUL CHOSEONG SSANGCIEUC
110E	needsfix__hangulchoseongchieuch	HANGUL CHOSEONG CHIEUCH
110F	needsfix__hangulchoseongkhieukh	HANGUL CHOSEONG KHIEUKH
1110	needsfix__hangulchoseongthieuth	HANGUL CHOSEONG THIEUTH
1111	needsfix__hangulchoseongphieuph	HANGUL CHOSEONG PHIEUPH
1112	needsfix__hangulchoseonghieuh	HANGUL CHOSEONG HIEUH
1113	needsfix__hangulchoseongnieunkiyeok	HANGUL CHOSEONG NIEUN-KIYEOK
1114	needsfix__hangulchoseongssangnieun	HANGUL CHOSEONG SSANGNIEUN
1115	needsfix__hangulchoseongnieuntikeut	HANGUL CHOSEONG NIEUN-TIKEUT
1116	needsfix__hangulchoseongnieunpieup	HANGUL CHOSEONG NIEUN-PIEUP
1117	needsfix__hangulchoseongtikeutkiyeok	HANGUL CHOSEONG TIKEUT-KIYEOK
1118	needsfix__hangulchoseongrieulnieun	HANGUL CHOSEONG RIEUL-NIEUN
1119	needsfix__hangulchoseongssangrieul	HANGUL CHOSEONG SSANGRIEUL
111A	needsfix__hangulchoseongrieulhieuh	HANGUL CHOSEONG RIEUL-HIEUH
111B	needsfix__hangulchoseongkapyeounrieul	HANGUL CHOSEONG KAPYEOUNRIEUL
111C	needsfix__hangulchoseongmieumpieup	HANGUL CHOSEONG MIEUM-PIEUP
111D	needsfix__hangulchoseongkapyeounmieum	HANGUL CHOSEONG KAPYEOUNMIEUM
111E	needsfix__hangulchoseongpieupkiyeok	HANGUL CHOSEONG PIEUP-KIYEOK
111F	needsfix__hangulchoseongpieupnieun	HANGUL CHOSEONG PIEUP-NIEUN
1120	needsfix__hangulchoseongpieuptikeut	HANGUL CHOSEONG PIEUP-TIKEUT
1121	needsfix__hangulchoseongpieupsios	HANGUL CHOSEONG PIEUP-SIOS
1122	needsfix__hangulchoseongpieupsioskiyeok	HANGUL CHOSEONG PIEUP-SIOS-KIYEOK
1123	needsfix__hangulchoseongpieupsiostikeut	HANGUL CHOSEONG PIEUP-SIOS-TIKEUT
1124	needsfix__hangulchoseongpieupsiospieup	HANGUL CHOSEONG PIEUP-SIOS-PIEUP
1125	needsfix__hangulchoseongpieupssangsios	HANGUL CHOSEONG PIEUP-SSANGSIOS
1126	needsfix__hangulchoseongpieupsioscieuc	HANGUL CHOSEONG PIEUP-SIOS-CIEUC
1127	needsfix__hangulchoseongpieupcieuc	HANGUL CHOSEONG PIEUP-CIEUC
1128	needsfix__hangulchoseongpieupchieuch	HANGUL CHOSEONG PIEUP-CHIEUCH
1129	needsfix__hangulchoseongpieupthieuth	HANGUL CHOSEONG PIEUP-THIEUTH
112A	needsfix__hangulchoseongpieupphieuph	HANGUL CHOSEONG PIEUP-PHIEUPH
112B	needsfix__hangulchoseongkapyeounpieup	HANGUL CHOSEONG KAPYEOUNPIEUP
112C	needsfix__hangulchoseongkapyeounssangpieup	HANGUL CHOSEONG KAPYEOUNSSANGPIEUP
112D	needsfix__hangulchoseongsioskiyeok	HANGUL CHOSEONG SIOS-KIYEOK
112E	needsfix__hangulchoseongsiosnieun	HANGUL CHOSEONG SIOS-NIEUN
112F	needsfix__hangulchoseongsiostikeut	HANGUL CHOSEONG SIOS-TIKEUT
1130	needsfix__hangulchoseongsiosrieul	HANGUL CHOSEONG SIOS-RIEUL
1131	needsfix__hangulchoseongsiosmieum	HANGUL CHOSEONG SIOS-MIEUM
1132	needsfix__hangulchoseongsiospieup	HANGUL CHOSEONG SIOS-PIEUP
1133	needsfix__hangulchoseongsiospieupkiyeok	HANGUL CHOSEONG SIOS-PIEUP-KIYEOK
