# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
AC01	needsfix__hangulsyllablegag	HANGUL SYLLABLE GAG
AC02	needsfix__hangulsyllablegagg	HANGUL SYLLABLE GAGG
AC03	needsfix__hangulsyllablegags	HANGUL SYLLABLE GAGS
AC04	needsfix__hangulsyllablegan	HANGUL SYLLABLE GAN
AC05	needsfix__hangulsyllableganj	HANGUL SYLLABLE GANJ
AC06	needsfix__hangulsyllableganh	HANGUL SYLLABLE GANH
AC07	needsfix__hangulsyllablegad	HANGUL SYLLABLE GAD
AC08	needsfix__hangulsyllablegal	HANGUL SYLLABLE GAL
AC09	needsfix__hangulsyllablegalg	HANGUL SYLLABLE GALG
AC0A	needsfix__hangulsyllablegalm	HANGUL SYLLABLE GALM
AC0B	needsfix__hangulsyllablegalb	HANGUL SYLLABLE GALB
AC0C	needsfix__hangulsyllablegals	HANGUL SYLLABLE GALS
AC0D	needsfix__hangulsyllablegalt	HANGUL SYLLABLE GALT
AC0E	needsfix__hangulsyllablegalp	HANGUL SYLLABLE GALP
AC0F	needsfix__hangulsyllablegalh	HANGUL SYLLABLE GALH
AC10	needsfix__hangulsyllablegam	HANGUL SYLLABLE GAM
AC11	needsfix__hangulsyllablegab	HANGUL SYLLABLE GAB
AC12	needsfix__hangulsyllablegabs	HANGUL SYLLABLE GABS
AC13	needsfix__hangulsyllablegas	HANGUL SYLLABLE GAS
AC14	needsfix__hangulsyllablegass	HANGUL SYLLABLE GASS
AC15	needsfix__hangulsyllablegang	HANGUL SYLLABLE GANG
AC16	needsfix__hangulsyllablegaj	HANGUL SYLLABLE GAJ
AC17	needsfix__hangulsyllablegac	HANGUL SYLLABLE GAC
AC18	needsfix__hangulsyllablegak	HANGUL SYLLABLE GAK
AC19	needsfix__hangulsyllablegat	HANGUL SYLLABLE GAT
AC1A	needsfix__hangulsyllablegap	HANGUL SYLLABLE GAP
AC1B	needsfix__hangulsyllablegah	HANGUL SYLLABLE GAH
AC1C	needsfix__hangulsyllablegae	HANGUL SYLLABLE GAE
AC1D	needsfix__hangulsyllablegaeg	HANGUL SYLLABLE GAEG
AC1E	needsfix__hangulsyllablegaegg	HANGUL SYLLABLE GAEGG
AC1F	needsfix__hangulsyllablegaegs	HANGUL SYLLABLE GAEGS
AC20	needsfix__hangulsyllablegaen	HANGUL SYLLABLE GAEN
AC21	needsfix__hangulsyllablegaenj	HANGUL SYLLABLE GAENJ
AC22	needsfix__hangulsyllablegaenh	HANGUL SYLLABLE GAENH
AC23	needsfix__hangulsyllablegaed	HANGUL SYLLABLE GAED
AC24	needsfix__hangulsyllablegael	HANGUL SYLLABLE GAEL
AC25	needsfix__hangulsyllablegaelg	HANGUL SYLLABLE GAELG
AC26	needsfix__hangulsyllablegaelm	HANGUL SYLLABLE GAELM
AC27	needsfix__hangulsyllablegaelb	HANGUL SYLLABLE GAELB
AC28	needsfix__hangulsyllablegaels	HANGUL SYLLABLE GAELS
AC29	needsfix__hangulsyllablegaelt	HANGUL SYLLABLE GAELT
AC2A	needsfix__hangulsyllablegaelp	HANGUL SYLLABLE GAELP
AC2B	needsfix__hangulsyllablegaelh	HANGUL SYLLABLE GAELH
AC2C	needsfix__hangulsyllablegaem	HANGUL SYLLABLE GAEM
AC2D	needsfix__hangulsyllablegaeb	HANGUL SYLLABLE GAEB
AC2E	needsfix__hangulsyllablegaebs	HANGUL SYLLABLE GAEBS
AC2F	needsfix__hangulsyllablegaes	HANGUL SYLLABLE GAES
AC30	needsfix__hangulsyllablegaess	HANGUL SYLLABLE GAESS
AC31	needsfix__hangulsyllablegaeng	HANGUL SYLLABLE GAENG
AC32	needsfix__hangulsyllablegaej	HANGUL SYLLABLE GAEJ
AC33	needsfix__hangulsyllablegaec	HANGUL SYLLABLE GAEC
AC34	needsfix__hangulsyllablegaek	HANGUL SYLLABLE GAEK
AC35	needsfix__hangulsyllablegaet	HANGUL SYLLABLE GAET
AC36	needsfix__hangulsyllablegaep	HANGUL SYLLABLE GAEP
AC37	needsfix__hangulsyllablegaeh	HANGUL SYLLABLE GAEH
AC38	needsfix__hangulsyllablegya	HANGUL SYLLABLE GYA
AC39	needsfix__hangulsyllablegyag	HANGUL SYLLABLE GYAG
AC3A	needsfix__hangulsyllablegyagg	HANGUL SYLLABLE GYAGG
