# Hanunoo 1720 - 173F
1720	needsfix_hanunoolettera	HANUNOO LETTER A
1721	needsfix_hanunooletteri	HANUNOO LETTER I
1722	needsfix_hanunooletteru	HANUNOO LETTER U
1723	needsfix_hanunooletterka	HANUNOO LETTER KA
1724	needsfix_hanunooletterga	HANUNOO LETTER GA
1725	needsfix_hanunooletternga	HANUNOO LETTER NGA
1726	needsfix_hanunooletterta	HANUNOO LETTER TA
1727	needsfix_hanunooletterda	HANUNOO LETTER DA
1728	needsfix_hanunooletterna	HANUNOO LETTER NA
1729	needsfix_hanunooletterpa	HANUNOO LETTER PA
172A	needsfix_hanunooletterba	HANUNOO LETTER BA
172B	needsfix_hanunooletterma	HANUNOO LETTER MA
172C	needsfix_hanunooletterya	HANUNOO LETTER YA
172D	needsfix_hanunooletterra	HANUNOO LETTER RA
172E	needsfix_hanunooletterla	HANUNOO LETTER LA
172F	needsfix_hanunooletterwa	HANUNOO LETTER WA
1730	needsfix_hanunoolettersa	HANUNOO LETTER SA
1731	needsfix_hanunooletterha	HANUNOO LETTER HA
1732	needsfix_hanunoovowelsigni	HANUNOO VOWEL SIGN I
1733	needsfix_hanunoovowelsignu	HANUNOO VOWEL SIGN U
1734	needsfix_hanunoosignpamudpod	HANUNOO SIGN PAMUDPOD
1735	needsfix_philippinesinglepunctuation	PHILIPPINE SINGLE PUNCTUATION
1736	needsfix_philippinedoublepunctuation	PHILIPPINE DOUBLE PUNCTUATION
