# Hebrew 0590 - 05FF
0591	needsfix__hebrewaccentetnahta	HEBREW ACCENT ETNAHTA
0592	needsfix__hebrewaccentsegol	HEBREW ACCENT SEGOL
0593	needsfix__hebrewaccentshalshelet	HEBREW ACCENT SHALSHELET
0594	needsfix__hebrewaccentzaqefqatan	HEBREW ACCENT ZAQEF QATAN
0595	needsfix__hebrewaccentzaqefgadol	HEBREW ACCENT ZAQEF GADOL
0596	needsfix__hebrewaccenttipeha	HEBREW ACCENT TIPEHA
0597	needsfix__hebrewaccentrevia	HEBREW ACCENT REVIA
0598	needsfix__hebrewaccentzarqa	HEBREW ACCENT ZARQA
0599	needsfix__hebrewaccentpashta	HEBREW ACCENT PASHTA
059A	needsfix__hebrewaccentyetiv	HEBREW ACCENT YETIV
059B	needsfix__hebrewaccenttevir	HEBREW ACCENT TEVIR
059C	needsfix__hebrewaccentgeresh	HEBREW ACCENT GERESH
059D	needsfix__hebrewaccentgereshmuqdam	HEBREW ACCENT GERESH MUQDAM
059E	needsfix__hebrewaccentgershayim	HEBREW ACCENT GERSHAYIM
059F	needsfix__hebrewaccentqarneypara	HEBREW ACCENT QARNEY PARA
05A0	needsfix__hebrewaccenttelishagedola	HEBREW ACCENT TELISHA GEDOLA
05A1	needsfix__hebrewaccentpazer	HEBREW ACCENT PAZER
05A2	needsfix__hebrewaccentatnahhafukh	HEBREW ACCENT ATNAH HAFUKH
05A3	needsfix__hebrewaccentmunah	HEBREW ACCENT MUNAH
05A4	needsfix__hebrewaccentmahapakh	HEBREW ACCENT MAHAPAKH
05A5	needsfix__hebrewaccentmerkha	HEBREW ACCENT MERKHA
05A6	needsfix__hebrewaccentmerkhakefula	HEBREW ACCENT MERKHA KEFULA
05A7	needsfix__hebrewaccentdarga	HEBREW ACCENT DARGA
05A8	needsfix__hebrewaccentqadma	HEBREW ACCENT QADMA
05A9	needsfix__hebrewaccenttelishaqetana	HEBREW ACCENT TELISHA QETANA
