# Number Forms 2150 - 218F
2150	needsfix__vulgarfractiononeseventh	VULGAR FRACTION ONE SEVENTH
2151	needsfix__vulgarfractiononeninth	VULGAR FRACTION ONE NINTH
2152	needsfix__vulgarfractiononetenth	VULGAR FRACTION ONE TENTH
2153	needsfix__onethird	VULGAR FRACTION ONE THIRD
2154	needsfix__twothirds	VULGAR FRACTION TWO THIRDS
2155	needsfix__vulgarfractiononefifth	VULGAR FRACTION ONE FIFTH
2156	needsfix__vulgarfractiontwofifths	VULGAR FRACTION TWO FIFTHS
2157	needsfix__vulgarfractionthreefifths	VULGAR FRACTION THREE FIFTHS
2158	needsfix__vulgarfractionfourfifths	VULGAR FRACTION FOUR FIFTHS
2159	needsfix__vulgarfractiononesixth	VULGAR FRACTION ONE SIXTH
215A	needsfix__vulgarfractionfivesixths	VULGAR FRACTION FIVE SIXTHS
215B	needsfix__oneeighth	VULGAR FRACTION ONE EIGHTH
215C	needsfix__threeeighths	VULGAR FRACTION THREE EIGHTHS
215D	needsfix__fiveeighths	VULGAR FRACTION FIVE EIGHTHS
215E	needsfix__seveneighths	VULGAR FRACTION SEVEN EIGHTHS
215F	needsfix__fractionnumeratorone	FRACTION NUMERATOR ONE
2160	needsfix__romannumeralone	ROMAN NUMERAL ONE
2161	needsfix__romannumeraltwo	ROMAN NUMERAL TWO
2162	needsfix__romannumeralthree	ROMAN NUMERAL THREE
2163	needsfix__romannumeralfour	ROMAN NUMERAL FOUR
2164	needsfix__romannumeralfive	ROMAN NUMERAL FIVE
2165	needsfix__romannumeralsix	ROMAN NUMERAL SIX
2166	needsfix__romannumeralseven	ROMAN NUMERAL SEVEN
2167	needsfix__romannumeraleight	ROMAN NUMERAL EIGHT
2168	needsfix__romannumeralnine	ROMAN NUMERAL NINE
2169	needsfix__romannumeralten	ROMAN NUMERAL TEN
216A	needsfix__romannumeraleleven	ROMAN NUMERAL ELEVEN
216B	needsfix__romannumeraltwelve	ROMAN NUMERAL TWELVE
216C	needsfix__romannumeralfifty	ROMAN NUMERAL FIFTY
216D	needsfix__romannumeralonehundred	ROMAN NUMERAL ONE HUNDRED
216E	needsfix__romannumeralfivehundred	ROMAN NUMERAL FIVE HUNDRED
216F	needsfix__romannumeralonethousand	ROMAN NUMERAL ONE THOUSAND
2170	needsfix__smallromannumeralone	SMALL ROMAN NUMERAL ONE
2171	needsfix__smallromannumeraltwo	SMALL ROMAN NUMERAL TWO
2172	needsfix__smallromannumeralthree	SMALL ROMAN NUMERAL THREE
2173	needsfix__smallromannumeralfour	SMALL ROMAN NUMERAL FOUR
2174	needsfix__smallromannumeralfive	SMALL ROMAN NUMERAL FIVE
2175	needsfix__smallromannumeralsix	SMALL ROMAN NUMERAL SIX
2176	needsfix__smallromannumeralseven	SMALL ROMAN NUMERAL SEVEN
2177	needsfix__smallromannumeraleight	SMALL ROMAN NUMERAL EIGHT
2178	needsfix__smallromannumeralnine	SMALL ROMAN NUMERAL NINE
2179	needsfix__smallromannumeralten	SMALL ROMAN NUMERAL TEN
217A	needsfix__smallromannumeraleleven	SMALL ROMAN NUMERAL ELEVEN
217B	needsfix__smallromannumeraltwelve	SMALL ROMAN NUMERAL TWELVE
217C	needsfix__smallromannumeralfifty	SMALL ROMAN NUMERAL FIFTY
217D	needsfix__smallromannumeralonehundred	SMALL ROMAN NUMERAL ONE HUNDRED
217E	needsfix__smallromannumeralfivehundred	SMALL ROMAN NUMERAL FIVE HUNDRED
217F	needsfix__smallromannumeralonethousand	SMALL ROMAN NUMERAL ONE THOUSAND
2180	needsfix__romannumeralonethousandcd	ROMAN NUMERAL ONE THOUSAND C D
2181	needsfix__romannumeralfivethousand	ROMAN NUMERAL FIVE THOUSAND
2182	needsfix__romannumeraltenthousand	ROMAN NUMERAL TEN THOUSAND
2183	needsfix__romannumeralreversedonehundred	ROMAN NUMERAL REVERSED ONE HUNDRED
2184	needsfix__latinsmallletterreversedc	LATIN SMALL LETTER REVERSED C
2185	needsfix__romannumeralsixlateform	ROMAN NUMERAL SIX LATE FORM
2186	needsfix__romannumeralfiftyearlyform	ROMAN NUMERAL FIFTY EARLY FORM
2187	needsfix__romannumeralfiftythousand	ROMAN NUMERAL FIFTY THOUSAND
2188	needsfix__romannumeralonehundredthousand	ROMAN NUMERAL ONE HUNDRED THOUSAND
2189	needsfix__vulgarfractionzerothirds	VULGAR FRACTION ZERO THIRDS
