# Ogham 1680 - 169F
1680	needsfix_oghamspacemark	OGHAM SPACE MARK
1681	needsfix_oghamletterbeith	OGHAM LETTER BEITH
1682	needsfix_oghamletterluis	OGHAM LETTER LUIS
1683	needsfix_oghamletterfearn	OGHAM LETTER FEARN
1684	needsfix_oghamlettersail	OGHAM LETTER SAIL
1685	needsfix_oghamletternion	OGHAM LETTER NION
1686	needsfix_oghamletteruath	OGHAM LETTER UATH
1687	needsfix_oghamletterdair	OGHAM LETTER DAIR
1688	needsfix_oghamlettertinne	OGHAM LETTER TINNE
1689	needsfix_oghamlettercoll	OGHAM LETTER COLL
168A	needsfix_oghamletterceirt	OGHAM LETTER CEIRT
168B	needsfix_oghamlettermuin	OGHAM LETTER MUIN
168C	needsfix_oghamlettergort	OGHAM LETTER GORT
168D	needsfix_oghamletterngeadal	OGHAM LETTER NGEADAL
168E	needsfix_oghamletterstraif	OGHAM LETTER STRAIF
168F	needsfix_oghamletterruis	OGHAM LETTER RUIS
1690	needsfix_oghamletterailm	OGHAM LETTER AILM
1691	needsfix_oghamletteronn	OGHAM LETTER ONN
1692	needsfix_oghamletterur	OGHAM LETTER UR
1693	needsfix_oghamlettereadhadh	OGHAM LETTER EADHADH
1694	needsfix_oghamletteriodhadh	OGHAM LETTER IODHADH
1695	needsfix_oghamlettereabhadh	OGHAM LETTER EABHADH
1696	needsfix_oghamletteror	OGHAM LETTER OR
1697	needsfix_oghamletteruilleann	OGHAM LETTER UILLEANN
1698	needsfix_oghamletterifin	OGHAM LETTER IFIN
1699	needsfix_oghamlettereamhancholl	OGHAM LETTER EAMHANCHOLL
169A	needsfix_oghamletterpeith	OGHAM LETTER PEITH
169B	needsfix_oghamfeathermark	OGHAM FEATHER MARK
169C	needsfix_oghamreversedfeathermark	OGHAM REVERSED FEATHER MARK
