# Tai Le 1950 - 197F
1950	needsfix_taileletterka	TAI LE LETTER KA
1951	needsfix_taileletterxa	TAI LE LETTER XA
1952	needsfix_taileletternga	TAI LE LETTER NGA
1953	needsfix_tailelettertsa	TAI LE LETTER TSA
1954	needsfix_tailelettersa	TAI LE LETTER SA
1955	needsfix_taileletterya	TAI LE LETTER YA
1956	needsfix_taileletterta	TAI LE LETTER TA
1957	needsfix_tailelettertha	TAI LE LETTER THA
1958	needsfix_taileletterla	TAI LE LETTER LA
1959	needsfix_taileletterpa	TAI LE LETTER PA
195A	needsfix_taileletterpha	TAI LE LETTER PHA
195B	needsfix_taileletterma	TAI LE LETTER MA
195C	needsfix_taileletterfa	TAI LE LETTER FA
195D	needsfix_taileletterva	TAI LE LETTER VA
195E	needsfix_taileletterha	TAI LE LETTER HA
195F	needsfix_taileletterqa	TAI LE LETTER QA
1960	needsfix_taileletterkha	TAI LE LETTER KHA
1961	needsfix_tailelettertsha	TAI LE LETTER TSHA
1962	needsfix_taileletterna	TAI LE LETTER NA
1963	needsfix_tailelettera	TAI LE LETTER A
1964	needsfix_taileletteri	TAI LE LETTER I
1965	needsfix_taileletteree	TAI LE LETTER EE
1966	needsfix_tailelettereh	TAI LE LETTER EH
1967	needsfix_taileletteru	TAI LE LETTER U
1968	needsfix_taileletteroo	TAI LE LETTER OO
1969	needsfix_tailelettero	TAI LE LETTER O
196A	needsfix_taileletterue	TAI LE LETTER UE
196B	needsfix_tailelettere	TAI LE LETTER E
196C	needsfix_taileletteraue	TAI LE LETTER AUE
196D	needsfix_taileletterai	TAI LE LETTER AI
1970	needsfix_tailelettertone2	TAI LE LETTER TONE-2
1971	needsfix_tailelettertone3	TAI LE LETTER TONE-3
1972	needsfix_tailelettertone4	TAI LE LETTER TONE-4
1973	needsfix_tailelettertone5	TAI LE LETTER TONE-5
1974	needsfix_tailelettertone6	TAI LE LETTER TONE-6
